rank,title_id,title,players,percentage,release_date
9,1731722945,NBA 2K27,10872,5.3546,2026-09-03
19,1989157631,Once Human,4241,2.0888,2026-08-24
30,1692943563,Halloween: The Game,2257,1.1116,2026-09-07
64,1790707834,Resonance: A Plague Tale Legacy,1335,0.6575,2026-08-26
80,1982295121,The Blood of Dawnwalker,1013,0.4989,2026-09-02
97,1700133950,NHL® 27 XBOX Series X|S,869,0.428,2026-09-10
102,1733929983,STAR WARS Zero Company™,841,0.4142,2026-08-26
138,2129637901,Shelldiver,586,0.2886,2026-09-01
186,2131196662,Onimusha: Way of the Sword,446,0.2197,2026-09-04
203,1645215415,Mortal Shell II,401,0.1975,2026-08-20
236,1643147108,Blood Dungeon,311,0.1532,2026-08-25
258,1946103811,Aliens: Fireteam Elite 2,279,0.1374,2026-08-25
283,1712139951,The Royal Writ,236,0.1162,2026-09-10
369,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,168,0.0827,2026-08-27
408,2083389920,Crimson Moon,150,0.0739,2026-09-01
663,1974027100,Splash of Color,65,0.032,2026-08-28
678,1780788060,Dune: Awakening,62,0.0305,2026-09-21
727,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,55,0.0271,2026-08-27
768,2111369051,Fortress Merge,51,0.0251,2026-09-04
987,1748418988,Mewgenics,31,0.0153,2026-09-08
1038,2115682077,HOT WHEELS™ Infinite Rush,28,0.0138,2026-09-10
1139,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,22,0.0108,2026-08-27
1278,1753283788,The Sinking City 2,18,0.0089,2026-08-18
1297,1890942970,NASCAR 26,17,0.0084,2026-09-18
1330,1877051178,Hidden Cats in Barcelona,16,0.0079,2026-08-26
1331,1748165994,iRacing Arcade,16,0.0079,2026-08-21
1385,1807479023,Backyard Baseball,14,0.0069,2026-08-18
1388,1720764822,Brainrot Kart,14,0.0069,2026-09-03
1442,1822775483,How To Catch Fish,13,0.0064,2026-08-26
1444,1843104013,Infection Free Zone,13,0.0064,2026-08-27
1486,2136659595,Moonbringer,12,0.0059,2026-09-04
1588,1632107263,Crazy Taxi: World Tour - Multiplayer Closed Network Test,10,0.0049,2026-09-10
1702,1996309372,Deconstruction Simulator,8,0.0039,2026-09-10
1748,1648312485,Super Woden Rally Edge,8,0.0039,2026-09-02
1784,2010415651,Cats Around Us: Black Cat,7,0.0034,2026-09-09
1800,1805657529,Dumb Ways to Build,7,0.0034,2026-09-10
1845,1671640490,SPRAWL zero,7,0.0034,2026-09-08
1858,2145627498,Warshift 2: Machines of Madness,7,0.0034,2026-08-29
1989,2130778777,Train Sim World® 7: Free Starter Edition,6,0.003,2026-09-15
2041,1893842455,Fear The Timeloop,5,0.0025,2026-09-04
2103,1615555170,Soccer Arena Differences,5,0.0025,2026-09-04
2160,1769346995,BioEden,4,0.002,2026-09-03
2189,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,4,0.002,2026-09-09
2204,2139465249,Feed Your Cat: New Paths,4,0.002,2026-09-02
2219,1916835570,Hockey Beasts,4,0.002,2026-09-04
2241,1845126958,Lou's Lagoon,4,0.002,2026-08-27
2329,1891146321,Tower Dominion,4,0.002,2026-08-14
2354,1643586123,A Tower Full of Cats,3,0.0015,2026-08-26
2382,1723972808,Berry Bury Berry,3,0.0015,2026-08-20
2402,1913824849,Car Service Simulator,3,0.0015,2026-08-14
2457,1677736955,Galactic Vault,3,0.0015,2026-09-03
2506,2095305487,Lootbound,3,0.0015,2026-08-14
2585,1902371088,Shikaku Room,3,0.0015,2026-09-01
2605,1777131585,Sticker Picker,3,0.0015,2026-08-31
2625,1805011202,The Immortal John Triptych,3,0.0015,2026-08-27
2637,1894778410,Tropical Jurassic Discovery,3,0.0015,2026-08-28
2678,1881951552,Aggelos 2,2,0.001,2026-08-27
2743,1750660486,BRIGANDINE ABYSS,2,0.001,2026-08-27
2767,1731093976,Clothing Supermarket Store Simulator,2,0.001,2026-08-19
2816,2127068157,Driving is Hard,2,0.001,2026-08-20
2837,1905075291,Fight School Simulator,2,0.001,2026-09-03
