rank,title_id,title,players,percentage,release_date
9,1731722945,NBA 2K27,11171,4.7554,2026-09-03
19,1989157631,Once Human,4736,2.0161,2026-08-24
31,1692943563,Halloween: The Game,2523,1.074,2026-09-07
62,1790707834,Resonance: A Plague Tale Legacy,1522,0.6479,2026-08-26
69,1803410566,SpeedRunners 2: King of Speed,1344,0.5721,2026-09-02
87,1982295121,The Blood of Dawnwalker,1108,0.4717,2026-09-02
102,1733929983,STAR WARS Zero Company™,953,0.4057,2026-08-26
110,1700133950,NHL® 27 XBOX Series X|S,927,0.3946,2026-09-10
134,2129637901,Shelldiver,685,0.2916,2026-09-01
203,2131196662,Onimusha: Way of the Sword,468,0.1992,2026-09-04
212,1645215415,Mortal Shell II,450,0.1916,2026-08-20
234,1712139951,The Royal Writ,374,0.1592,2026-09-10
238,1643147108,Blood Dungeon,369,0.1571,2026-08-25
268,1946103811,Aliens: Fireteam Elite 2,309,0.1315,2026-08-25
379,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,192,0.0817,2026-08-27
408,2083389920,Crimson Moon,175,0.0745,2026-09-01
629,1780788060,Dune: Awakening,83,0.0353,2026-09-21
636,1974027100,Splash of Color,82,0.0349,2026-08-28
769,2111369051,Fortress Merge,60,0.0255,2026-09-04
791,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,58,0.0247,2026-08-27
876,2092402415,Gallipoli,48,0.0204,2026-08-19
993,1748418988,Mewgenics,37,0.0158,2026-09-08
1072,2115682077,HOT WHEELS™ Infinite Rush,31,0.0132,2026-09-10
1243,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,22,0.0094,2026-08-27
1286,1753283788,The Sinking City 2,21,0.0089,2026-08-18
1288,1807479023,Backyard Baseball,20,0.0085,2026-08-18
1306,1890942970,NASCAR 26,20,0.0085,2026-09-18
1311,2123131012,Serious Sam: Shatterverse,20,0.0085,2026-08-30
1323,1720764822,Brainrot Kart,19,0.0081,2026-09-03
1364,1877051178,Hidden Cats in Barcelona,18,0.0077,2026-08-26
1367,1748165994,iRacing Arcade,18,0.0077,2026-08-21
1401,1822775483,How To Catch Fish,17,0.0072,2026-08-26
1468,1805657529,Dumb Ways to Build,15,0.0064,2026-09-10
1508,1843104013,Infection Free Zone,14,0.006,2026-08-27
1537,1632107263,Crazy Taxi: World Tour - Multiplayer Closed Network Test,13,0.0055,2026-09-10
1555,2136659595,Moonbringer,13,0.0055,2026-09-04
1704,1996309372,Deconstruction Simulator,10,0.0043,2026-09-10
1766,2010415651,Cats Around Us: Black Cat,9,0.0038,2026-09-09
1887,1671640490,SPRAWL zero,8,0.0034,2026-09-08
1889,1648312485,Super Woden Rally Edge,8,0.0034,2026-09-02
2000,2145627498,Warshift 2: Machines of Madness,7,0.003,2026-08-29
2055,2095305487,Lootbound,6,0.0026,2026-08-14
2093,1615555170,Soccer Arena Differences,6,0.0026,2026-09-04
2114,2130778777,Train Sim World® 7: Free Starter Edition,6,0.0026,2026-09-15
2170,1893842455,Fear The Timeloop,5,0.0021,2026-09-04
2171,2139465249,Feed Your Cat: New Paths,5,0.0021,2026-09-02
2275,1894778410,Tropical Jurassic Discovery,5,0.0021,2026-08-28
2311,1769346995,BioEden,4,0.0017,2026-09-03
2340,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,4,0.0017,2026-09-09
2359,1677736955,Galactic Vault,4,0.0017,2026-09-03
2374,1916835570,Hockey Beasts,4,0.0017,2026-09-04
2394,1845126958,Lou's Lagoon,4,0.0017,2026-08-27
2488,1891146321,Tower Dominion,4,0.0017,2026-08-14
2520,1643586123,A Tower Full of Cats,3,0.0013,2026-08-26
2552,1723972808,Berry Bury Berry,3,0.0013,2026-08-20
2567,1750660486,BRIGANDINE ABYSS,3,0.0013,2026-08-27
2571,1913824849,Car Service Simulator,3,0.0013,2026-08-14
2608,2127068157,Driving is Hard,3,0.0013,2026-08-20
2649,1735401164,Honeycomb: The World Beyond,3,0.0013,2026-09-08
2656,1728122742,Isle of Reveries,3,0.0013,2026-09-04
2659,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,3,0.0013,2026-08-28
2753,1902371088,Shikaku Room,3,0.0013,2026-09-01
2776,1777131585,Sticker Picker,3,0.0013,2026-08-31
2801,1805011202,The Immortal John Triptych,3,0.0013,2026-08-27
2812,1805514538,Together: Moon Escape,3,0.0013,2026-09-11
2861,1881951552,Aggelos 2,2,0.0009,2026-08-27
2963,1731093976,Clothing Supermarket Store Simulator,2,0.0009,2026-08-19
3038,1905075291,Fight School Simulator,2,0.0009,2026-09-03
3041,1664216127,Find The Cats 2,2,0.0009,2026-08-20
3049,1670329609,Flute Of Gobelin,2,0.0009,2026-09-04
3059,2052173475,Funguys Swarm,2,0.0009,2026-08-25
3102,1965970678,Horripilant,2,0.0009,2026-08-27
3200,1995386885,Once Alive,2,0.0009,2026-08-28
3263,2077497076,Rune Axe,2,0.0009,2026-08-28
3471,1853323925,AereA,1,0.0004,2026-09-03
3521,1762082517,Arcade Archives 2 KARNOV,1,0.0004,2026-09-09
3531,1937454349,Asdivine Knot,1,0.0004,2026-09-04
3557,1666187104,Barbarian Saga: The Beastmaster,1,0.0004,2026-09-09
3592,1791245117,Birds Watching,1,0.0004,2026-08-20
3763,1635340698,Cozy Tiny Home,1,0.0004,2026-08-25
3766,1999638024,Creepy Shift: Uncle Joe’s Motel,1,0.0004,2026-08-21
3803,1842512249,Dark Dungeon Head Haze,1,0.0004,2026-08-21
3805,1866432997,Dark Reflection,1,0.0004,2026-08-20
3830,1891442010,Dexter Stardust : Adventures in Outer Space,1,0.0004,2026-09-03
3833,1683435765,Dino Odyssey,1,0.0004,2026-09-11
3847,1723380574,Dominus Mahjong Arcana,1,0.0004,2026-09-11
3866,1988226920,Dream Cage,1,0.0004,2026-09-04
3867,1887666925,Dream Doctor,1,0.0004,2026-09-03
3868,1904220638,Dream Doctor (Xbox One),1,0.0004,2026-09-03
3894,1664325165,Educational Family Games,1,0.0004,2026-08-20
3905,1920477700,Emoji Killer - Casino Massacre,1,0.0004,2026-08-21
