rank,title_id,title,players,percentage,release_date
9,1731722945,NBA 2K27,11310,4.433,2026-09-03
19,1989157631,Once Human,5020,1.9676,2026-08-24
31,1692943563,Halloween: The Game,2679,1.05,2026-09-07
61,1790707834,Resonance: A Plague Tale Legacy,1642,0.6436,2026-08-26
69,1803410566,SpeedRunners 2: King of Speed,1441,0.5648,2026-09-02
89,1982295121,The Blood of Dawnwalker,1174,0.4602,2026-09-02
107,1733929983,STAR WARS Zero Company™,1007,0.3947,2026-08-26
115,1700133950,NHL® 27 XBOX Series X|S,956,0.3747,2026-09-10
133,2129637901,Shelldiver,751,0.2944,2026-09-01
212,2131196662,Onimusha: Way of the Sword,484,0.1897,2026-09-04
214,1712139951,The Royal Writ,482,0.1889,2026-09-10
216,1645215415,Mortal Shell II,471,0.1846,2026-08-20
239,1643147108,Blood Dungeon,395,0.1548,2026-08-25
274,1946103811,Aliens: Fireteam Elite 2,320,0.1254,2026-08-25
391,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,200,0.0784,2026-08-27
408,2083389920,Crimson Moon,188,0.0737,2026-09-01
597,1780788060,Dune: Awakening,99,0.0388,2026-09-21
649,1974027100,Splash of Color,87,0.0341,2026-08-28
755,2111369051,Fortress Merge,67,0.0263,2026-09-04
772,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,65,0.0255,2026-08-27
904,2092402415,Gallipoli,49,0.0192,2026-08-19
1013,1748418988,Mewgenics,39,0.0153,2026-09-08
1080,2115682077,HOT WHEELS™ Infinite Rush,33,0.0129,2026-09-10
1235,1753283788,The Sinking City 2,25,0.0098,2026-08-18
1261,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,23,0.009,2026-08-27
1309,1807479023,Backyard Baseball,21,0.0082,2026-08-18
1327,2123131012,Serious Sam: Shatterverse,21,0.0082,2026-08-30
1337,1720764822,Brainrot Kart,20,0.0078,2026-09-03
1342,1877051178,Hidden Cats in Barcelona,20,0.0078,2026-08-26
1349,1890942970,NASCAR 26,20,0.0078,2026-09-18
1368,1805657529,Dumb Ways to Build,19,0.0074,2026-09-10
1411,1822775483,How To Catch Fish,18,0.0071,2026-08-26
1412,1748165994,iRacing Arcade,18,0.0071,2026-08-21
1476,1632107263,Crazy Taxi: World Tour - Multiplayer Closed Network Test,16,0.0063,2026-09-10
1526,1843104013,Infection Free Zone,15,0.0059,2026-08-27
1556,1996309372,Deconstruction Simulator,14,0.0055,2026-09-10
1597,2010415651,Cats Around Us: Black Cat,13,0.0051,2026-09-09
1611,2136659595,Moonbringer,13,0.0051,2026-09-04
1802,2145627498,Warshift 2: Machines of Madness,10,0.0039,2026-08-29
1943,1671640490,SPRAWL zero,8,0.0031,2026-09-08
1948,1648312485,Super Woden Rally Edge,8,0.0031,2026-09-02
2012,2095305487,Lootbound,7,0.0027,2026-08-14
2040,1615555170,Soccer Arena Differences,7,0.0027,2026-09-04
2055,2130778777,Train Sim World® 7: Free Starter Edition,7,0.0027,2026-09-15
