rank,title_id,title,players,percentage,release_date
9,1731722945,NBA 2K27,11270,4.5382,2026-09-03
19,1989157631,Once Human,4938,1.9884,2026-08-24
31,1692943563,Halloween: The Game,2640,1.0631,2026-09-07
61,1790707834,Resonance: A Plague Tale Legacy,1605,0.6463,2026-08-26
69,1803410566,SpeedRunners 2: King of Speed,1411,0.5682,2026-09-02
87,1982295121,The Blood of Dawnwalker,1153,0.4643,2026-09-02
105,1733929983,STAR WARS Zero Company™,991,0.3991,2026-08-26
115,1700133950,NHL® 27 XBOX Series X|S,947,0.3813,2026-09-10
133,2129637901,Shelldiver,733,0.2952,2026-09-01
208,2131196662,Onimusha: Way of the Sword,478,0.1925,2026-09-04
213,1645215415,Mortal Shell II,463,0.1864,2026-08-20
217,1712139951,The Royal Writ,451,0.1816,2026-09-10
239,1643147108,Blood Dungeon,382,0.1538,2026-08-25
272,1946103811,Aliens: Fireteam Elite 2,317,0.1276,2026-08-25
387,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,197,0.0793,2026-08-27
408,2083389920,Crimson Moon,184,0.0741,2026-09-01
600,1780788060,Dune: Awakening,95,0.0383,2026-09-21
638,1974027100,Splash of Color,87,0.035,2026-08-28
770,2111369051,Fortress Merge,64,0.0258,2026-09-04
771,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,64,0.0258,2026-08-27
891,2092402415,Gallipoli,49,0.0197,2026-08-19
1011,1748418988,Mewgenics,38,0.0153,2026-09-08
1071,2115682077,HOT WHEELS™ Infinite Rush,33,0.0133,2026-09-10
1245,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,23,0.0093,2026-08-27
1265,1753283788,The Sinking City 2,23,0.0093,2026-08-18
1295,1807479023,Backyard Baseball,21,0.0085,2026-08-18
1319,2123131012,Serious Sam: Shatterverse,21,0.0085,2026-08-30
1336,1890942970,NASCAR 26,20,0.0081,2026-09-18
1350,1720764822,Brainrot Kart,19,0.0077,2026-09-03
1354,1805657529,Dumb Ways to Build,19,0.0077,2026-09-10
1359,1877051178,Hidden Cats in Barcelona,19,0.0077,2026-08-26
1393,1748165994,iRacing Arcade,18,0.0072,2026-08-21
1432,1822775483,How To Catch Fish,17,0.0068,2026-08-26
1499,1632107263,Crazy Taxi: World Tour - Multiplayer Closed Network Test,15,0.006,2026-09-10
1545,1843104013,Infection Free Zone,14,0.0056,2026-08-27
1586,1996309372,Deconstruction Simulator,13,0.0052,2026-09-10
1598,2136659595,Moonbringer,13,0.0052,2026-09-04
1675,2010415651,Cats Around Us: Black Cat,11,0.0044,2026-09-09
1853,2145627498,Warshift 2: Machines of Madness,9,0.0036,2026-08-29
1924,1671640490,SPRAWL zero,8,0.0032,2026-09-08
1927,1648312485,Super Woden Rally Edge,8,0.0032,2026-09-02
1989,2095305487,Lootbound,7,0.0028,2026-08-14
2016,1615555170,Soccer Arena Differences,7,0.0028,2026-09-04
2032,2130778777,Train Sim World® 7: Free Starter Edition,7,0.0028,2026-09-15
2073,1893842455,Fear The Timeloop,6,0.0024,2026-09-04
2208,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,5,0.002,2026-09-09
2220,2139465249,Feed Your Cat: New Paths,5,0.002,2026-09-02
2319,1891146321,Tower Dominion,5,0.002,2026-08-14
2325,1894778410,Tropical Jurassic Discovery,5,0.002,2026-08-28
2341,1643586123,A Tower Full of Cats,4,0.0016,2026-08-26
2367,1769346995,BioEden,4,0.0016,2026-09-03
2411,1677736955,Galactic Vault,4,0.0016,2026-09-03
2426,1916835570,Hockey Beasts,4,0.0016,2026-09-04
2428,1735401164,Honeycomb: The World Beyond,4,0.0016,2026-09-08
2451,1845126958,Lou's Lagoon,4,0.0016,2026-08-27
2605,1723972808,Berry Bury Berry,3,0.0012,2026-08-20
2621,1750660486,BRIGANDINE ABYSS,3,0.0012,2026-08-27
2628,1913824849,Car Service Simulator,3,0.0012,2026-08-14
2671,2127068157,Driving is Hard,3,0.0012,2026-08-20
2723,1728122742,Isle of Reveries,3,0.0012,2026-09-04
2725,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,3,0.0012,2026-08-28
2817,1902371088,Shikaku Room,3,0.0012,2026-09-01
2841,1777131585,Sticker Picker,3,0.0012,2026-08-31
2869,1805011202,The Immortal John Triptych,3,0.0012,2026-08-27
2880,1805514538,Together: Moon Escape,3,0.0012,2026-09-11
2939,1881951552,Aggelos 2,2,0.0008,2026-08-27
3042,1731093976,Clothing Supermarket Store Simulator,2,0.0008,2026-08-19
3118,1905075291,Fight School Simulator,2,0.0008,2026-09-03
3120,1664216127,Find The Cats 2,2,0.0008,2026-08-20
3128,1670329609,Flute Of Gobelin,2,0.0008,2026-09-04
3138,2052173475,Funguys Swarm,2,0.0008,2026-08-25
3177,1965970678,Horripilant,2,0.0008,2026-08-27
3241,1640019908,Mole Mine Boom (Xbox One),2,0.0008,2026-09-10
3279,1995386885,Once Alive,2,0.0008,2026-08-28
3288,1925002026,Order Automatica,2,0.0008,2026-09-04
3340,2077497076,Rune Axe,2,0.0008,2026-08-28
3528,1853323925,AereA,1,0.0004,2026-09-03
3582,1762082517,Arcade Archives 2 KARNOV,1,0.0004,2026-09-09
3592,1937454349,Asdivine Knot,1,0.0004,2026-09-04
3619,1666187104,Barbarian Saga: The Beastmaster,1,0.0004,2026-09-09
3655,1791245117,Birds Watching,1,0.0004,2026-08-20
3824,1635340698,Cozy Tiny Home,1,0.0004,2026-08-25
3827,1999638024,Creepy Shift: Uncle Joe’s Motel,1,0.0004,2026-08-21
3865,1842512249,Dark Dungeon Head Haze,1,0.0004,2026-08-21
3867,1866432997,Dark Reflection,1,0.0004,2026-08-20
3896,1891442010,Dexter Stardust : Adventures in Outer Space,1,0.0004,2026-09-03
3899,1683435765,Dino Odyssey,1,0.0004,2026-09-11
3912,1723380574,Dominus Mahjong Arcana,1,0.0004,2026-09-11
3930,1988226920,Dream Cage,1,0.0004,2026-09-04
3931,1887666925,Dream Doctor,1,0.0004,2026-09-03
3932,1904220638,Dream Doctor (Xbox One),1,0.0004,2026-09-03
3957,1664325165,Educational Family Games,1,0.0004,2026-08-20
3969,1920477700,Emoji Killer - Casino Massacre,1,0.0004,2026-08-21
4027,1968866571,Firefighting Simulator - Be a Hero,1,0.0004,2026-08-28
4169,1961922708,Hidden Legends 2,1,0.0004,2026-08-14
4173,2000134581,Hole in Many (Windows),1,0.0004,2026-09-08
4174,1714684733,Hole in Many (Xbox One),1,0.0004,2026-09-08
4175,1884242440,Hole in Many (Xbox Series),1,0.0004,2026-09-08
4190,1908615340,I Am Angel,1,0.0004,2026-09-04
4209,1689527207,INK ENIGMA: Coloring Hidden Objects,1,0.0004,2026-08-28
4228,1980398174,Jewel Match Solitaire X,1,0.0004,2026-09-09
4252,1841603397,KEYQUACK QUEST,1,0.0004,2026-08-21
4270,1771623848,Komorebi: A Furry Visual Novel,1,0.0004,2026-09-03
4328,1693628077,MALL: Tidy UP,1,0.0004,2026-08-26
4358,1649640931,Modularis,1,0.0004,2026-08-26
4360,1835411440,Mole Mine Boom (Xbox Series),1,0.0004,2026-09-10
4562,2000539407,RIN: The Last Child,1,0.0004,2026-09-10
4594,1680268059,Rune Axe,1,0.0004,2026-08-28
4603,1929509371,Salvation: Echoes of War,1,0.0004,2026-09-01
4632,2030110989,Shoe it All!,1,0.0004,2026-09-03
4760,2051934751,Tearscape,1,0.0004,2026-08-27
4843,2047665083,TORO 2,1,0.0004,2026-09-09
4931,1633456292,Wings of Beyond,1,0.0004,2026-08-20
4940,1862768671,Word Search Infinite,1,0.0004,2026-08-28
