rank,title_id,title,players,percentage,release_date
9,1731722945,NBA 2K27,11040,5.0633,2026-09-03
21,1989157631,Once Human,3563,1.6341,2026-08-24
25,1692943563,Halloween: The Game,3070,1.408,2026-09-07
33,2116052231,RuneScape: Dragonwilds,2365,1.0847,2026-09-15
75,1799950478,Aniimo,1266,0.5806,2026-09-15
87,1700133950,NHL® 27 XBOX Series X|S,1103,0.5059,2026-09-10
92,1790707834,Resonance: A Plague Tale Legacy,1029,0.4719,2026-08-26
97,1982295121,The Blood of Dawnwalker,988,0.4531,2026-09-02
117,1675858627,EA SPORTS FC™ 27,841,0.3857,2026-09-24
124,1803410566,SpeedRunners 2: King of Speed,778,0.3568,2026-09-02
126,1733929983,STAR WARS Zero Company™,758,0.3476,2026-08-26
150,1712139951,The Royal Writ,628,0.288,2026-09-10
200,2131196662,Onimusha: Way of the Sword,447,0.205,2026-09-04
221,2129637901,Shelldiver,395,0.1812,2026-09-01
248,1645215415,Mortal Shell II,343,0.1573,2026-08-20
293,1643147108,Blood Dungeon,258,0.1183,2026-08-25
315,1946103811,Aliens: Fireteam Elite 2,234,0.1073,2026-08-25
404,1780788060,Dune: Awakening,167,0.0766,2026-09-21
462,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,136,0.0624,2026-08-27
506,2083389920,Crimson Moon,115,0.0527,2026-09-01
566,1890942970,NASCAR 26,95,0.0436,2026-09-18
605,2111369051,Fortress Merge,84,0.0385,2026-09-04
670,1748418988,Mewgenics,73,0.0335,2026-09-08
696,1677483390,Shape of Dreams,68,0.0312,2026-09-17
743,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,60,0.0275,2026-08-27
828,1974027100,Splash of Color,50,0.0229,2026-08-28
835,1805657529,Dumb Ways to Build,49,0.0225,2026-09-10
857,2130778777,Train Sim World® 7: Free Starter Edition,48,0.022,2026-09-15
882,1619206606,Active Matter,44,0.0202,2026-09-15
939,2092402415,Gallipoli,39,0.0179,2026-08-19
991,1632107263,Crazy Taxi: World Tour - Multiplayer Closed Network Test,35,0.0161,2026-09-10
1101,2115682077,HOT WHEELS™ Infinite Rush,28,0.0128,2026-09-10
1118,1996309372,Deconstruction Simulator,27,0.0124,2026-09-10
1209,1877397841,Kernel Hearts,23,0.0105,2026-09-17
1302,1843104013,Infection Free Zone,19,0.0087,2026-08-27
1395,1655760290,FEROCIOUS,16,0.0073,2026-09-14
1491,1748165994,iRacing Arcade,14,0.0064,2026-08-21
1519,2010415651,Cats Around Us: Black Cat,13,0.006,2026-09-09
1564,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,12,0.0055,2026-08-27
1581,2092327513,Gladio Mori,12,0.0055,2026-09-16
1604,1671640490,SPRAWL zero,12,0.0055,2026-09-08
1610,1805514538,Together: Moon Escape,12,0.0055,2026-09-11
1624,1720764822,Brainrot Kart,11,0.005,2026-09-03
1668,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,10,0.0046,2026-09-09
1677,1877051178,Hidden Cats in Barcelona,10,0.0046,2026-08-26
1678,1735401164,Honeycomb: The World Beyond,10,0.0046,2026-09-08
1766,2123131012,Serious Sam: Shatterverse,9,0.0041,2026-08-30
1813,1822775483,How To Catch Fish,8,0.0037,2026-08-26
2016,2136659595,Moonbringer,6,0.0028,2026-09-04
2079,2145627498,Warshift 2: Machines of Madness,6,0.0028,2026-08-29
2101,1723972808,Berry Bury Berry,5,0.0023,2026-08-20
2206,1648312485,Super Woden Rally Edge,5,0.0023,2026-09-02
2282,1723380574,Dominus Mahjong Arcana,4,0.0018,2026-09-11
2324,1728122742,Isle of Reveries,4,0.0018,2026-09-04
2326,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,4,0.0018,2026-08-28
2338,1845126958,Lou's Lagoon,4,0.0018,2026-08-27
2365,1925002026,Order Automatica,4,0.0018,2026-09-04
2425,1777131585,Sticker Picker,4,0.0018,2026-08-31
2478,1643586123,A Tower Full of Cats,3,0.0014,2026-08-26
2572,2052173475,Funguys Swarm,3,0.0014,2026-08-25
2596,1825844502,HYAKKI YAKO Survivors,3,0.0014,2026-09-10
2597,1840241137,I Hear Them (Xbox Series X|S),3,0.0014,2026-09-24
2686,1615555170,Soccer Arena Differences,3,0.0014,2026-09-04
2741,1894778410,Tropical Jurassic Discovery,3,0.0014,2026-08-28
2805,1762082517,Arcade Archives 2 KARNOV,2,0.0009,2026-09-09
2835,1769346995,BioEden,2,0.0009,2026-09-03
2887,1999638024,Creepy Shift: Uncle Joe’s Motel,2,0.0009,2026-08-21
2908,1683435765,Dino Odyssey,2,0.0009,2026-09-11
2944,1893842455,Fear The Timeloop,2,0.0009,2026-09-04
2945,2139465249,Feed Your Cat: New Paths,2,0.0009,2026-09-02
3042,1657667189,Liquid Cats (Xbox One),2,0.0009,2026-09-11
3059,1994706436,Marsupilami 2 – Salsa Palombia,2,0.0009,2026-09-03
3145,2000539407,RIN: The Last Child,2,0.0009,2026-09-10
3166,1902371088,Shikaku Room,2,0.0009,2026-09-01
3213,1998863142,Super Pixel Kid 2,2,0.0009,2026-08-30
