rank,title_id,title,players,percentage,release_date
9,1731722945,NBA 2K27,11398,4.5543,2026-09-03
21,1989157631,Once Human,4049,1.6178,2026-08-24
26,1692943563,Halloween: The Game,3415,1.3645,2026-09-07
29,2116052231,RuneScape: Dragonwilds,3030,1.2107,2026-09-15
64,1799950478,Aniimo,1683,0.6725,2026-09-15
90,1790707834,Resonance: A Plague Tale Legacy,1190,0.4755,2026-08-26
93,1700133950,NHL® 27 XBOX Series X|S,1156,0.4619,2026-09-10
99,1982295121,The Blood of Dawnwalker,1088,0.4347,2026-09-02
121,1803410566,SpeedRunners 2: King of Speed,912,0.3644,2026-09-02
124,1675858627,EA SPORTS FC™ 27,891,0.356,2026-09-24
131,1733929983,STAR WARS Zero Company™,839,0.3352,2026-08-26
151,1712139951,The Royal Writ,714,0.2853,2026-09-10
209,2131196662,Onimusha: Way of the Sword,499,0.1994,2026-09-04
219,2129637901,Shelldiver,458,0.183,2026-09-01
255,1645215415,Mortal Shell II,379,0.1514,2026-08-20
298,1643147108,Blood Dungeon,289,0.1155,2026-08-25
324,1946103811,Aliens: Fireteam Elite 2,261,0.1043,2026-08-25
376,1780788060,Dune: Awakening,221,0.0883,2026-09-21
461,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,158,0.0631,2026-08-27
519,2083389920,Crimson Moon,128,0.0511,2026-09-01
571,1677483390,Shape of Dreams,109,0.0436,2026-09-17
602,1890942970,NASCAR 26,99,0.0396,2026-09-18
631,2111369051,Fortress Merge,92,0.0368,2026-09-04
698,1748418988,Mewgenics,78,0.0312,2026-09-08
744,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,69,0.0276,2026-08-27
788,2130778777,Train Sim World® 7: Free Starter Edition,63,0.0252,2026-09-15
809,1805657529,Dumb Ways to Build,60,0.024,2026-09-10
814,1974027100,Splash of Color,60,0.024,2026-08-28
910,1619206606,Active Matter,49,0.0196,2026-09-15
965,2092402415,Gallipoli,43,0.0172,2026-08-19
977,1877397841,Kernel Hearts,42,0.0168,2026-09-17
1013,1632107263,Crazy Taxi: World Tour - Multiplayer Closed Network Test,39,0.0156,2026-09-10
1111,2115682077,HOT WHEELS™ Infinite Rush,32,0.0128,2026-09-10
1168,1996309372,Deconstruction Simulator,29,0.0116,2026-09-10
1221,1655760290,FEROCIOUS,26,0.0104,2026-09-14
1338,1843104013,Infection Free Zone,21,0.0084,2026-08-27
1417,2092327513,Gladio Mori,18,0.0072,2026-09-16
1481,1720764822,Brainrot Kart,16,0.0064,2026-09-03
1535,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,15,0.006,2026-08-27
1536,2010415651,Cats Around Us: Black Cat,15,0.006,2026-09-09
1564,1805514538,Together: Moon Escape,15,0.006,2026-09-11
1584,1748165994,iRacing Arcade,14,0.0056,2026-08-21
1619,1877051178,Hidden Cats in Barcelona,13,0.0052,2026-08-26
1638,1671640490,SPRAWL zero,13,0.0052,2026-09-08
1718,1735401164,Honeycomb: The World Beyond,11,0.0044,2026-09-08
1762,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,10,0.004,2026-09-09
1853,2136659595,Moonbringer,9,0.0036,2026-09-04
1874,2123131012,Serious Sam: Shatterverse,9,0.0036,2026-08-30
1920,1822775483,How To Catch Fish,8,0.0032,2026-08-26
1979,1723972808,Berry Bury Berry,7,0.0028,2026-08-20
2116,2052173475,Funguys Swarm,6,0.0024,2026-08-25
2193,2145627498,Warshift 2: Machines of Madness,6,0.0024,2026-08-29
2259,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,5,0.002,2026-08-28
2325,1648312485,Super Woden Rally Edge,5,0.002,2026-09-02
2416,1723380574,Dominus Mahjong Arcana,4,0.0016,2026-09-11
2460,1728122742,Isle of Reveries,4,0.0016,2026-09-04
2473,1845126958,Lou's Lagoon,4,0.0016,2026-08-27
2493,1925002026,Order Automatica,4,0.0016,2026-09-04
2551,1777131585,Sticker Picker,4,0.0016,2026-08-31
2602,1643586123,A Tower Full of Cats,3,0.0012,2026-08-26
2678,1683435765,Dino Odyssey,3,0.0012,2026-09-11
2729,1825844502,HYAKKI YAKO Survivors,3,0.0012,2026-09-10
2731,1840241137,I Hear Them (Xbox Series X|S),3,0.0012,2026-09-24
2753,1657667189,Liquid Cats (Xbox One),3,0.0012,2026-09-11
