rank,title_id,title,players,percentage,release_date
9,1731722945,NBA 2K27,9599,5.6414,2026-09-03
21,1989157631,Once Human,2722,1.5997,2026-08-24
25,1692943563,Halloween: The Game,2382,1.3999,2026-09-07
55,2116052231,RuneScape: Dragonwilds,1274,0.7487,2026-09-15
78,1700133950,NHL® 27 XBOX Series X|S,924,0.543,2026-09-10
89,1982295121,The Blood of Dawnwalker,802,0.4713,2026-09-02
95,1790707834,Resonance: A Plague Tale Legacy,743,0.4367,2026-08-26
122,1733929983,STAR WARS Zero Company™,581,0.3415,2026-08-26
126,1803410566,SpeedRunners 2: King of Speed,564,0.3315,2026-09-02
151,1712139951,The Royal Writ,467,0.2745,2026-09-10
162,1675858627,EA SPORTS FC™ 27,435,0.2557,2026-09-24
194,2131196662,Onimusha: Way of the Sword,347,0.2039,2026-09-04
229,2129637901,Shelldiver,283,0.1663,2026-09-01
247,1645215415,Mortal Shell II,259,0.1522,2026-08-20
283,1643147108,Blood Dungeon,200,0.1175,2026-08-25
311,1946103811,Aliens: Fireteam Elite 2,175,0.1028,2026-08-25
443,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,106,0.0623,2026-08-27
462,1780788060,Dune: Awakening,100,0.0588,2026-09-21
485,2083389920,Crimson Moon,90,0.0529,2026-09-01
552,1890942970,NASCAR 26,73,0.0429,2026-09-18
611,1748418988,Mewgenics,59,0.0347,2026-09-08
623,2111369051,Fortress Merge,57,0.0335,2026-09-04
755,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,42,0.0247,2026-08-27
830,1805657529,Dumb Ways to Build,35,0.0206,2026-09-10
837,1974027100,Splash of Color,35,0.0206,2026-08-28
870,1619206606,Active Matter,32,0.0188,2026-09-15
893,2130778777,Train Sim World® 7: Free Starter Edition,31,0.0182,2026-09-15
940,1632107263,Crazy Taxi: World Tour - Multiplayer Closed Network Test,28,0.0165,2026-09-10
961,2092402415,Gallipoli,27,0.0159,2026-08-19
1030,1996309372,Deconstruction Simulator,23,0.0135,2026-09-10
1109,2115682077,HOT WHEELS™ Infinite Rush,20,0.0118,2026-09-10
1357,1843104013,Infection Free Zone,12,0.0071,2026-08-27
1465,1748165994,iRacing Arcade,10,0.0059,2026-08-21
1581,1720764822,Brainrot Kart,8,0.0047,2026-09-03
1587,2010415651,Cats Around Us: Black Cat,8,0.0047,2026-09-09
