rank,title_id,title,players,percentage,release_date
9,1731722945,NBA 2K27,11395,4.558,2026-09-03
21,1989157631,Once Human,4048,1.6192,2026-08-24
26,1692943563,Halloween: The Game,3413,1.3652,2026-09-07
29,2116052231,RuneScape: Dragonwilds,3024,1.2096,2026-09-15
64,1799950478,Aniimo,1682,0.6728,2026-09-15
90,1790707834,Resonance: A Plague Tale Legacy,1189,0.4756,2026-08-26
93,1700133950,NHL® 27 XBOX Series X|S,1156,0.4624,2026-09-10
99,1982295121,The Blood of Dawnwalker,1088,0.4352,2026-09-02
122,1803410566,SpeedRunners 2: King of Speed,910,0.364,2026-09-02
124,1675858627,EA SPORTS FC™ 27,891,0.3564,2026-09-24
130,1733929983,STAR WARS Zero Company™,839,0.3356,2026-08-26
151,1712139951,The Royal Writ,713,0.2852,2026-09-10
209,2131196662,Onimusha: Way of the Sword,499,0.1996,2026-09-04
221,2129637901,Shelldiver,456,0.1824,2026-09-01
255,1645215415,Mortal Shell II,379,0.1516,2026-08-20
297,1643147108,Blood Dungeon,289,0.1156,2026-08-25
324,1946103811,Aliens: Fireteam Elite 2,261,0.1044,2026-08-25
376,1780788060,Dune: Awakening,221,0.0884,2026-09-21
461,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,158,0.0632,2026-08-27
519,2083389920,Crimson Moon,128,0.0512,2026-09-01
573,1677483390,Shape of Dreams,108,0.0432,2026-09-17
602,1890942970,NASCAR 26,99,0.0396,2026-09-18
630,2111369051,Fortress Merge,92,0.0368,2026-09-04
697,1748418988,Mewgenics,78,0.0312,2026-09-08
743,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,69,0.0276,2026-08-27
788,2130778777,Train Sim World® 7: Free Starter Edition,63,0.0252,2026-09-15
807,1805657529,Dumb Ways to Build,60,0.024,2026-09-10
813,1974027100,Splash of Color,60,0.024,2026-08-28
909,1619206606,Active Matter,49,0.0196,2026-09-15
964,2092402415,Gallipoli,43,0.0172,2026-08-19
988,1877397841,Kernel Hearts,41,0.0164,2026-09-17
1013,1632107263,Crazy Taxi: World Tour - Multiplayer Closed Network Test,39,0.0156,2026-09-10
1111,2115682077,HOT WHEELS™ Infinite Rush,32,0.0128,2026-09-10
1167,1996309372,Deconstruction Simulator,29,0.0116,2026-09-10
1221,1655760290,FEROCIOUS,26,0.0104,2026-09-14
1338,1843104013,Infection Free Zone,21,0.0084,2026-08-27
1415,2092327513,Gladio Mori,18,0.0072,2026-09-16
1480,1720764822,Brainrot Kart,16,0.0064,2026-09-03
1533,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,15,0.006,2026-08-27
1534,2010415651,Cats Around Us: Black Cat,15,0.006,2026-09-09
1563,1805514538,Together: Moon Escape,15,0.006,2026-09-11
1583,1748165994,iRacing Arcade,14,0.0056,2026-08-21
1619,1877051178,Hidden Cats in Barcelona,13,0.0052,2026-08-26
1638,1671640490,SPRAWL zero,13,0.0052,2026-09-08
1716,1735401164,Honeycomb: The World Beyond,11,0.0044,2026-09-08
1761,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,10,0.004,2026-09-09
1852,2136659595,Moonbringer,9,0.0036,2026-09-04
1873,2123131012,Serious Sam: Shatterverse,9,0.0036,2026-08-30
1919,1822775483,How To Catch Fish,8,0.0032,2026-08-26
1979,1723972808,Berry Bury Berry,7,0.0028,2026-08-20
2115,2052173475,Funguys Swarm,6,0.0024,2026-08-25
