rank,title_id,title,players,percentage,release_date
10,1731722945,NBA 2K27,11533,4.3018,2026-09-03
21,1989157631,Once Human,4242,1.5823,2026-08-24
26,1692943563,Halloween: The Game,3559,1.3275,2026-09-07
27,2116052231,RuneScape: Dragonwilds,3459,1.2902,2026-09-15
58,1799950478,Aniimo,1972,0.7356,2026-09-15
90,1790707834,Resonance: A Plague Tale Legacy,1264,0.4715,2026-08-26
95,1700133950,NHL® 27 XBOX Series X|S,1182,0.4409,2026-09-10
98,1982295121,The Blood of Dawnwalker,1145,0.4271,2026-09-02
122,1803410566,SpeedRunners 2: King of Speed,963,0.3592,2026-09-02
125,1675858627,EA SPORTS FC™ 27,911,0.3398,2026-09-24
131,1733929983,STAR WARS Zero Company™,878,0.3275,2026-08-26
151,1712139951,The Royal Writ,762,0.2842,2026-09-10
211,2131196662,Onimusha: Way of the Sword,515,0.1921,2026-09-04
224,2129637901,Shelldiver,478,0.1783,2026-09-01
253,1645215415,Mortal Shell II,407,0.1518,2026-08-20
293,1643147108,Blood Dungeon,316,0.1179,2026-08-25
326,1946103811,Aliens: Fireteam Elite 2,277,0.1033,2026-08-25
361,1780788060,Dune: Awakening,248,0.0925,2026-09-21
467,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,165,0.0615,2026-08-27
500,1677483390,Shape of Dreams,145,0.0541,2026-09-17
529,2083389920,Crimson Moon,134,0.05,2026-09-01
602,1890942970,NASCAR 26,106,0.0395,2026-09-18
648,2111369051,Fortress Merge,94,0.0351,2026-09-04
689,1748418988,Mewgenics,86,0.0321,2026-09-08
749,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,73,0.0272,2026-08-27
774,2130778777,Train Sim World® 7: Free Starter Edition,70,0.0261,2026-09-15
790,1805657529,Dumb Ways to Build,67,0.025,2026-09-10
823,1974027100,Splash of Color,63,0.0235,2026-08-28
888,1877397841,Kernel Hearts,55,0.0205,2026-09-17
904,1619206606,Active Matter,53,0.0198,2026-09-15
950,2092402415,Gallipoli,47,0.0175,2026-08-19
1017,1632107263,Crazy Taxi: World Tour - Multiplayer Closed Network Test,41,0.0153,2026-09-10
1099,2115682077,HOT WHEELS™ Infinite Rush,35,0.0131,2026-09-10
1168,1996309372,Deconstruction Simulator,31,0.0116,2026-09-10
