rank,title_id,title,players,percentage,release_date
12,1731722945,NBA 2K27,8067,3.1184,2026-09-03
14,1989157631,Once Human,7184,2.777,2026-08-24
21,1962870476,EA SPORTS™ Madden NFL 27,4718,1.8238,2026-08-12
25,1790707834,Resonance: A Plague Tale Legacy,3407,1.317,2026-08-26
63,2062957237,Hell Let Loose: Vietnam,1687,0.6521,2026-08-13
79,1634088961,No More Room in Hell 2,1357,0.5246,2026-08-11
87,1733929983,STAR WARS Zero Company™,1235,0.4774,2026-08-26
108,2129637901,Shelldiver,1000,0.3866,2026-09-01
118,1643147108,Blood Dungeon,908,0.351,2026-08-25
159,1645215415,Mortal Shell II,697,0.2694,2026-08-20
222,1946103811,Aliens: Fireteam Elite 2,452,0.1747,2026-08-25
268,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,359,0.1388,2026-08-11
348,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,248,0.0959,2026-08-27
410,1982295121,The Blood of Dawnwalker,191,0.0738,2026-09-02
453,2083389920,Crimson Moon,166,0.0642,2026-09-01
558,1974027100,Splash of Color,125,0.0483,2026-08-28
661,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,90,0.0348,2026-08-27
857,1753283788,The Sinking City 2,57,0.022,2026-08-18
898,1692943563,Halloween: The Game,52,0.0201,2026-09-07
1050,1877051178,Hidden Cats in Barcelona,38,0.0147,2026-08-26
1073,1843104013,Infection Free Zone,37,0.0143,2026-08-27
1090,1748165994,iRacing Arcade,36,0.0139,2026-08-21
1173,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,29,0.0112,2026-08-27
1225,1727426017,Sandustry (Game Preview),27,0.0104,2026-08-13
1448,1822775483,How To Catch Fish,18,0.007,2026-08-26
1534,2131196662,Onimusha: Way of the Sword,16,0.0062,2026-09-04
1571,2145627498,Warshift 2: Machines of Madness,15,0.0058,2026-08-29
1678,1723972808,Berry Bury Berry,12,0.0046,2026-08-20
1746,1692013692,Duskfade,11,0.0043,2026-08-13
1858,1807479023,Backyard Baseball,9,0.0035,2026-08-18
1874,1664216127,Find The Cats 2,9,0.0035,2026-08-20
1882,1689527207,INK ENIGMA: Coloring Hidden Objects,9,0.0035,2026-08-28
1892,2095305487,Lootbound,9,0.0035,2026-08-14
1924,1777131585,Sticker Picker,9,0.0035,2026-08-31
1941,1643586123,A Tower Full of Cats,8,0.0031,2026-08-26
1979,1845126958,Lou's Lagoon,8,0.0031,2026-08-27
2119,1894778410,Tropical Jurassic Discovery,7,0.0027,2026-08-28
2143,1913824849,Car Service Simulator,6,0.0023,2026-08-14
2162,2052173475,Funguys Swarm,6,0.0023,2026-08-25
2210,1680268059,Rune Axe,6,0.0023,2026-08-28
2241,1891146321,Tower Dominion,6,0.0023,2026-08-14
2324,1957032705,Grim Trials,5,0.0019,2026-08-20
2325,2039794466,Ground Zero Hero,5,0.0019,2026-08-20
2387,1720890126,Psalm 5:9-13,5,0.0019,2026-08-21
2415,1648312485,Super Woden Rally Edge,5,0.0019,2026-09-02
2479,1720764822,Brainrot Kart,4,0.0015,2026-09-03
2481,1750660486,BRIGANDINE ABYSS,4,0.0015,2026-08-27
2504,1842512249,Dark Dungeon Head Haze,4,0.0015,2026-08-21
2506,1835728091,Defender of the Crown: The Legend Returns,4,0.0015,2026-08-13
2521,1920477700,Emoji Killer - Casino Massacre,4,0.0015,2026-08-21
2578,1640986104,One Button Games 5-in-1 vol. 8,4,0.0015,2026-08-18
2582,1834220742,Pay To Path,4,0.0015,2026-08-21
2589,1690692770,Pro Jank Footy,4,0.0015,2026-08-12
2629,2051934751,Tearscape,4,0.0015,2026-08-27
2653,1998334767,Wild Blue Skies,4,0.0015,2026-08-12
2685,2005089749,Arcade Archives 2 SATAN OF SATURN,3,0.0012,2026-08-26
