rank,title_id,title,players,percentage,release_date
10,1731722945,NBA 2K27,7797,4.06,2026-09-03
16,1989157631,Once Human,5500,2.8639,2026-08-24
19,1962870476,EA SPORTS™ Madden NFL 27,4038,2.1026,2026-08-12
25,1790707834,Resonance: A Plague Tale Legacy,2563,1.3346,2026-08-26
59,2062957237,Hell Let Loose: Vietnam,1403,0.7306,2026-08-13
76,1634088961,No More Room in Hell 2,1069,0.5566,2026-08-11
83,1733929983,STAR WARS Zero Company™,1022,0.5322,2026-08-26
120,1643147108,Blood Dungeon,672,0.3499,2026-08-25
147,1645215415,Mortal Shell II,564,0.2937,2026-08-20
166,2129637901,Shelldiver,501,0.2609,2026-09-01
209,1946103811,Aliens: Fireteam Elite 2,373,0.1942,2026-08-25
264,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,266,0.1385,2026-08-11
328,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,194,0.101,2026-08-27
391,1982295121,The Blood of Dawnwalker,152,0.0791,2026-09-02
538,2083389920,Crimson Moon,93,0.0484,2026-09-01
603,1974027100,Splash of Color,79,0.0411,2026-08-28
629,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,71,0.037,2026-08-27
853,1692943563,Halloween: The Game,42,0.0219,2026-09-07
889,1753283788,The Sinking City 2,39,0.0203,2026-08-18
1057,1877051178,Hidden Cats in Barcelona,28,0.0146,2026-08-26
1073,1748165994,iRacing Arcade,27,0.0141,2026-08-21
1086,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,26,0.0135,2026-08-27
1092,1843104013,Infection Free Zone,26,0.0135,2026-08-27
1335,1727426017,Sandustry (Game Preview),16,0.0083,2026-08-13
1392,1822775483,How To Catch Fish,14,0.0073,2026-08-26
1543,2131196662,Onimusha: Way of the Sword,11,0.0057,2026-09-04
1705,2145627498,Warshift 2: Machines of Madness,9,0.0047,2026-08-29
1716,1807479023,Backyard Baseball,8,0.0042,2026-08-18
1718,1723972808,Berry Bury Berry,8,0.0042,2026-08-20
1749,2095305487,Lootbound,8,0.0042,2026-08-14
1850,1845126958,Lou's Lagoon,7,0.0036,2026-08-27
1910,1643586123,A Tower Full of Cats,6,0.0031,2026-08-26
1941,2052173475,Funguys Swarm,6,0.0031,2026-08-25
1948,1689527207,INK ENIGMA: Coloring Hidden Objects,6,0.0031,2026-08-28
1989,1891146321,Tower Dominion,6,0.0031,2026-08-14
2028,1913824849,Car Service Simulator,5,0.0026,2026-08-14
2050,1692013692,Duskfade,5,0.0026,2026-08-13
2057,1664216127,Find The Cats 2,5,0.0026,2026-08-20
2173,1750660486,BRIGANDINE ABYSS,4,0.0021,2026-08-27
2218,1957032705,Grim Trials,4,0.0021,2026-08-20
2322,1894778410,Tropical Jurassic Discovery,4,0.0021,2026-08-28
2337,1998334767,Wild Blue Skies,4,0.0021,2026-08-12
2363,2005089749,Arcade Archives 2 SATAN OF SATURN,3,0.0016,2026-08-26
2385,1720764822,Brainrot Kart,3,0.0016,2026-09-03
2417,1835728091,Defender of the Crown: The Legend Returns,3,0.0016,2026-08-13
2456,2039794466,Ground Zero Hero,3,0.0016,2026-08-20
2473,2115682077,HOT WHEELS™ Infinite Rush,3,0.0016,2026-09-10
2532,2021895519,No More Slimes!!,3,0.0016,2026-08-21
2539,1640986104,One Button Games 5-in-1 vol. 8,3,0.0016,2026-08-18
2558,1720890126,Psalm 5:9-13,3,0.0016,2026-08-21
2606,1777131585,Sticker Picker (Xbox Series),3,0.0016,2026-08-31
2607,1873752517,Storm Chasing Sim 2026 - Tornado Hunter,3,0.0016,2026-08-06
2624,2051934751,Tearscape,3,0.0016,2026-08-27
2662,1643960804,Whisper Of The House,3,0.0016,2026-08-27
2694,1881951552,Aggelos 2,2,0.001,2026-08-27
2710,1846275807,Arcade Archives 2 NINJA EMAKI,2,0.001,2026-08-19
2711,2122886059,Arcade Archives 2 PINBALL ACTION,2,0.001,2026-08-13
2736,1721120323,Barkside Roads,2,0.001,2026-08-13
2757,1717202576,Bunny Pit Berry,2,0.001,2026-08-11
2776,1731093976,Clothing Supermarket Store Simulator,2,0.001,2026-08-19
2777,2105350445,Cloudy Day,2,0.001,2026-08-19
2823,2127068157,Driving is Hard,2,0.001,2026-08-20
2836,1920477700,Emoji Killer - Casino Massacre,2,0.001,2026-08-21
2852,2040845395,Five Hearts Under One Roof,2,0.001,2026-08-05
2892,1737220684,Idle Immortal,2,0.001,2026-08-13
2906,1674456432,KEYQUACK Quest,2,0.001,2026-08-21
2938,1840640111,Mech Shelf,2,0.001,2026-08-26
2944,2056439017,Mexican Ninja,2,0.001,2026-08-20
2984,1995386885,Once Alive,2,0.001,2026-08-28
2999,2145096280,Pets Survivors,2,0.001,2026-08-12
3005,1906114996,Pool Cleaning Simulator,2,0.001,2026-08-12
3011,1690692770,Pro Jank Footy,2,0.001,2026-08-12
3042,1680268059,Rune Axe,2,0.001,2026-08-28
3085,1684736783,Spot Stories Vol. 3,2,0.001,2026-08-21
3104,1822461489,Super Astro Cat 2,2,0.001,2026-08-19
3108,1648312485,Super Woden Rally Edge,2,0.001,2026-09-02
3182,1633456292,Wings of Beyond,2,0.001,2026-08-20
3184,1623064491,With Eyes of Ice,2,0.001,2026-08-21
3186,1862768671,Word Search Infinite,2,0.001,2026-08-28
3301,1894148218,Arcade Archives 2 ARKANOID REVENGE OF DOH,1,0.0005,2026-09-02
3306,1765531088,Archerio,1,0.0005,2026-08-19
3332,1692178404,B.i.t,1,0.0005,2026-08-24
3363,1988988714,Bench Simulator,1,0.0005,2026-08-22
3374,1808663356,Bippo Bot,1,0.0005,2026-08-12
3375,1791245117,Birds Watching,1,0.0005,2026-08-20
3500,1691378388,Comfy Corners: Unpack and Decorate,1,0.0005,2026-08-26
3516,1635340698,Cozy Tiny Home,1,0.0005,2026-08-25
3520,1999638024,Creepy Shift: Uncle Joe’s Motel,1,0.0005,2026-08-21
3545,1969555800,Dark Dungeon Head Haze,1,0.0005,2026-08-21
3546,2040430393,Dark Dungeon Head Haze (Windows),1,0.0005,2026-08-21
3547,1842512249,Dark Dungeon Head Haze (Xbox Series),1,0.0005,2026-08-21
3572,1996309372,Deconstruction Simulator,1,0.0005,2026-09-10
3606,2021964391,Dr. Atominus (Xbox Series),1,0.0005,2026-09-01
3613,1785269648,Dream Doctor (Windows),1,0.0005,2026-09-03
3651,2123616524,Emergency Room Simulator,1,0.0005,2026-08-13
3697,1952087287,Find The Cats 2 (Windows),1,0.0005,2026-08-20
3736,1677736955,Galactic Vault,1,0.0005,2026-09-03
3791,1638356432,Grizzy and the Lemmings - Crazy Party,1,0.0005,2026-08-07
3837,1961922708,Hidden Legends 2,1,0.0005,2026-08-14
3847,1965970678,Horripilant,1,0.0005,2026-08-27
3854,1809101363,Hunahpu Quest. Mechanoid,1,0.0005,2026-08-14
3890,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0005,2026-08-28
3956,1670154604,Lizards Must Die 2,1,0.0005,2026-08-27
