rank,title_id,title,players,percentage,release_date
12,1731722945,NBA 2K27,8047,3.1934,2026-09-03
15,1989157631,Once Human,7041,2.7941,2026-08-24
21,1962870476,EA SPORTS™ Madden NFL 27,4658,1.8485,2026-08-12
25,1790707834,Resonance: A Plague Tale Legacy,3343,1.3266,2026-08-26
61,2062957237,Hell Let Loose: Vietnam,1664,0.6603,2026-08-13
79,1634088961,No More Room in Hell 2,1334,0.5294,2026-08-11
86,1733929983,STAR WARS Zero Company™,1219,0.4837,2026-08-26
111,2129637901,Shelldiver,944,0.3746,2026-09-01
119,1643147108,Blood Dungeon,889,0.3528,2026-08-25
159,1645215415,Mortal Shell II,682,0.2706,2026-08-20
220,1946103811,Aliens: Fireteam Elite 2,448,0.1778,2026-08-25
267,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,354,0.1405,2026-08-11
346,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,243,0.0964,2026-08-27
421,1982295121,The Blood of Dawnwalker,184,0.073,2026-09-02
471,2083389920,Crimson Moon,156,0.0619,2026-09-01
560,1974027100,Splash of Color,119,0.0472,2026-08-28
670,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,87,0.0345,2026-08-27
853,1753283788,The Sinking City 2,57,0.0226,2026-08-18
910,1692943563,Halloween: The Game,50,0.0198,2026-09-07
1076,1843104013,Infection Free Zone,36,0.0143,2026-08-27
1078,1748165994,iRacing Arcade,36,0.0143,2026-08-21
1101,1877051178,Hidden Cats in Barcelona,34,0.0135,2026-08-26
1166,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,29,0.0115,2026-08-27
1212,1727426017,Sandustry (Game Preview),27,0.0107,2026-08-13
1502,1822775483,How To Catch Fish,16,0.0063,2026-08-26
1512,2131196662,Onimusha: Way of the Sword,16,0.0063,2026-09-04
1565,2145627498,Warshift 2: Machines of Madness,15,0.006,2026-08-29
1659,1723972808,Berry Bury Berry,12,0.0048,2026-08-20
1727,1692013692,Duskfade,11,0.0044,2026-08-13
1845,1807479023,Backyard Baseball,9,0.0036,2026-08-18
1862,1664216127,Find The Cats 2,9,0.0036,2026-08-20
1869,1689527207,INK ENIGMA: Coloring Hidden Objects,9,0.0036,2026-08-28
1878,2095305487,Lootbound,9,0.0036,2026-08-14
1910,1777131585,Sticker Picker,9,0.0036,2026-08-31
1970,1845126958,Lou's Lagoon,8,0.0032,2026-08-27
2010,1643586123,A Tower Full of Cats,7,0.0028,2026-08-26
2105,1894778410,Tropical Jurassic Discovery,7,0.0028,2026-08-28
2138,2052173475,Funguys Swarm,6,0.0024,2026-08-25
2181,1680268059,Rune Axe,6,0.0024,2026-08-28
2215,1891146321,Tower Dominion,6,0.0024,2026-08-14
2260,1913824849,Car Service Simulator,5,0.002,2026-08-14
2301,1957032705,Grim Trials,5,0.002,2026-08-20
2302,2039794466,Ground Zero Hero,5,0.002,2026-08-20
2360,1720890126,Psalm 5:9-13,5,0.002,2026-08-21
2455,1720764822,Brainrot Kart,4,0.0016,2026-09-03
2457,1750660486,BRIGANDINE ABYSS,4,0.0016,2026-08-27
2484,1842512249,Dark Dungeon Head Haze,4,0.0016,2026-08-21
2486,1835728091,Defender of the Crown: The Legend Returns,4,0.0016,2026-08-13
2501,1920477700,Emoji Killer - Casino Massacre,4,0.0016,2026-08-21
2561,1640986104,One Button Games 5-in-1 vol. 8,4,0.0016,2026-08-18
2570,1690692770,Pro Jank Footy,4,0.0016,2026-08-12
2601,1648312485,Super Woden Rally Edge,4,0.0016,2026-09-02
2607,2051934751,Tearscape,4,0.0016,2026-08-27
2627,1998334767,Wild Blue Skies,4,0.0016,2026-08-12
2662,2005089749,Arcade Archives 2 SATAN OF SATURN,3,0.0012,2026-08-26
2665,1765531088,Archerio,3,0.0012,2026-08-19
2688,1717202576,Bunny Pit Berry,3,0.0012,2026-08-11
2775,1965970678,Horripilant,3,0.0012,2026-08-27
2776,2115682077,HOT WHEELS™ Infinite Rush,3,0.0012,2026-09-10
2805,1913537621,Mad King Redemption,3,0.0012,2026-08-23
2819,1998085351,Monty The Play Bear,3,0.0012,2026-08-27
2837,2021895519,No More Slimes!!,3,0.0012,2026-08-21
2846,1995386885,Once Alive,3,0.0012,2026-08-28
2859,1834220742,Pay To Path,3,0.0012,2026-08-21
2864,1906114996,Pool Cleaning Simulator,3,0.0012,2026-08-12
2891,2077497076,Rune Axe,3,0.0012,2026-08-28
2914,1677669721,Sokobear Spring,3,0.0012,2026-08-13
2923,1684736783,Spot Stories Vol. 3,3,0.0012,2026-08-21
2931,1873752517,Storm Chasing Sim 2026 - Tornado Hunter,3,0.0012,2026-08-06
2955,1933265108,Tintle's Great Colorful Adventure,3,0.0012,2026-09-01
2981,1643960804,Whisper Of The House,3,0.0012,2026-08-27
3019,1881951552,Aggelos 2,2,0.0008,2026-08-27
3025,1846275807,Arcade Archives 2 NINJA EMAKI,2,0.0008,2026-08-19
3026,2122886059,Arcade Archives 2 PINBALL ACTION,2,0.0008,2026-08-13
3049,1721120323,Barkside Roads,2,0.0008,2026-08-13
3058,1988988714,Bench Simulator,2,0.0008,2026-08-22
3111,1731093976,Clothing Supermarket Store Simulator,2,0.0008,2026-08-19
3112,2105350445,Cloudy Day,2,0.0008,2026-08-19
3147,1996309372,Deconstruction Simulator,2,0.0008,2026-09-10
3163,1887666925,Dream Doctor,2,0.0008,2026-09-03
3164,1785269648,Dream Doctor (Windows),2,0.0008,2026-09-03
3168,2127068157,Driving is Hard,2,0.0008,2026-08-20
3197,2040845395,Five Hearts Under One Roof,2,0.0008,2026-08-05
3232,1638356432,Grizzy and the Lemmings - Crazy Party,2,0.0008,2026-08-07
3246,1961922708,Hidden Legends 2,2,0.0008,2026-08-14
3259,1737220684,Idle Immortal,2,0.0008,2026-08-13
3279,1674456432,KEYQUACK Quest,2,0.0008,2026-08-21
3321,1840640111,Mech Shelf,2,0.0008,2026-08-26
3328,2056439017,Mexican Ninja,2,0.0008,2026-08-20
3333,1778931368,Modularis,2,0.0008,2026-08-26
3338,1704824329,Monty The Play Bear (Windows),2,0.0008,2026-08-27
3356,1700133950,NHL® 27 XBOX Series X|S,2,0.0008,2026-09-10
3381,1951628827,Pay To Path (Xbox Series),2,0.0008,2026-08-21
3384,2145096280,Pets Survivors,2,0.0008,2026-08-12
3492,1822461489,Super Astro Cat 2,2,0.0008,2026-08-19
3510,1981447611,Tailbreak,2,0.0008,2026-08-07
3557,1791803213,Trash Raccoon,2,0.0008,2026-08-11
3595,1633456292,Wings of Beyond,2,0.0008,2026-08-20
3596,1623064491,With Eyes of Ice,2,0.0008,2026-08-21
3600,1862768671,Word Search Infinite,2,0.0008,2026-08-28
3624,1766564531,1964 Operation Velvet Twins,1,0.0004,2026-08-28
3667,1754457436,Aery - Surreal World,1,0.0004,2026-08-07
3734,1894148218,Arcade Archives 2 ARKANOID REVENGE OF DOH,1,0.0004,2026-09-02
3772,1692178404,B.i.t,1,0.0004,2026-08-24
3816,1808663356,Bippo Bot,1,0.0004,2026-08-12
3817,1791245117,Birds Watching,1,0.0004,2026-08-20
3948,1691378388,Comfy Corners: Unpack and Decorate,1,0.0004,2026-08-26
3969,1635340698,Cozy Tiny Home,1,0.0004,2026-08-25
3973,1999638024,Creepy Shift: Uncle Joe’s Motel,1,0.0004,2026-08-21
4063,2021964391,Dr. Atominus (Xbox Series),1,0.0004,2026-09-01
4074,1904220638,Dream Doctor (Xbox One),1,0.0004,2026-09-03
4086,1819428072,Dungeon Antiqua 2,1,0.0004,2026-08-19
4115,2123616524,Emergency Room Simulator,1,0.0004,2026-08-13
4223,1677736955,Galactic Vault,1,0.0004,2026-09-03
4253,1759695432,GoBlomb,1,0.0004,2026-08-28
