rank,title_id,title,players,percentage,release_date
12,1731722945,NBA 2K27,7985,3.4482,2026-09-03
16,1989157631,Once Human,6566,2.8354,2026-08-24
21,1962870476,EA SPORTS™ Madden NFL 27,4463,1.9273,2026-08-12
25,1790707834,Resonance: A Plague Tale Legacy,3099,1.3382,2026-08-26
59,2062957237,Hell Let Loose: Vietnam,1591,0.687,2026-08-13
78,1634088961,No More Room in Hell 2,1252,0.5407,2026-08-11
85,1733929983,STAR WARS Zero Company™,1165,0.5031,2026-08-26
117,1643147108,Blood Dungeon,828,0.3576,2026-08-25
132,2129637901,Shelldiver,754,0.3256,2026-09-01
158,1645215415,Mortal Shell II,642,0.2772,2026-08-20
215,1946103811,Aliens: Fireteam Elite 2,428,0.1848,2026-08-25
264,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,332,0.1434,2026-08-11
343,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,226,0.0976,2026-08-27
419,1982295121,The Blood of Dawnwalker,171,0.0738,2026-09-02
524,2083389920,Crimson Moon,122,0.0527,2026-09-01
562,1974027100,Splash of Color,111,0.0479,2026-08-28
662,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,82,0.0354,2026-08-27
848,1753283788,The Sinking City 2,53,0.0229,2026-08-18
880,1692943563,Halloween: The Game,49,0.0212,2026-09-07
1050,1748165994,iRacing Arcade,35,0.0151,2026-08-21
1080,1877051178,Hidden Cats in Barcelona,33,0.0143,2026-08-26
1081,1843104013,Infection Free Zone,33,0.0143,2026-08-27
1162,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,27,0.0117,2026-08-27
1202,1727426017,Sandustry (Game Preview),25,0.0108,2026-08-13
1452,2131196662,Onimusha: Way of the Sword,16,0.0069,2026-09-04
1488,1822775483,How To Catch Fish,15,0.0065,2026-08-26
1656,2145627498,Warshift 2: Machines of Madness,12,0.0052,2026-08-29
1663,1723972808,Berry Bury Berry,11,0.0048,2026-08-20
1790,1692013692,Duskfade,9,0.0039,2026-08-13
1810,2095305487,Lootbound,9,0.0039,2026-08-14
1865,1807479023,Backyard Baseball,8,0.0035,2026-08-18
1891,1689527207,INK ENIGMA: Coloring Hidden Objects,8,0.0035,2026-08-28
1946,1643586123,A Tower Full of Cats,7,0.003,2026-08-26
1979,1664216127,Find The Cats 2,7,0.003,2026-08-20
2002,1845126958,Lou's Lagoon,7,0.003,2026-08-27
2083,2052173475,Funguys Swarm,6,0.0026,2026-08-25
2138,1891146321,Tower Dominion,6,0.0026,2026-08-14
2142,1894778410,Tropical Jurassic Discovery,6,0.0026,2026-08-28
2179,1913824849,Car Service Simulator,5,0.0022,2026-08-14
2274,1720890126,Psalm 5:9-13,5,0.0022,2026-08-21
2286,1680268059,Rune Axe,5,0.0022,2026-08-28
2300,1777131585,Sticker Picker (Xbox Series),5,0.0022,2026-08-31
2368,1750660486,BRIGANDINE ABYSS,4,0.0017,2026-08-27
2393,1835728091,Defender of the Crown: The Legend Returns,4,0.0017,2026-08-13
2409,1920477700,Emoji Killer - Casino Massacre,4,0.0017,2026-08-21
2422,1957032705,Grim Trials,4,0.0017,2026-08-20
2423,2039794466,Ground Zero Hero,4,0.0017,2026-08-20
2466,1640986104,One Button Games 5-in-1 vol. 8,4,0.0017,2026-08-18
2507,1648312485,Super Woden Rally Edge,4,0.0017,2026-09-02
2544,1998334767,Wild Blue Skies,4,0.0017,2026-08-12
2574,2005089749,Arcade Archives 2 SATAN OF SATURN,3,0.0013,2026-08-26
2576,1765531088,Archerio,3,0.0013,2026-08-19
2598,1720764822,Brainrot Kart,3,0.0013,2026-09-03
2603,1717202576,Bunny Pit Berry,3,0.0013,2026-08-11
2630,1969555800,Dark Dungeon Head Haze,3,0.0013,2026-08-21
2631,1842512249,Dark Dungeon Head Haze (Xbox Series),3,0.0013,2026-08-21
2680,1965970678,Horripilant,3,0.0013,2026-08-27
2681,2115682077,HOT WHEELS™ Infinite Rush,3,0.0013,2026-09-10
2740,2021895519,No More Slimes!!,3,0.0013,2026-08-21
2748,1995386885,Once Alive,3,0.0013,2026-08-28
2758,1834220742,Pay To Path,3,0.0013,2026-08-21
2763,1906114996,Pool Cleaning Simulator,3,0.0013,2026-08-12
2766,1690692770,Pro Jank Footy,3,0.0013,2026-08-12
2812,1677669721,Sokobear Spring,3,0.0013,2026-08-13
2820,1684736783,Spot Stories Vol. 3,3,0.0013,2026-08-21
2826,1798820393,Sticker Picker (Xbox One),3,0.0013,2026-08-31
2827,1873752517,Storm Chasing Sim 2026 - Tornado Hunter,3,0.0013,2026-08-06
2841,2051934751,Tearscape,3,0.0013,2026-08-27
2879,1643960804,Whisper Of The House,3,0.0013,2026-08-27
2918,1881951552,Aggelos 2,2,0.0009,2026-08-27
2926,1846275807,Arcade Archives 2 NINJA EMAKI,2,0.0009,2026-08-19
2927,2122886059,Arcade Archives 2 PINBALL ACTION,2,0.0009,2026-08-13
2952,1721120323,Barkside Roads,2,0.0009,2026-08-13
2961,1988988714,Bench Simulator,2,0.0009,2026-08-22
3016,1731093976,Clothing Supermarket Store Simulator,2,0.0009,2026-08-19
3017,2105350445,Cloudy Day,2,0.0009,2026-08-19
3041,2040430393,Dark Dungeon Head Haze (Windows),2,0.0009,2026-08-21
3050,1996309372,Deconstruction Simulator,2,0.0009,2026-09-10
3068,2127068157,Driving is Hard,2,0.0009,2026-08-20
3097,1952087287,Find The Cats 2 (Windows),2,0.0009,2026-08-20
3100,2040845395,Five Hearts Under One Roof,2,0.0009,2026-08-05
3131,1638356432,Grizzy and the Lemmings - Crazy Party,2,0.0009,2026-08-07
3144,1961922708,Hidden Legends 2,2,0.0009,2026-08-14
3156,1737220684,Idle Immortal,2,0.0009,2026-08-13
3171,1674456432,KEYQUACK Quest,2,0.0009,2026-08-21
3211,1840640111,Mech Shelf,2,0.0009,2026-08-26
3217,2056439017,Mexican Ninja,2,0.0009,2026-08-20
3224,2026883078,Monty The Play Bear (Xbox One),2,0.0009,2026-08-27
3249,1700133950,NHL® 27 XBOX Series X|S,2,0.0009,2026-09-10
3276,1951628827,Pay To Path (Xbox Series),2,0.0009,2026-08-21
3279,2145096280,Pets Survivors,2,0.0009,2026-08-12
3324,2077497076,Rune Axe,2,0.0009,2026-08-28
3375,1943632179,Sticker Picker (Windows),2,0.0009,2026-08-31
3389,1822461489,Super Astro Cat 2,2,0.0009,2026-08-19
3404,1981447611,Tailbreak,2,0.0009,2026-08-07
3443,2096669648,Tintle's Great Colorful Adventure,2,0.0009,2026-09-01
3444,1933265108,Tintle's Great Colorful Adventure (Xbox One),2,0.0009,2026-09-01
3455,1791803213,Trash Raccoon,2,0.0009,2026-08-11
3489,1633456292,Wings of Beyond,2,0.0009,2026-08-20
3490,1623064491,With Eyes of Ice,2,0.0009,2026-08-21
3493,1862768671,Word Search Infinite,2,0.0009,2026-08-28
3514,1766564531,1964 Operation Velvet Twins,1,0.0004,2026-08-28
3558,1754457436,Aery - Surreal World,1,0.0004,2026-08-07
3622,1894148218,Arcade Archives 2 ARKANOID REVENGE OF DOH,1,0.0004,2026-09-02
3658,1692178404,B.i.t,1,0.0004,2026-08-24
3699,1808663356,Bippo Bot,1,0.0004,2026-08-12
3700,1791245117,Birds Watching,1,0.0004,2026-08-20
3821,1691378388,Comfy Corners: Unpack and Decorate,1,0.0004,2026-08-26
3840,1635340698,Cozy Tiny Home,1,0.0004,2026-08-25
3845,1999638024,Creepy Shift: Uncle Joe’s Motel,1,0.0004,2026-08-21
3934,2021964391,Dr. Atominus (Xbox Series),1,0.0004,2026-09-01
3945,1887666925,Dream Doctor,1,0.0004,2026-09-03
3946,1785269648,Dream Doctor (Windows),1,0.0004,2026-09-03
3988,2123616524,Emergency Room Simulator,1,0.0004,2026-08-13
4092,1677736955,Galactic Vault,1,0.0004,2026-09-03
4212,1809101363,Hunahpu Quest. Mechanoid,1,0.0004,2026-08-14
4258,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0004,2026-08-28
4327,1670154604,Lizards Must Die 2,1,0.0004,2026-08-27
4342,1913537621,Mad King Redemption,1,0.0004,2026-08-23
4352,1994706436,Marsupilami 2 – Salsa Palombia,1,0.0004,2026-09-03
4361,1886248403,Mega City Force,1,0.0004,2026-08-21
4374,1748418988,Mewgenics,1,0.0004,2026-09-08
4380,1843611204,Mighty Aphid: Remastered Edition,1,0.0004,2026-08-28
4392,1649640931,Modularis,1,0.0004,2026-08-26
4393,1896083100,Modularis (Xbox One),1,0.0004,2026-08-26
4405,1704824329,Monty The Play Bear (Windows),1,0.0004,2026-08-27
4406,1998085351,Monty The Play Bear (Xbox Series),1,0.0004,2026-08-27
4420,1855227600,Mountain Legends 2 - Reloaded,1,0.0004,2026-09-02
4429,2007087929,Murders on the Yangtze River,1,0.0004,2026-08-27
4513,2110778897,Panzer Knights: Commander's Edition,1,0.0004,2026-08-13
4671,1648116663,Shards of Mistfrost,1,0.0004,2026-08-05
4763,2002411592,Stock Cars Racing,1,0.0004,2026-09-01
4800,1998863142,Super Pixel Kid 2,1,0.0004,2026-08-30
4867,1805011202,The Immortal John Triptych,1,0.0004,2026-08-27
4899,1946984602,The World of War II: Frontlines of History,1,0.0004,2026-08-21
4911,1996480016,Tintle's Great Colorful Adventure (Windows),1,0.0004,2026-09-01
5025,1768172289,WonderCat Adventures,1,0.0004,2026-08-19
