rank,title_id,title,players,percentage,release_date
11,1731722945,NBA 2K27,7870,3.8437,2026-09-03
16,1989157631,Once Human,5861,2.8625,2026-08-24
21,1962870476,EA SPORTS™ Madden NFL 27,4215,2.0586,2026-08-12
25,1790707834,Resonance: A Plague Tale Legacy,2752,1.3441,2026-08-26
59,2062957237,Hell Let Loose: Vietnam,1464,0.715,2026-08-13
76,1634088961,No More Room in Hell 2,1146,0.5597,2026-08-11
85,1733929983,STAR WARS Zero Company™,1069,0.5221,2026-08-26
120,1643147108,Blood Dungeon,723,0.3531,2026-08-25
151,1645215415,Mortal Shell II,590,0.2882,2026-08-20
160,2129637901,Shelldiver,568,0.2774,2026-09-01
210,1946103811,Aliens: Fireteam Elite 2,393,0.1919,2026-08-25
265,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,289,0.1411,2026-08-11
336,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,205,0.1001,2026-08-27
413,1982295121,The Blood of Dawnwalker,154,0.0752,2026-09-02
547,2083389920,Crimson Moon,99,0.0484,2026-09-01
586,1974027100,Splash of Color,90,0.044,2026-08-28
639,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,75,0.0366,2026-08-27
868,1692943563,Halloween: The Game,43,0.021,2026-09-07
891,1753283788,The Sinking City 2,42,0.0205,2026-08-18
1042,1748165994,iRacing Arcade,31,0.0151,2026-08-21
1056,1877051178,Hidden Cats in Barcelona,30,0.0147,2026-08-26
1092,1843104013,Infection Free Zone,28,0.0137,2026-08-27
1114,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,26,0.0127,2026-08-27
1237,1727426017,Sandustry (Game Preview),21,0.0103,2026-08-13
1404,1822775483,How To Catch Fish,15,0.0073,2026-08-26
1607,2131196662,Onimusha: Way of the Sword,11,0.0054,2026-09-04
1702,1723972808,Berry Bury Berry,9,0.0044,2026-08-20
1759,2145627498,Warshift 2: Machines of Madness,9,0.0044,2026-08-29
1766,1807479023,Backyard Baseball,8,0.0039,2026-08-18
1796,2095305487,Lootbound,8,0.0039,2026-08-14
1845,1643586123,A Tower Full of Cats,7,0.0034,2026-08-26
1884,1689527207,INK ENIGMA: Coloring Hidden Objects,7,0.0034,2026-08-28
1899,1845126958,Lou's Lagoon,7,0.0034,2026-08-27
1994,2052173475,Funguys Swarm,6,0.0029,2026-08-25
2049,1891146321,Tower Dominion,6,0.0029,2026-08-14
2084,1913824849,Car Service Simulator,5,0.0024,2026-08-14
2102,1692013692,Duskfade,5,0.0024,2026-08-13
2110,1664216127,Find The Cats 2,5,0.0024,2026-08-20
2157,1720890126,Psalm 5:9-13,5,0.0024,2026-08-21
2238,1750660486,BRIGANDINE ABYSS,4,0.002,2026-08-27
2283,1957032705,Grim Trials,4,0.002,2026-08-20
2284,2039794466,Ground Zero Hero,4,0.002,2026-08-20
2350,1680268059,Rune Axe,4,0.002,2026-08-28
2364,1777131585,Sticker Picker (Xbox Series),4,0.002,2026-08-31
2401,1894778410,Tropical Jurassic Discovery,4,0.002,2026-08-28
2415,1998334767,Wild Blue Skies,4,0.002,2026-08-12
2439,2005089749,Arcade Archives 2 SATAN OF SATURN,3,0.0015,2026-08-26
2463,1720764822,Brainrot Kart,3,0.0015,2026-09-03
2494,1835728091,Defender of the Crown: The Legend Returns,3,0.0015,2026-08-13
2514,1920477700,Emoji Killer - Casino Massacre,3,0.0015,2026-08-21
