rank,title_id,title,players,percentage,release_date
12,1731722945,NBA 2K27,8017,3.3145,2026-09-03
16,1989157631,Once Human,6806,2.8138,2026-08-24
21,1962870476,EA SPORTS™ Madden NFL 27,4550,1.8811,2026-08-12
25,1790707834,Resonance: A Plague Tale Legacy,3230,1.3354,2026-08-26
60,2062957237,Hell Let Loose: Vietnam,1625,0.6718,2026-08-13
80,1634088961,No More Room in Hell 2,1288,0.5325,2026-08-11
86,1733929983,STAR WARS Zero Company™,1190,0.492,2026-08-26
116,1643147108,Blood Dungeon,861,0.356,2026-08-25
119,2129637901,Shelldiver,851,0.3518,2026-09-01
158,1645215415,Mortal Shell II,663,0.2741,2026-08-20
218,1946103811,Aliens: Fireteam Elite 2,439,0.1815,2026-08-25
267,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,342,0.1414,2026-08-11
345,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,235,0.0972,2026-08-27
423,1982295121,The Blood of Dawnwalker,176,0.0728,2026-09-02
506,2083389920,Crimson Moon,134,0.0554,2026-09-01
557,1974027100,Splash of Color,117,0.0484,2026-08-28
658,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,86,0.0356,2026-08-27
837,1753283788,The Sinking City 2,57,0.0236,2026-08-18
896,1692943563,Halloween: The Game,50,0.0207,2026-09-07
1051,1843104013,Infection Free Zone,36,0.0149,2026-08-27
1067,1748165994,iRacing Arcade,35,0.0145,2026-08-21
1096,1877051178,Hidden Cats in Barcelona,33,0.0136,2026-08-26
1152,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,29,0.012,2026-08-27
1210,1727426017,Sandustry (Game Preview),26,0.0107,2026-08-13
1486,2131196662,Onimusha: Way of the Sword,16,0.0066,2026-09-04
1524,1822775483,How To Catch Fish,15,0.0062,2026-08-26
1588,2145627498,Warshift 2: Machines of Madness,14,0.0058,2026-08-29
1639,1723972808,Berry Bury Berry,12,0.005,2026-08-20
1760,1692013692,Duskfade,10,0.0041,2026-08-13
1816,1807479023,Backyard Baseball,9,0.0037,2026-08-18
1829,1664216127,Find The Cats 2,9,0.0037,2026-08-20
1843,2095305487,Lootbound,9,0.0037,2026-08-14
1929,1689527207,INK ENIGMA: Coloring Hidden Objects,8,0.0033,2026-08-28
1933,1845126958,Lou's Lagoon,8,0.0033,2026-08-27
1956,1777131585,Sticker Picker,8,0.0033,2026-08-31
1984,1643586123,A Tower Full of Cats,7,0.0029,2026-08-26
2111,2052173475,Funguys Swarm,6,0.0025,2026-08-25
2177,1891146321,Tower Dominion,6,0.0025,2026-08-14
2180,1894778410,Tropical Jurassic Discovery,6,0.0025,2026-08-28
2221,1913824849,Car Service Simulator,5,0.0021,2026-08-14
2262,1957032705,Grim Trials,5,0.0021,2026-08-20
2263,2039794466,Ground Zero Hero,5,0.0021,2026-08-20
2317,1720890126,Psalm 5:9-13,5,0.0021,2026-08-21
2329,1680268059,Rune Axe,5,0.0021,2026-08-28
2406,1750660486,BRIGANDINE ABYSS,4,0.0017,2026-08-27
2432,1835728091,Defender of the Crown: The Legend Returns,4,0.0017,2026-08-13
2448,1920477700,Emoji Killer - Casino Massacre,4,0.0017,2026-08-21
2509,1640986104,One Button Games 5-in-1 vol. 8,4,0.0017,2026-08-18
2546,1648312485,Super Woden Rally Edge,4,0.0017,2026-09-02
2555,2051934751,Tearscape,4,0.0017,2026-08-27
2580,1998334767,Wild Blue Skies,4,0.0017,2026-08-12
2614,2005089749,Arcade Archives 2 SATAN OF SATURN,3,0.0012,2026-08-26
2617,1765531088,Archerio,3,0.0012,2026-08-19
2638,1720764822,Brainrot Kart,3,0.0012,2026-09-03
2643,1717202576,Bunny Pit Berry,3,0.0012,2026-08-11
2671,1842512249,Dark Dungeon Head Haze,3,0.0012,2026-08-21
2727,1965970678,Horripilant,3,0.0012,2026-08-27
2728,2115682077,HOT WHEELS™ Infinite Rush,3,0.0012,2026-09-10
2754,1913537621,Mad King Redemption,3,0.0012,2026-08-23
2784,2021895519,No More Slimes!!,3,0.0012,2026-08-21
2793,1995386885,Once Alive,3,0.0012,2026-08-28
2804,1834220742,Pay To Path,3,0.0012,2026-08-21
2809,1906114996,Pool Cleaning Simulator,3,0.0012,2026-08-12
2812,1690692770,Pro Jank Footy,3,0.0012,2026-08-12
2858,1677669721,Sokobear Spring,3,0.0012,2026-08-13
2867,1684736783,Spot Stories Vol. 3,3,0.0012,2026-08-21
2875,1873752517,Storm Chasing Sim 2026 - Tornado Hunter,3,0.0012,2026-08-06
2900,1933265108,Tintle's Great Colorful Adventure,3,0.0012,2026-09-01
2926,1643960804,Whisper Of The House,3,0.0012,2026-08-27
2965,1881951552,Aggelos 2,2,0.0008,2026-08-27
2973,1846275807,Arcade Archives 2 NINJA EMAKI,2,0.0008,2026-08-19
2974,2122886059,Arcade Archives 2 PINBALL ACTION,2,0.0008,2026-08-13
2997,1721120323,Barkside Roads,2,0.0008,2026-08-13
3005,1988988714,Bench Simulator,2,0.0008,2026-08-22
3063,1731093976,Clothing Supermarket Store Simulator,2,0.0008,2026-08-19
3064,2105350445,Cloudy Day,2,0.0008,2026-08-19
3096,1996309372,Deconstruction Simulator,2,0.0008,2026-09-10
3115,2127068157,Driving is Hard,2,0.0008,2026-08-20
3144,2040845395,Five Hearts Under One Roof,2,0.0008,2026-08-05
3177,1638356432,Grizzy and the Lemmings - Crazy Party,2,0.0008,2026-08-07
3190,1961922708,Hidden Legends 2,2,0.0008,2026-08-14
3202,1737220684,Idle Immortal,2,0.0008,2026-08-13
3221,1674456432,KEYQUACK Quest,2,0.0008,2026-08-21
3266,1840640111,Mech Shelf,2,0.0008,2026-08-26
3272,2056439017,Mexican Ninja,2,0.0008,2026-08-20
3280,1998085351,Monty The Play Bear,2,0.0008,2026-08-27
3301,1700133950,NHL® 27 XBOX Series X|S,2,0.0008,2026-09-10
3328,1951628827,Pay To Path (Xbox Series),2,0.0008,2026-08-21
3331,2145096280,Pets Survivors,2,0.0008,2026-08-12
3378,2077497076,Rune Axe,2,0.0008,2026-08-28
3439,1822461489,Super Astro Cat 2,2,0.0008,2026-08-19
3456,1981447611,Tailbreak,2,0.0008,2026-08-07
3501,1791803213,Trash Raccoon,2,0.0008,2026-08-11
3536,1633456292,Wings of Beyond,2,0.0008,2026-08-20
3537,1623064491,With Eyes of Ice,2,0.0008,2026-08-21
3540,1862768671,Word Search Infinite,2,0.0008,2026-08-28
3564,1766564531,1964 Operation Velvet Twins,1,0.0004,2026-08-28
3607,1754457436,Aery - Surreal World,1,0.0004,2026-08-07
3672,1894148218,Arcade Archives 2 ARKANOID REVENGE OF DOH,1,0.0004,2026-09-02
3708,1692178404,B.i.t,1,0.0004,2026-08-24
3750,1808663356,Bippo Bot,1,0.0004,2026-08-12
3751,1791245117,Birds Watching,1,0.0004,2026-08-20
3875,1691378388,Comfy Corners: Unpack and Decorate,1,0.0004,2026-08-26
3895,1635340698,Cozy Tiny Home,1,0.0004,2026-08-25
3900,1999638024,Creepy Shift: Uncle Joe’s Motel,1,0.0004,2026-08-21
3989,2021964391,Dr. Atominus (Xbox Series),1,0.0004,2026-09-01
4000,1887666925,Dream Doctor,1,0.0004,2026-09-03
4001,1785269648,Dream Doctor (Windows),1,0.0004,2026-09-03
4013,1819428072,Dungeon Antiqua 2,1,0.0004,2026-08-19
4042,2123616524,Emergency Room Simulator,1,0.0004,2026-08-13
4149,1677736955,Galactic Vault,1,0.0004,2026-09-03
4273,1809101363,Hunahpu Quest. Mechanoid,1,0.0004,2026-08-14
4319,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0004,2026-08-28
4382,1670154604,Lizards Must Die 2,1,0.0004,2026-08-27
4405,1994706436,Marsupilami 2 – Salsa Palombia,1,0.0004,2026-09-03
4415,1886248403,Mega City Force,1,0.0004,2026-08-21
4428,1748418988,Mewgenics,1,0.0004,2026-09-08
4434,1843611204,Mighty Aphid: Remastered Edition,1,0.0004,2026-08-28
4446,1778931368,Modularis,1,0.0004,2026-08-26
4447,1649640931,Modularis,1,0.0004,2026-08-26
4459,1704824329,Monty The Play Bear (Windows),1,0.0004,2026-08-27
4473,1855227600,Mountain Legends 2 - Reloaded,1,0.0004,2026-09-02
4482,2007087929,Murders on the Yangtze River,1,0.0004,2026-08-27
4567,2110778897,Panzer Knights: Commander's Edition,1,0.0004,2026-08-13
4730,1648116663,Shards of Mistfrost,1,0.0004,2026-08-05
4828,2002411592,Stock Cars Racing,1,0.0004,2026-09-01
4867,1998863142,Super Pixel Kid 2,1,0.0004,2026-08-30
4935,1805011202,The Immortal John Triptych,1,0.0004,2026-08-27
4967,1946984602,The World of War II: Frontlines of History,1,0.0004,2026-08-21
5096,1768172289,WonderCat Adventures,1,0.0004,2026-08-19
