rank,title_id,title,players,percentage,release_date
10,1731722945,NBA 2K27,6551,4.5074,2026-09-03
16,1989157631,Once Human,3895,2.68,2026-08-24
18,1962870476,EA SPORTS™ Madden NFL 27,3151,2.168,2026-08-12
25,1790707834,Resonance: A Plague Tale Legacy,1860,1.2798,2026-08-26
60,2062957237,Hell Let Loose: Vietnam,1019,0.7011,2026-08-13
79,1733929983,STAR WARS Zero Company™,760,0.5229,2026-08-26
81,1634088961,No More Room in Hell 2,752,0.5174,2026-08-11
124,1643147108,Blood Dungeon,469,0.3227,2026-08-25
137,1645215415,Mortal Shell II,429,0.2952,2026-08-20
190,1946103811,Aliens: Fireteam Elite 2,293,0.2016,2026-08-25
228,2129637901,Shelldiver,234,0.161,2026-09-01
268,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,177,0.1218,2026-08-11
316,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,146,0.1005,2026-08-27
526,1982295121,The Blood of Dawnwalker,67,0.0461,2026-09-02
606,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,53,0.0365,2026-08-27
621,1974027100,Splash of Color,50,0.0344,2026-08-28
658,2083389920,Crimson Moon,44,0.0303,2026-09-01
832,1753283788,The Sinking City 2,30,0.0206,2026-08-18
990,1843104013,Infection Free Zone,21,0.0144,2026-08-27
1004,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,20,0.0138,2026-08-27
1037,1877051178,Hidden Cats in Barcelona,19,0.0131,2026-08-26
1038,1748165994,iRacing Arcade,19,0.0131,2026-08-21
1447,1727426017,Sandustry (Game Preview),9,0.0062,2026-08-13
1565,1822775483,How To Catch Fish,7,0.0048,2026-08-26
1621,1807479023,Backyard Baseball,6,0.0041,2026-08-18
1674,2095305487,Lootbound,6,0.0041,2026-08-14
1757,1723972808,Berry Bury Berry,5,0.0034,2026-08-20
1795,1689527207,INK ENIGMA: Coloring Hidden Objects,5,0.0034,2026-08-28
1809,1845126958,Lou's Lagoon,5,0.0034,2026-08-27
1885,2145627498,Warshift 2: Machines of Madness,5,0.0034,2026-08-29
1891,1643586123,A Tower Full of Cats,4,0.0028,2026-08-26
1912,1750660486,BRIGANDINE ABYSS,4,0.0028,2026-08-27
1914,1913824849,Car Service Simulator,4,0.0028,2026-08-14
1936,1692013692,Duskfade,4,0.0028,2026-08-13
1946,2052173475,Funguys Swarm,4,0.0028,2026-08-25
2035,1891146321,Tower Dominion,4,0.0028,2026-08-14
2059,2005089749,Arcade Archives 2 SATAN OF SATURN,3,0.0021,2026-08-26
2105,1835728091,Defender of the Crown: The Legend Returns,3,0.0021,2026-08-13
2130,1664216127,Find The Cats 2,3,0.0021,2026-08-20
2145,1957032705,Grim Trials,3,0.0021,2026-08-20
2146,2039794466,Ground Zero Hero,3,0.0021,2026-08-20
2294,1998334767,Wild Blue Skies,3,0.0021,2026-08-12
2335,1846275807,Arcade Archives 2 NINJA EMAKI,2,0.0014,2026-08-19
2336,2122886059,Arcade Archives 2 PINBALL ACTION,2,0.0014,2026-08-13
2398,1731093976,Clothing Supermarket Store Simulator,2,0.0014,2026-08-19
2446,1920477700,Emoji Killer - Casino Massacre,2,0.0014,2026-08-21
2497,2115682077,HOT WHEELS™ Infinite Rush,2,0.0014,2026-09-10
2513,1674456432,KEYQUACK Quest,2,0.0014,2026-08-21
2578,2021895519,No More Slimes!!,2,0.0014,2026-08-21
2585,1995386885,Once Alive,2,0.0014,2026-08-28
2587,1640986104,One Button Games 5-in-1 vol. 8,2,0.0014,2026-08-18
2600,2145096280,Pets Survivors,2,0.0014,2026-08-12
2606,1906114996,Pool Cleaning Simulator,2,0.0014,2026-08-12
2609,1690692770,Pro Jank Footy,2,0.0014,2026-08-12
2612,1720890126,Psalm 5:9-13,2,0.0014,2026-08-21
2692,1777131585,Sticker Picker (Xbox Series),2,0.0014,2026-08-31
2768,1894778410,Tropical Jurassic Discovery,2,0.0014,2026-08-28
2788,1643960804,Whisper Of The House,2,0.0014,2026-08-27
2790,1633456292,Wings of Beyond,2,0.0014,2026-08-20
2857,1881951552,Aggelos 2,1,0.0007,2026-08-27
2899,1894148218,Arcade Archives 2 ARKANOID REVENGE OF DOH,1,0.0007,2026-09-02
2904,1765531088,Archerio,1,0.0007,2026-08-19
2933,1692178404,B.i.t,1,0.0007,2026-08-24
2962,1988988714,Bench Simulator,1,0.0007,2026-08-22
2972,1791245117,Birds Watching,1,0.0007,2026-08-20
3025,1717202576,Bunny Pit Berry,1,0.0007,2026-08-11
3079,2105350445,Cloudy Day,1,0.0007,2026-08-19
3098,1635340698,Cozy Tiny Home,1,0.0007,2026-08-25
3103,1999638024,Creepy Shift: Uncle Joe’s Motel,1,0.0007,2026-08-21
3139,1996309372,Deconstruction Simulator,1,0.0007,2026-09-10
3168,2021964391,Dr. Atominus (Xbox Series),1,0.0007,2026-09-01
3174,1785269648,Dream Doctor (Windows),1,0.0007,2026-09-03
3183,2127068157,Driving is Hard,1,0.0007,2026-08-20
3256,1952087287,Find The Cats 2 (Windows),1,0.0007,2026-08-20
3261,2040845395,Five Hearts Under One Roof,1,0.0007,2026-08-05
3335,1638356432,Grizzy and the Lemmings - Crazy Party,1,0.0007,2026-08-07
3378,1961922708,Hidden Legends 2,1,0.0007,2026-08-14
3395,1809101363,Hunahpu Quest. Mechanoid,1,0.0007,2026-08-14
3403,1737220684,Idle Immortal,1,0.0007,2026-08-13
3431,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0007,2026-08-28
3507,1913537621,Mad King Redemption,1,0.0007,2026-08-23
3527,1840640111,Mech Shelf,1,0.0007,2026-08-26
3540,1748418988,Mewgenics,1,0.0007,2026-09-08
3541,2056439017,Mexican Ninja,1,0.0007,2026-08-20
3670,2110778897,Panzer Knights: Commander's Edition,1,0.0007,2026-08-13
3779,1680268059,Rune Axe,1,0.0007,2026-08-28
3858,1684736783,Spot Stories Vol. 3,1,0.0007,2026-08-21
3876,1873752517,Storm Chasing Sim 2026 - Tornado Hunter,1,0.0007,2026-08-06
3896,1822461489,Super Astro Cat 2,1,0.0007,2026-08-19
3905,1998863142,Super Pixel Kid 2,1,0.0007,2026-08-30
3912,1648312485,Super Woden Rally Edge,1,0.0007,2026-09-02
3932,2051934751,Tearscape,1,0.0007,2026-08-27
4108,1768172289,WonderCat Adventures,1,0.0007,2026-08-19
4113,1862768671,Word Search Infinite,1,0.0007,2026-08-28
