# 2026-08-31 18:46:29 ; Found 875182 viable session entries from 319217 unique users.
rank,title_id,title,players,percentage,release_date
17,1962870476,EA SPORTS™ Madden NFL 27,7263,2.2753,2026-08-12
18,2082978535,Halo: Campaign Evolved,6289,1.9701,2026-07-27
43,2062957237,Hell Let Loose: Vietnam,2715,0.8505,2026-08-13
54,1634088961,No More Room in Hell 2,2452,0.7681,2026-08-11
57,2059212977,Beast of Reincarnation,2276,0.713,2026-08-04
68,1890326099,Mistfall Hunter,1886,0.5908,2026-07-28
171,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,706,0.2212,2026-08-11
174,1645215415,Mortal Shell II,693,0.2171,2026-08-20
300,1887897476,Waterpark Simulator,322,0.1009,2026-07-31
334,2145964960,Dispatch,284,0.089,2026-07-28
742,1753283788,The Sinking City 2,82,0.0257,2026-08-18
888,1989157631,Once Human,58,0.0182,2026-08-24
928,1727426017,Sandustry (Game Preview),52,0.0163,2026-08-13
1091,1935260193,Corsair Cove,37,0.0116,2026-07-31
1097,1731722945,NBA 2K27,37,0.0116,2026-09-03
1161,1807479023,Backyard Baseball,32,0.01,2026-08-18
1219,2095305487,Lootbound,28,0.0088,2026-08-14
1376,1795518228,Forever Skies,21,0.0066,2026-07-26
1380,1748165994,iRacing Arcade,21,0.0066,2026-08-21
1442,1957032705,Grim Trials,19,0.006,2026-08-20
1459,1891146321,Tower Dominion,19,0.006,2026-08-14
1526,1692013692,Duskfade,16,0.005,2026-08-13
1564,1723972808,Berry Bury Berry,15,0.0047,2026-08-20
1578,1956902009,Kynseed,15,0.0047,2026-08-04
1789,1971028549,PAW Patrol™: Dino World,11,0.0034,2026-07-31
1808,1852093214,The King is Watching,11,0.0034,2026-07-29
1907,2127068157,Driving is Hard,9,0.0028,2026-08-20
1984,1913824849,Car Service Simulator,8,0.0025,2026-08-14
2003,1664216127,Find The Cats 2,8,0.0025,2026-08-20
2007,2039794466,Ground Zero Hero,8,0.0025,2026-08-20
2035,2110778897,Panzer Knights: Commander's Edition,8,0.0025,2026-08-13
2036,2145096280,Pets Survivors,8,0.0025,2026-08-12
2040,1690692770,Pro Jank Footy,8,0.0025,2026-08-12
2043,1790707834,Resonance: A Plague Tale Legacy,8,0.0025,2026-08-26
2206,1835728091,Defender of the Crown: The Legend Returns,6,0.0019,2026-08-13
2224,2040845395,Five Hearts Under One Roof,6,0.0019,2026-08-05
2247,1622751657,Leafy Corner,6,0.0019,2026-07-30
2288,2034056236,Shard Squad,6,0.0019,2026-07-30
2314,1929543936,Truxton Extreme,6,0.0019,2026-07-30
2321,1998334767,Wild Blue Skies,6,0.0019,2026-08-12
2380,1920477700,Emoji Killer - Casino Massacre,5,0.0016,2026-08-21
2391,1977804752,Gothic Classic,5,0.0016,2026-07-28
2398,1961922708,Hidden Legends 2,5,0.0016,2026-08-14
2436,1720890126,Psalm 5:9-13,5,0.0016,2026-08-21
2537,2105350445,Cloudy Day,4,0.0013,2026-08-19
2595,1781739736,INK ENIGMA 2: Hidden Object Challenges,4,0.0013,2026-08-07
2632,1640986104,One Button Games 5-in-1 vol. 8,4,0.0013,2026-08-18
2773,1751342499,Broken Reality 2000,3,0.0009,2026-07-27
2776,1717202576,Bunny Pit Berry,3,0.0009,2026-08-11
2798,1999638024,Creepy Shift: Uncle Joe’s Motel,3,0.0009,2026-08-21
2819,2123616524,Emergency Room Simulator,3,0.0009,2026-08-13
2894,2056439017,Mexican Ninja,3,0.0009,2026-08-20
3008,1791803213,Trash Raccoon,3,0.0009,2026-08-11
3033,1781910183,Zombie Graveyard Simulator,3,0.0009,2026-07-30
