# 2026-09-01 18:58:51 ; Found 383082 viable session entries from 136662 unique users.
rank,title_id,title,players,percentage,release_date
11,1731722945,NBA 2K27,5597,4.0955,2026-09-03
16,1989157631,Once Human,3953,2.8925,2026-08-24
18,1962870476,EA SPORTS™ Madden NFL 27,3163,2.3145,2026-08-12
44,1790707834,Resonance: A Plague Tale Legacy,1204,0.881,2026-08-26
58,2062957237,Hell Let Loose: Vietnam,939,0.6871,2026-08-13
69,1634088961,No More Room in Hell 2,770,0.5634,2026-08-11
106,1643147108,Blood Dungeon,519,0.3798,2026-08-25
111,1733929983,STAR WARS Zero Company™,491,0.3593,2026-08-26
112,2059212977,Beast of Reincarnation,478,0.3498,2026-08-04
128,1645215415,Mortal Shell II,422,0.3088,2026-08-20
179,1946103811,Aliens: Fireteam Elite 2,296,0.2166,2026-08-25
259,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,172,0.1259,2026-08-11
339,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,115,0.0841,2026-08-27
642,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,42,0.0307,2026-08-27
776,1753283788,The Sinking City 2,31,0.0227,2026-08-18
843,1974027100,Splash of Color,26,0.019,2026-08-28
997,1877051178,Hidden Cats in Barcelona,18,0.0132,2026-08-26
1011,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,17,0.0124,2026-08-27
1039,1748165994,iRacing Arcade,16,0.0117,2026-08-21
1241,1843104013,Infection Free Zone,11,0.008,2026-08-27
1370,1727426017,Sandustry (Game Preview),9,0.0066,2026-08-13
1396,1807479023,Backyard Baseball,8,0.0059,2026-08-18
1472,1723972808,Berry Bury Berry,7,0.0051,2026-08-20
1484,2052173475,Funguys Swarm,7,0.0051,2026-08-25
1499,2095305487,Lootbound,7,0.0051,2026-08-14
1654,1750660486,BRIGANDINE ABYSS,5,0.0037,2026-08-27
1689,1957032705,Grim Trials,5,0.0037,2026-08-20
1691,1822775483,How To Catch Fish,5,0.0037,2026-08-26
1698,1956902009,Kynseed,5,0.0037,2026-08-04
1775,1643586123,A Tower Full of Cats,4,0.0029,2026-08-26
1798,1913824849,Car Service Simulator,4,0.0029,2026-08-14
1831,2039794466,Ground Zero Hero,4,0.0029,2026-08-20
1849,1845126958,Lou's Lagoon,4,0.0029,2026-08-27
1931,1891146321,Tower Dominion,4,0.0029,2026-08-14
1955,1881951552,Aggelos 2,3,0.0022,2026-08-27
2008,1692013692,Duskfade,3,0.0022,2026-08-13
2026,1664216127,Find The Cats 2,3,0.0022,2026-08-20
2049,2115682077,HOT WHEELS™ Infinite Rush,3,0.0022,2026-09-10
2114,2145096280,Pets Survivors,3,0.0022,2026-08-12
2212,1633456292,Wings of Beyond,3,0.0022,2026-08-20
2266,1791245117,Birds Watching,2,0.0015,2026-08-20
2319,1835728091,Defender of the Crown: The Legend Returns,2,0.0015,2026-08-13
2339,1920477700,Emoji Killer - Casino Massacre,2,0.0015,2026-08-21
2353,2040845395,Five Hearts Under One Roof,2,0.0015,2026-08-05
2392,1961922708,Hidden Legends 2,2,0.0015,2026-08-14
2399,1809101363,Hunahpu Quest. Mechanoid,2,0.0015,2026-08-14
2405,1689527207,INK ENIGMA: Coloring Hidden Objects,2,0.0015,2026-08-28
2414,1674456432,KEYQUACK Quest,2,0.0015,2026-08-21
2443,1748418988,Mewgenics,2,0.0015,2026-09-08
2444,2056439017,Mexican Ninja,2,0.0015,2026-08-20
2473,2021895519,No More Slimes!!,2,0.0015,2026-08-21
2497,1690692770,Pro Jank Footy,2,0.0015,2026-08-12
2585,2051934751,Tearscape,2,0.0015,2026-08-27
2591,1982295121,The Blood of Dawnwalker,2,0.0015,2026-09-02
2623,1894778410,Tropical Jurassic Discovery,2,0.0015,2026-08-28
2636,2145627498,Warshift 2: Machines of Madness,2,0.0015,2026-08-29
2641,1643960804,Whisper Of The House,2,0.0015,2026-08-27
2760,2005089749,Arcade Archives 2 SATAN OF SATURN,1,0.0007,2026-08-26
2763,1765531088,Archerio,1,0.0007,2026-08-19
2784,1692178404,B.i.t,1,0.0007,2026-08-24
2790,1721120323,Barkside Roads,1,0.0007,2026-08-13
2814,1808663356,Bippo Bot,1,0.0007,2026-08-12
2868,1717202576,Bunny Pit Berry,1,0.0007,2026-08-11
2918,1731093976,Clothing Supermarket Store Simulator,1,0.0007,2026-08-19
2920,2105350445,Cloudy Day,1,0.0007,2026-08-19
2932,1635340698,Cozy Tiny Home,1,0.0007,2026-08-25
2939,1999638024,Creepy Shift: Uncle Joe’s Motel,1,0.0007,2026-08-21
2941,2083389920,Crimson Moon,1,0.0007,2026-09-01
2965,1866432997,Dark Reflection,1,0.0007,2026-08-20
2982,1645386839,Detective Holmes: Hidden Objects,1,0.0007,2026-08-03
3016,1785269648,Dream Doctor (Windows),1,0.0007,2026-09-03
3024,2127068157,Driving is Hard,1,0.0007,2026-08-20
3081,1952087287,Find The Cats 2 (Windows),1,0.0007,2026-08-20
3110,1960355168,Future Knight,1,0.0007,2026-08-13
3147,1638356432,Grizzy and the Lemmings - Crazy Party,1,0.0007,2026-08-07
3198,1737220684,Idle Immortal,1,0.0007,2026-08-13
3221,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0007,2026-08-28
3276,1670154604,Lizards Must Die 2,1,0.0007,2026-08-27
3306,1840640111,Mech Shelf,1,0.0007,2026-08-26
3343,1704824329,Monty The Play Bear (Windows),1,0.0007,2026-08-27
3411,1995386885,Once Alive,1,0.0007,2026-08-28
3413,1640986104,One Button Games 5-in-1 vol. 8,1,0.0007,2026-08-18
3436,2110778897,Panzer Knights: Commander's Edition,1,0.0007,2026-08-13
3465,1906114996,Pool Cleaning Simulator,1,0.0007,2026-08-12
3532,1680268059,Rune Axe,1,0.0007,2026-08-28
3652,1822461489,Super Astro Cat 2,1,0.0007,2026-08-19
3724,1805011202,The Immortal John Triptych,1,0.0007,2026-08-27
3847,1998334767,Wild Blue Skies,1,0.0007,2026-08-12
3856,1768172289,WonderCat Adventures,1,0.0007,2026-08-19
3861,1862768671,Word Search Infinite,1,0.0007,2026-08-28
