rank,title_id,title,players,percentage,release_date
13,1989157631,Once Human,6646,3.0166,2026-08-24
14,1731722945,NBA 2K27,6607,2.9989,2026-09-03
21,1962870476,EA SPORTS™ Madden NFL 27,4341,1.9704,2026-08-12
29,1790707834,Resonance: A Plague Tale Legacy,2463,1.118,2026-08-26
59,2062957237,Hell Let Loose: Vietnam,1490,0.6763,2026-08-13
68,1634088961,No More Room in Hell 2,1289,0.5851,2026-08-11
99,1643147108,Blood Dungeon,918,0.4167,2026-08-25
105,2059212977,Beast of Reincarnation,861,0.3908,2026-08-04
111,1733929983,STAR WARS Zero Company™,809,0.3672,2026-08-26
151,1645215415,Mortal Shell II,602,0.2732,2026-08-20
212,1946103811,Aliens: Fireteam Elite 2,400,0.1816,2026-08-25
260,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,312,0.1416,2026-08-11
384,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,172,0.0781,2026-08-27
440,2129637901,Shelldiver,141,0.064,2026-09-01
674,1974027100,Splash of Color,70,0.0318,2026-08-28
697,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,66,0.03,2026-08-27
818,1753283788,The Sinking City 2,50,0.0227,2026-08-18
959,1877051178,Hidden Cats in Barcelona,37,0.0168,2026-08-26
1115,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,26,0.0118,2026-08-27
1134,1748165994,iRacing Arcade,25,0.0113,2026-08-21
1159,1843104013,Infection Free Zone,24,0.0109,2026-08-27
1174,2083389920,Crimson Moon,23,0.0104,2026-09-01
1300,1727426017,Sandustry (Game Preview),19,0.0086,2026-08-13
1417,1822775483,How To Catch Fish,15,0.0068,2026-08-26
1479,1982295121,The Blood of Dawnwalker,14,0.0064,2026-09-02
1591,1807479023,Backyard Baseball,11,0.005,2026-08-18
1608,1956902009,Kynseed,11,0.005,2026-08-04
1641,1723972808,Berry Bury Berry,10,0.0045,2026-08-20
1670,2095305487,Lootbound,10,0.0045,2026-08-14
1711,1643586123,A Tower Full of Cats,9,0.0041,2026-08-26
1737,2052173475,Funguys Swarm,9,0.0041,2026-08-25
1861,2145627498,Warshift 2: Machines of Madness,8,0.0036,2026-08-29
1878,1750660486,BRIGANDINE ABYSS,7,0.0032,2026-08-27
1903,1957032705,Grim Trials,7,0.0032,2026-08-20
1908,1689527207,INK ENIGMA: Coloring Hidden Objects,7,0.0032,2026-08-28
1913,1845126958,Lou's Lagoon,7,0.0032,2026-08-27
1969,1891146321,Tower Dominion,7,0.0032,2026-08-14
1988,1913824849,Car Service Simulator,6,0.0027,2026-08-14
2018,1664216127,Find The Cats 2,6,0.0027,2026-08-20
2023,2039794466,Ground Zero Hero,6,0.0027,2026-08-20
2093,1643960804,Whisper Of The House,6,0.0027,2026-08-27
2134,1692013692,Duskfade,5,0.0023,2026-08-13
2150,1692943563,Halloween: The Game,5,0.0023,2026-09-07
2195,1720890126,Psalm 5:9-13,5,0.0023,2026-08-21
2362,2145096280,Pets Survivors,4,0.0018,2026-08-12
2366,1690692770,Pro Jank Footy,4,0.0018,2026-08-12
2406,2051934751,Tearscape,4,0.0018,2026-08-27
2422,1894778410,Tropical Jurassic Discovery,4,0.0018,2026-08-28
2451,1881951552,Aggelos 2,3,0.0014,2026-08-27
2458,2005089749,Arcade Archives 2 SATAN OF SATURN,3,0.0014,2026-08-26
2465,1721120323,Barkside Roads,3,0.0014,2026-08-13
2510,1835728091,Defender of the Crown: The Legend Returns,3,0.0014,2026-08-13
2524,2127068157,Driving is Hard,3,0.0014,2026-08-20
2531,1920477700,Emoji Killer - Casino Massacre,3,0.0014,2026-08-21
2545,2040845395,Five Hearts Under One Roof,3,0.0014,2026-08-05
2572,2115682077,HOT WHEELS™ Infinite Rush,3,0.0014,2026-09-10
2612,1748418988,Mewgenics,3,0.0014,2026-09-08
2613,2056439017,Mexican Ninja,3,0.0014,2026-08-20
2642,1640986104,One Button Games 5-in-1 vol. 8,3,0.0014,2026-08-18
2655,1906114996,Pool Cleaning Simulator,3,0.0014,2026-08-12
2682,1680268059,Rune Axe,3,0.0014,2026-08-28
2711,1798820393,Sticker Picker (Xbox One),3,0.0014,2026-08-31
2759,1998334767,Wild Blue Skies,3,0.0014,2026-08-12
2761,1633456292,Wings of Beyond,3,0.0014,2026-08-20
2807,1846275807,Arcade Archives 2 NINJA EMAKI,2,0.0009,2026-08-19
2808,2122886059,Arcade Archives 2 PINBALL ACTION,2,0.0009,2026-08-13
2842,1808663356,Bippo Bot,2,0.0009,2026-08-12
2843,1791245117,Birds Watching,2,0.0009,2026-08-20
2862,1717202576,Bunny Pit Berry,2,0.0009,2026-08-11
2887,1731093976,Clothing Supermarket Store Simulator,2,0.0009,2026-08-19
2893,1635340698,Cozy Tiny Home,2,0.0009,2026-08-25
2910,1969555800,Dark Dungeon Head Haze,2,0.0009,2026-08-21
2911,2040430393,Dark Dungeon Head Haze (Windows),2,0.0009,2026-08-21
2912,1842512249,Dark Dungeon Head Haze (Xbox Series),2,0.0009,2026-08-21
2922,1645386839,Detective Holmes: Hidden Objects,2,0.0009,2026-08-03
3010,1961922708,Hidden Legends 2,2,0.0009,2026-08-14
3018,1809101363,Hunahpu Quest. Mechanoid,2,0.0009,2026-08-14
3025,1737220684,Idle Immortal,2,0.0009,2026-08-13
3045,1674456432,KEYQUACK Quest,2,0.0009,2026-08-21
3065,1670154604,Lizards Must Die 2,2,0.0009,2026-08-27
3083,1840640111,Mech Shelf,2,0.0009,2026-08-26
3100,1704824329,Monty The Play Bear (Windows),2,0.0009,2026-08-27
3126,2021895519,No More Slimes!!,2,0.0009,2026-08-21
3136,1995386885,Once Alive,2,0.0009,2026-08-28
3140,2131196662,Onimusha: Way of the Sword,2,0.0009,2026-09-04
3242,1684736783,Spot Stories Vol. 3,2,0.0009,2026-08-21
3251,1943632179,Sticker Picker (Windows),2,0.0009,2026-08-31
3252,1777131585,Sticker Picker (Xbox Series),2,0.0009,2026-08-31
3254,1873752517,Storm Chasing Sim 2026 - Tornado Hunter,2,0.0009,2026-08-06
3269,1822461489,Super Astro Cat 2,2,0.0009,2026-08-19
3356,1862768671,Word Search Infinite,2,0.0009,2026-08-28
3477,1765531088,Archerio,1,0.0005,2026-08-19
3505,1692178404,B.i.t,1,0.0005,2026-08-24
3538,1988988714,Bench Simulator,1,0.0005,2026-08-22
3677,2105350445,Cloudy Day,1,0.0005,2026-08-19
3709,1999638024,Creepy Shift: Uncle Joe’s Motel,1,0.0005,2026-08-21
3730,1866432997,Dark Reflection,1,0.0005,2026-08-20
3750,1996309372,Deconstruction Simulator,1,0.0005,2026-09-10
3780,2021964391,Dr. Atominus (Xbox Series),1,0.0005,2026-09-01
3787,1785269648,Dream Doctor (Windows),1,0.0005,2026-09-03
3816,2123616524,Emergency Room Simulator,1,0.0005,2026-08-13
3857,1952087287,Find The Cats 2 (Windows),1,0.0005,2026-08-20
3892,1960355168,Future Knight,1,0.0005,2026-08-13
3942,1638356432,Grizzy and the Lemmings - Crazy Party,1,0.0005,2026-08-07
4042,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0005,2026-08-28
4186,2026883078,Monty The Play Bear (Xbox One),1,0.0005,2026-08-27
4187,1998085351,Monty The Play Bear (Xbox Series),1,0.0005,2026-08-27
4286,2110778897,Panzer Knights: Commander's Edition,1,0.0005,2026-08-13
4296,1834220742,Pay To Path,1,0.0005,2026-08-21
4297,1951628827,Pay To Path (Xbox Series),1,0.0005,2026-08-21
4408,2077497076,Rune Axe,1,0.0005,2026-08-28
4440,1648116663,Shards of Mistfrost,1,0.0005,2026-08-05
4476,1677669721,Sokobear Spring,1,0.0005,2026-08-13
4624,1805011202,The Immortal John Triptych,1,0.0005,2026-08-27
4652,1946984602,The World of War II: Frontlines of History,1,0.0005,2026-08-21
4667,1996480016,Tintle's Great Colorful Adventure (Windows),1,0.0005,2026-09-01
4693,1791803213,Trash Raccoon,1,0.0005,2026-08-11
4789,1623064491,With Eyes of Ice,1,0.0005,2026-08-21
4793,1768172289,WonderCat Adventures,1,0.0005,2026-08-19
