rank,title_id,title,players,percentage,release_date
12,1731722945,NBA 2K27,6441,3.6024,2026-09-03
16,1989157631,Once Human,5488,3.0694,2026-08-24
19,1962870476,EA SPORTS™ Madden NFL 27,3901,2.1818,2026-08-12
29,1790707834,Resonance: A Plague Tale Legacy,1906,1.066,2026-08-26
59,2062957237,Hell Let Loose: Vietnam,1260,0.7047,2026-08-13
69,1634088961,No More Room in Hell 2,1039,0.5811,2026-08-11
100,1643147108,Blood Dungeon,745,0.4167,2026-08-25
110,2059212977,Beast of Reincarnation,686,0.3837,2026-08-04
111,1733929983,STAR WARS Zero Company™,675,0.3775,2026-08-26
141,1645215415,Mortal Shell II,528,0.2953,2026-08-20
196,1946103811,Aliens: Fireteam Elite 2,355,0.1985,2026-08-25
259,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,245,0.137,2026-08-11
369,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,147,0.0822,2026-08-27
554,2129637901,Shelldiver,80,0.0447,2026-09-01
663,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,57,0.0319,2026-08-27
764,1974027100,Splash of Color,46,0.0257,2026-08-28
802,1753283788,The Sinking City 2,42,0.0235,2026-08-18
971,1877051178,Hidden Cats in Barcelona,28,0.0157,2026-08-26
1094,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,21,0.0117,2026-08-27
1096,1748165994,iRacing Arcade,21,0.0117,2026-08-21
1146,1843104013,Infection Free Zone,19,0.0106,2026-08-27
1353,2083389920,Crimson Moon,13,0.0073,2026-09-01
1373,1727426017,Sandustry (Game Preview),13,0.0073,2026-08-13
1484,1982295121,The Blood of Dawnwalker,11,0.0062,2026-09-02
1495,1807479023,Backyard Baseball,10,0.0056,2026-08-18
1514,2095305487,Lootbound,10,0.0056,2026-08-14
1568,1822775483,How To Catch Fish,9,0.005,2026-08-26
1619,1723972808,Berry Bury Berry,8,0.0045,2026-08-20
1700,1750660486,BRIGANDINE ABYSS,7,0.0039,2026-08-27
1722,2052173475,Funguys Swarm,7,0.0039,2026-08-25
1792,1643586123,A Tower Full of Cats,6,0.0034,2026-08-26
1847,1957032705,Grim Trials,6,0.0034,2026-08-20
1854,1956902009,Kynseed,6,0.0034,2026-08-04
1857,1845126958,Lou's Lagoon,6,0.0034,2026-08-27
1915,1891146321,Tower Dominion,6,0.0034,2026-08-14
1946,1913824849,Car Service Simulator,5,0.0028,2026-08-14
1960,1692013692,Duskfade,5,0.0028,2026-08-13
1978,2039794466,Ground Zero Hero,5,0.0028,2026-08-20
1984,1689527207,INK ENIGMA: Coloring Hidden Objects,5,0.0028,2026-08-28
2060,2145627498,Warshift 2: Machines of Madness,5,0.0028,2026-08-29
2062,1643960804,Whisper Of The House,5,0.0028,2026-08-27
2116,1664216127,Find The Cats 2,4,0.0022,2026-08-20
2173,2145096280,Pets Survivors,4,0.0022,2026-08-12
2255,1881951552,Aggelos 2,3,0.0017,2026-08-27
2261,2005089749,Arcade Archives 2 SATAN OF SATURN,3,0.0017,2026-08-26
2307,1835728091,Defender of the Crown: The Legend Returns,3,0.0017,2026-08-13
2352,2115682077,HOT WHEELS™ Infinite Rush,3,0.0017,2026-09-10
2395,1748418988,Mewgenics,3,0.0017,2026-09-08
2425,1690692770,Pro Jank Footy,3,0.0017,2026-08-12
2518,1998334767,Wild Blue Skies,3,0.0017,2026-08-12
2520,1633456292,Wings of Beyond,3,0.0017,2026-08-20
2560,1846275807,Arcade Archives 2 NINJA EMAKI,2,0.0011,2026-08-19
2561,2122886059,Arcade Archives 2 PINBALL ACTION,2,0.0011,2026-08-13
2585,1791245117,Birds Watching,2,0.0011,2026-08-20
2627,1731093976,Clothing Supermarket Store Simulator,2,0.0011,2026-08-19
2631,1635340698,Cozy Tiny Home,2,0.0011,2026-08-25
2656,1645386839,Detective Holmes: Hidden Objects,2,0.0011,2026-08-03
2672,2127068157,Driving is Hard,2,0.0011,2026-08-20
2683,1920477700,Emoji Killer - Casino Massacre,2,0.0011,2026-08-21
2695,2040845395,Five Hearts Under One Roof,2,0.0011,2026-08-05
2736,1961922708,Hidden Legends 2,2,0.0011,2026-08-14
2746,1809101363,Hunahpu Quest. Mechanoid,2,0.0011,2026-08-14
2765,1674456432,KEYQUACK Quest,2,0.0011,2026-08-21
2798,2056439017,Mexican Ninja,2,0.0011,2026-08-20
2830,2021895519,No More Slimes!!,2,0.0011,2026-08-21
2838,1995386885,Once Alive,2,0.0011,2026-08-28
2840,1640986104,One Button Games 5-in-1 vol. 8,2,0.0011,2026-08-18
2865,1906114996,Pool Cleaning Simulator,2,0.0011,2026-08-12
2872,1720890126,Psalm 5:9-13,2,0.0011,2026-08-21
2975,2051934751,Tearscape,2,0.0011,2026-08-27
3018,1894778410,Tropical Jurassic Discovery,2,0.0011,2026-08-28
3165,1765531088,Archerio,1,0.0006,2026-08-19
3193,1692178404,B.i.t,1,0.0006,2026-08-24
3202,1721120323,Barkside Roads,1,0.0006,2026-08-13
3225,1988988714,Bench Simulator,1,0.0006,2026-08-22
3235,1808663356,Bippo Bot,1,0.0006,2026-08-12
3297,1717202576,Bunny Pit Berry,1,0.0006,2026-08-11
3358,2105350445,Cloudy Day,1,0.0006,2026-08-19
3385,1999638024,Creepy Shift: Uncle Joe’s Motel,1,0.0006,2026-08-21
3407,1866432997,Dark Reflection,1,0.0006,2026-08-20
3418,1996309372,Deconstruction Simulator,1,0.0006,2026-09-10
3450,2021964391,Dr. Atominus (Xbox Series),1,0.0006,2026-09-01
3456,1785269648,Dream Doctor (Windows),1,0.0006,2026-09-03
3530,1952087287,Find The Cats 2 (Windows),1,0.0006,2026-08-20
3563,1960355168,Future Knight,1,0.0006,2026-08-13
3620,1638356432,Grizzy and the Lemmings - Crazy Party,1,0.0006,2026-08-07
3687,1737220684,Idle Immortal,1,0.0006,2026-08-13
3710,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0006,2026-08-28
3783,1670154604,Lizards Must Die 2,1,0.0006,2026-08-27
3809,1840640111,Mech Shelf,1,0.0006,2026-08-26
3850,1704824329,Monty The Play Bear (Windows),1,0.0006,2026-08-27
3955,2110778897,Panzer Knights: Commander's Edition,1,0.0006,2026-08-13
4071,1680268059,Rune Axe,1,0.0006,2026-08-28
4166,1684736783,Spot Stories Vol. 3,1,0.0006,2026-08-21
4179,1777131585,Sticker Picker (Xbox Series),1,0.0006,2026-08-31
4183,1873752517,Storm Chasing Sim 2026 - Tornado Hunter,1,0.0006,2026-08-06
4204,1822461489,Super Astro Cat 2,1,0.0006,2026-08-19
4284,1805011202,The Immortal John Triptych,1,0.0006,2026-08-27
4435,1768172289,WonderCat Adventures,1,0.0006,2026-08-19
4442,1862768671,Word Search Infinite,1,0.0006,2026-08-28
