# 2026-09-01 15:57:17 ; Found 364399 viable session entries from 131439 unique users.
rank,title_id,title,players,percentage,release_date
11,1731722945,NBA 2K27,5326,4.0521,2026-09-03
16,1989157631,Once Human,3749,2.8523,2026-08-24
18,1962870476,EA SPORTS™ Madden NFL 27,3019,2.2969,2026-08-12
46,1790707834,Resonance: A Plague Tale Legacy,1132,0.8612,2026-08-26
58,2062957237,Hell Let Loose: Vietnam,886,0.6741,2026-08-13
68,1634088961,No More Room in Hell 2,737,0.5607,2026-08-11
106,1643147108,Blood Dungeon,492,0.3743,2026-08-25
111,1733929983,STAR WARS Zero Company™,470,0.3576,2026-08-26
113,2059212977,Beast of Reincarnation,449,0.3416,2026-08-04
126,1645215415,Mortal Shell II,404,0.3074,2026-08-20
173,1946103811,Aliens: Fireteam Elite 2,285,0.2168,2026-08-25
260,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,161,0.1225,2026-08-11
341,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,108,0.0822,2026-08-27
647,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,39,0.0297,2026-08-27
804,1753283788,The Sinking City 2,27,0.0205,2026-08-18
910,1974027100,Splash of Color,21,0.016,2026-08-28
984,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,17,0.0129,2026-08-27
1016,1877051178,Hidden Cats in Barcelona,16,0.0122,2026-08-26
1018,1748165994,iRacing Arcade,16,0.0122,2026-08-21
1316,1843104013,Infection Free Zone,9,0.0068,2026-08-27
1357,1807479023,Backyard Baseball,8,0.0061,2026-08-18
1417,1727426017,Sandustry (Game Preview),8,0.0061,2026-08-13
1462,2095305487,Lootbound,7,0.0053,2026-08-14
1514,1723972808,Berry Bury Berry,6,0.0046,2026-08-20
1618,1750660486,BRIGANDINE ABYSS,5,0.0038,2026-08-27
1655,1957032705,Grim Trials,5,0.0038,2026-08-20
1657,1822775483,How To Catch Fish,5,0.0038,2026-08-26
1661,1956902009,Kynseed,5,0.0038,2026-08-04
1735,1643586123,A Tower Full of Cats,4,0.003,2026-08-26
1760,1913824849,Car Service Simulator,4,0.003,2026-08-14
1811,1845126958,Lou's Lagoon,4,0.003,2026-08-27
1894,1891146321,Tower Dominion,4,0.003,2026-08-14
1916,1881951552,Aggelos 2,3,0.0023,2026-08-27
1966,1692013692,Duskfade,3,0.0023,2026-08-13
1983,1664216127,Find The Cats 2,3,0.0023,2026-08-20
1990,2052173475,Funguys Swarm,3,0.0023,2026-08-25
2009,2115682077,HOT WHEELS™ Infinite Rush,3,0.0023,2026-09-10
2164,1633456292,Wings of Beyond,3,0.0023,2026-08-20
2272,1835728091,Defender of the Crown: The Legend Returns,2,0.0015,2026-08-13
2292,1920477700,Emoji Killer - Casino Massacre,2,0.0015,2026-08-21
2309,2040845395,Five Hearts Under One Roof,2,0.0015,2026-08-05
2354,1809101363,Hunahpu Quest. Mechanoid,2,0.0015,2026-08-14
2361,1689527207,INK ENIGMA: Coloring Hidden Objects,2,0.0015,2026-08-28
2368,1674456432,KEYQUACK Quest,2,0.0015,2026-08-21
2398,1748418988,Mewgenics,2,0.0015,2026-09-08
2438,2145096280,Pets Survivors,2,0.0015,2026-08-12
2452,1690692770,Pro Jank Footy,2,0.0015,2026-08-12
2540,2051934751,Tearscape,2,0.0015,2026-08-27
2574,1894778410,Tropical Jurassic Discovery,2,0.0015,2026-08-28
2587,2145627498,Warshift 2: Machines of Madness,2,0.0015,2026-08-29
2589,1643960804,Whisper Of The House,2,0.0015,2026-08-27
2709,2005089749,Arcade Archives 2 SATAN OF SATURN,1,0.0008,2026-08-26
2712,1765531088,Archerio,1,0.0008,2026-08-19
2733,1692178404,B.i.t,1,0.0008,2026-08-24
2739,1721120323,Barkside Roads,1,0.0008,2026-08-13
2763,1808663356,Bippo Bot,1,0.0008,2026-08-12
2764,1791245117,Birds Watching,1,0.0008,2026-08-20
2816,1717202576,Bunny Pit Berry,1,0.0008,2026-08-11
2859,1731093976,Clothing Supermarket Store Simulator,1,0.0008,2026-08-19
2861,2105350445,Cloudy Day,1,0.0008,2026-08-19
2873,1635340698,Cozy Tiny Home,1,0.0008,2026-08-25
2880,1999638024,Creepy Shift: Uncle Joe’s Motel,1,0.0008,2026-08-21
