rank,title_id,title,players,percentage,release_date
12,1731722945,NBA 2K27,6315,3.8616,2026-09-03
16,1989157631,Once Human,4968,3.0379,2026-08-24
18,1962870476,EA SPORTS™ Madden NFL 27,3734,2.2833,2026-08-12
36,1790707834,Resonance: A Plague Tale Legacy,1640,1.0029,2026-08-26
61,2062957237,Hell Let Loose: Vietnam,1137,0.6953,2026-08-13
69,1634088961,No More Room in Hell 2,950,0.5809,2026-08-11
101,1643147108,Blood Dungeon,670,0.4097,2026-08-25
110,2059212977,Beast of Reincarnation,628,0.384,2026-08-04
111,1733929983,STAR WARS Zero Company™,626,0.3828,2026-08-26
137,1645215415,Mortal Shell II,495,0.3027,2026-08-20
191,1946103811,Aliens: Fireteam Elite 2,331,0.2024,2026-08-25
261,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,217,0.1327,2026-08-11
357,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,140,0.0856,2026-08-27
651,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,53,0.0324,2026-08-27
657,2129637901,Shelldiver,52,0.0318,2026-09-01
777,1753283788,The Sinking City 2,39,0.0238,2026-08-18
795,1974027100,Splash of Color,38,0.0232,2026-08-28
985,1877051178,Hidden Cats in Barcelona,24,0.0147,2026-08-26
1060,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,20,0.0122,2026-08-27
1065,1748165994,iRacing Arcade,20,0.0122,2026-08-21
1115,1843104013,Infection Free Zone,18,0.011,2026-08-27
1309,1727426017,Sandustry (Game Preview),13,0.0079,2026-08-13
1419,1807479023,Backyard Baseball,10,0.0061,2026-08-18
1483,2083389920,Crimson Moon,9,0.0055,2026-09-01
1505,2095305487,Lootbound,9,0.0055,2026-08-14
1539,1982295121,The Blood of Dawnwalker,9,0.0055,2026-09-02
1637,1723972808,Berry Bury Berry,7,0.0043,2026-08-20
1653,2052173475,Funguys Swarm,7,0.0043,2026-08-25
1765,1957032705,Grim Trials,6,0.0037,2026-08-20
1767,1822775483,How To Catch Fish,6,0.0037,2026-08-26
1778,1845126958,Lou's Lagoon,6,0.0037,2026-08-27
1839,1643586123,A Tower Full of Cats,5,0.0031,2026-08-26
1855,1750660486,BRIGANDINE ABYSS,5,0.0031,2026-08-27
1889,1956902009,Kynseed,5,0.0031,2026-08-04
1993,1913824849,Car Service Simulator,4,0.0024,2026-08-14
2009,1692013692,Duskfade,4,0.0024,2026-08-13
2013,1664216127,Find The Cats 2,4,0.0024,2026-08-20
2024,2039794466,Ground Zero Hero,4,0.0024,2026-08-20
2080,2145096280,Pets Survivors,4,0.0024,2026-08-12
2137,1891146321,Tower Dominion,4,0.0024,2026-08-14
2147,1643960804,Whisper Of The House,4,0.0024,2026-08-27
2168,1881951552,Aggelos 2,3,0.0018,2026-08-27
2209,1835728091,Defender of the Crown: The Legend Returns,3,0.0018,2026-08-13
2263,2115682077,HOT WHEELS™ Infinite Rush,3,0.0018,2026-09-10
2268,1689527207,INK ENIGMA: Coloring Hidden Objects,3,0.0018,2026-08-28
2298,1748418988,Mewgenics,3,0.0018,2026-09-08
2420,2145627498,Warshift 2: Machines of Madness,3,0.0018,2026-08-29
2424,1998334767,Wild Blue Skies,3,0.0018,2026-08-12
2426,1633456292,Wings of Beyond,3,0.0018,2026-08-20
2465,2005089749,Arcade Archives 2 SATAN OF SATURN,2,0.0012,2026-08-26
2484,1791245117,Birds Watching,2,0.0012,2026-08-20
2520,1731093976,Clothing Supermarket Store Simulator,2,0.0012,2026-08-19
2543,1645386839,Detective Holmes: Hidden Objects,2,0.0012,2026-08-03
2554,2127068157,Driving is Hard,2,0.0012,2026-08-20
2561,1920477700,Emoji Killer - Casino Massacre,2,0.0012,2026-08-21
2577,2040845395,Five Hearts Under One Roof,2,0.0012,2026-08-05
2611,1961922708,Hidden Legends 2,2,0.0012,2026-08-14
2620,1809101363,Hunahpu Quest. Mechanoid,2,0.0012,2026-08-14
2642,1674456432,KEYQUACK Quest,2,0.0012,2026-08-21
2678,2056439017,Mexican Ninja,2,0.0012,2026-08-20
2707,2021895519,No More Slimes!!,2,0.0012,2026-08-21
2714,1640986104,One Button Games 5-in-1 vol. 8,2,0.0012,2026-08-18
2736,1906114996,Pool Cleaning Simulator,2,0.0012,2026-08-12
2741,1690692770,Pro Jank Footy,2,0.0012,2026-08-12
