rank,title_id,title,players,percentage,release_date
11,1731722945,NBA 2K27,6067,4.0656,2026-09-03
16,1989157631,Once Human,4430,2.9686,2026-08-24
18,1962870476,EA SPORTS™ Madden NFL 27,3472,2.3267,2026-08-12
40,1790707834,Resonance: A Plague Tale Legacy,1413,0.9469,2026-08-26
60,2062957237,Hell Let Loose: Vietnam,1041,0.6976,2026-08-13
70,1634088961,No More Room in Hell 2,862,0.5776,2026-08-11
103,1643147108,Blood Dungeon,591,0.396,2026-08-25
109,1733929983,STAR WARS Zero Company™,571,0.3826,2026-08-26
112,2059212977,Beast of Reincarnation,550,0.3686,2026-08-04
134,1645215415,Mortal Shell II,458,0.3069,2026-08-20
184,1946103811,Aliens: Fireteam Elite 2,316,0.2118,2026-08-25
263,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,189,0.1267,2026-08-11
347,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,127,0.0851,2026-08-27
648,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,47,0.0315,2026-08-27
759,1753283788,The Sinking City 2,36,0.0241,2026-08-18
831,1974027100,Splash of Color,30,0.0201,2026-08-28
861,2129637901,Shelldiver,28,0.0188,2026-09-01
1005,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,20,0.0134,2026-08-27
1011,1748165994,iRacing Arcade,20,0.0134,2026-08-21
1026,1877051178,Hidden Cats in Barcelona,19,0.0127,2026-08-26
1110,1843104013,Infection Free Zone,16,0.0107,2026-08-27
1292,1727426017,Sandustry (Game Preview),12,0.008,2026-08-13
1470,1807479023,Backyard Baseball,8,0.0054,2026-08-18
1496,2095305487,Lootbound,8,0.0054,2026-08-14
1525,1982295121,The Blood of Dawnwalker,8,0.0054,2026-09-02
1543,1723972808,Berry Bury Berry,7,0.0047,2026-08-20
1559,2052173475,Funguys Swarm,7,0.0047,2026-08-25
1666,1957032705,Grim Trials,6,0.004,2026-08-20
1751,1750660486,BRIGANDINE ABYSS,5,0.0034,2026-08-27
1757,2083389920,Crimson Moon,5,0.0034,2026-09-01
1786,1822775483,How To Catch Fish,5,0.0034,2026-08-26
1794,1956902009,Kynseed,5,0.0034,2026-08-04
1801,1845126958,Lou's Lagoon,5,0.0034,2026-08-27
1872,1643586123,A Tower Full of Cats,4,0.0027,2026-08-26
1894,1913824849,Car Service Simulator,4,0.0027,2026-08-14
1912,1692013692,Duskfade,4,0.0027,2026-08-13
1928,2039794466,Ground Zero Hero,4,0.0027,2026-08-20
2033,1891146321,Tower Dominion,4,0.0027,2026-08-14
2060,1881951552,Aggelos 2,3,0.002,2026-08-27
2101,1835728091,Defender of the Crown: The Legend Returns,3,0.002,2026-08-13
2137,1664216127,Find The Cats 2,3,0.002,2026-08-20
2155,2115682077,HOT WHEELS™ Infinite Rush,3,0.002,2026-09-10
2159,1689527207,INK ENIGMA: Coloring Hidden Objects,3,0.002,2026-08-28
2186,1748418988,Mewgenics,3,0.002,2026-09-08
2226,2145096280,Pets Survivors,3,0.002,2026-08-12
2320,2145627498,Warshift 2: Machines of Madness,3,0.002,2026-08-29
2325,1643960804,Whisper Of The House,3,0.002,2026-08-27
2326,1998334767,Wild Blue Skies,3,0.002,2026-08-12
2329,1633456292,Wings of Beyond,3,0.002,2026-08-20
2369,2005089749,Arcade Archives 2 SATAN OF SATURN,2,0.0013,2026-08-26
2389,1791245117,Birds Watching,2,0.0013,2026-08-20
2465,1920477700,Emoji Killer - Casino Massacre,2,0.0013,2026-08-21
2477,2040845395,Five Hearts Under One Roof,2,0.0013,2026-08-05
2513,1961922708,Hidden Legends 2,2,0.0013,2026-08-14
2523,1809101363,Hunahpu Quest. Mechanoid,2,0.0013,2026-08-14
2543,1674456432,KEYQUACK Quest,2,0.0013,2026-08-21
2572,2056439017,Mexican Ninja,2,0.0013,2026-08-20
2597,2021895519,No More Slimes!!,2,0.0013,2026-08-21
2617,1906114996,Pool Cleaning Simulator,2,0.0013,2026-08-12
2622,1690692770,Pro Jank Footy,2,0.0013,2026-08-12
2708,2051934751,Tearscape,2,0.0013,2026-08-27
2753,1894778410,Tropical Jurassic Discovery,2,0.0013,2026-08-28
2887,1846275807,Arcade Archives 2 NINJA EMAKI,1,0.0007,2026-08-19
2888,2122886059,Arcade Archives 2 PINBALL ACTION,1,0.0007,2026-08-13
2892,1765531088,Archerio,1,0.0007,2026-08-19
2915,1692178404,B.i.t,1,0.0007,2026-08-24
2924,1721120323,Barkside Roads,1,0.0007,2026-08-13
2950,1808663356,Bippo Bot,1,0.0007,2026-08-12
3007,1717202576,Bunny Pit Berry,1,0.0007,2026-08-11
3059,1731093976,Clothing Supermarket Store Simulator,1,0.0007,2026-08-19
3061,2105350445,Cloudy Day,1,0.0007,2026-08-19
3077,1635340698,Cozy Tiny Home,1,0.0007,2026-08-25
3083,1999638024,Creepy Shift: Uncle Joe’s Motel,1,0.0007,2026-08-21
3110,1866432997,Dark Reflection,1,0.0007,2026-08-20
3120,1996309372,Deconstruction Simulator,1,0.0007,2026-09-10
3125,1645386839,Detective Holmes: Hidden Objects,1,0.0007,2026-08-03
3156,1785269648,Dream Doctor (Windows),1,0.0007,2026-09-03
3164,2127068157,Driving is Hard,1,0.0007,2026-08-20
3227,1952087287,Find The Cats 2 (Windows),1,0.0007,2026-08-20
3260,1960355168,Future Knight,1,0.0007,2026-08-13
3309,1638356432,Grizzy and the Lemmings - Crazy Party,1,0.0007,2026-08-07
3364,1737220684,Idle Immortal,1,0.0007,2026-08-13
3387,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0007,2026-08-28
3442,1670154604,Lizards Must Die 2,1,0.0007,2026-08-27
3469,1840640111,Mech Shelf,1,0.0007,2026-08-26
3507,1704824329,Monty The Play Bear (Windows),1,0.0007,2026-08-27
3582,1995386885,Once Alive,1,0.0007,2026-08-28
3584,1640986104,One Button Games 5-in-1 vol. 8,1,0.0007,2026-08-18
