rank,title_id,title,players,percentage,release_date
13,1989157631,Once Human,7055,2.9624,2026-08-24
15,1731722945,NBA 2K27,6643,2.7894,2026-09-03
21,1962870476,EA SPORTS™ Madden NFL 27,4464,1.8744,2026-08-12
29,1790707834,Resonance: A Plague Tale Legacy,2672,1.122,2026-08-26
60,2062957237,Hell Let Loose: Vietnam,1568,0.6584,2026-08-13
71,1634088961,No More Room in Hell 2,1337,0.5614,2026-08-11
100,1643147108,Blood Dungeon,981,0.4119,2026-08-25
103,2059212977,Beast of Reincarnation,935,0.3926,2026-08-04
112,1733929983,STAR WARS Zero Company™,852,0.3578,2026-08-26
158,1645215415,Mortal Shell II,619,0.2599,2026-08-20
219,1946103811,Aliens: Fireteam Elite 2,412,0.173,2026-08-25
249,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,346,0.1453,2026-08-11
386,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,183,0.0768,2026-08-27
390,2129637901,Shelldiver,181,0.076,2026-09-01
651,1974027100,Splash of Color,82,0.0344,2026-08-28
727,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,67,0.0281,2026-08-27
802,1753283788,The Sinking City 2,57,0.0239,2026-08-18
978,1877051178,Hidden Cats in Barcelona,39,0.0164,2026-08-26
1086,2083389920,Crimson Moon,30,0.0126,2026-09-01
1130,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,27,0.0113,2026-08-27
1157,1843104013,Infection Free Zone,26,0.0109,2026-08-27
1158,1748165994,iRacing Arcade,26,0.0109,2026-08-21
1288,1727426017,Sandustry (Game Preview),21,0.0088,2026-08-13
1463,1822775483,How To Catch Fish,15,0.0063,2026-08-26
1524,1982295121,The Blood of Dawnwalker,14,0.0059,2026-09-02
1630,1807479023,Backyard Baseball,11,0.0046,2026-08-18
1631,1723972808,Berry Bury Berry,11,0.0046,2026-08-20
1656,1956902009,Kynseed,11,0.0046,2026-08-04
1661,2095305487,Lootbound,11,0.0046,2026-08-14
1689,2145627498,Warshift 2: Machines of Madness,11,0.0046,2026-08-29
1759,1643586123,A Tower Full of Cats,9,0.0038,2026-08-26
1785,2052173475,Funguys Swarm,9,0.0038,2026-08-25
1869,1692943563,Halloween: The Game,8,0.0034,2026-09-07
1875,1689527207,INK ENIGMA: Coloring Hidden Objects,8,0.0034,2026-08-28
1936,1750660486,BRIGANDINE ABYSS,7,0.0029,2026-08-27
1962,1664216127,Find The Cats 2,7,0.0029,2026-08-20
1967,1957032705,Grim Trials,7,0.0029,2026-08-20
1974,1845126958,Lou's Lagoon,7,0.0029,2026-08-27
2023,1891146321,Tower Dominion,7,0.0029,2026-08-14
2047,1913824849,Car Service Simulator,6,0.0025,2026-08-14
2064,1692013692,Duskfade,6,0.0025,2026-08-13
2077,2039794466,Ground Zero Hero,6,0.0025,2026-08-20
2140,1894778410,Tropical Jurassic Discovery,6,0.0025,2026-08-28
2151,1643960804,Whisper Of The House,6,0.0025,2026-08-27
2248,1720890126,Psalm 5:9-13,5,0.0021,2026-08-21
2358,1835728091,Defender of the Crown: The Legend Returns,4,0.0017,2026-08-13
2367,1920477700,Emoji Killer - Casino Massacre,4,0.0017,2026-08-21
2425,1640986104,One Button Games 5-in-1 vol. 8,4,0.0017,2026-08-18
2429,2145096280,Pets Survivors,4,0.0017,2026-08-12
2433,1690692770,Pro Jank Footy,4,0.0017,2026-08-12
2478,2051934751,Tearscape,4,0.0017,2026-08-27
2519,1881951552,Aggelos 2,3,0.0013,2026-08-27
2529,2005089749,Arcade Archives 2 SATAN OF SATURN,3,0.0013,2026-08-26
2537,1721120323,Barkside Roads,3,0.0013,2026-08-13
2554,1717202576,Bunny Pit Berry,3,0.0013,2026-08-11
2586,1969555800,Dark Dungeon Head Haze,3,0.0013,2026-08-21
2587,1842512249,Dark Dungeon Head Haze (Xbox Series),3,0.0013,2026-08-21
2605,2127068157,Driving is Hard,3,0.0013,2026-08-20
2629,2040845395,Five Hearts Under One Roof,3,0.0013,2026-08-05
2657,2115682077,HOT WHEELS™ Infinite Rush,3,0.0013,2026-09-10
2689,1748418988,Mewgenics,3,0.0013,2026-09-08
2690,2056439017,Mexican Ninja,3,0.0013,2026-08-20
2716,1995386885,Once Alive,3,0.0013,2026-08-28
2718,2131196662,Onimusha: Way of the Sword,3,0.0013,2026-09-04
2732,1906114996,Pool Cleaning Simulator,3,0.0013,2026-08-12
2758,1680268059,Rune Axe,3,0.0013,2026-08-28
2781,1798820393,Sticker Picker (Xbox One),3,0.0013,2026-08-31
2836,1998334767,Wild Blue Skies,3,0.0013,2026-08-12
2838,1633456292,Wings of Beyond,3,0.0013,2026-08-20
2883,1846275807,Arcade Archives 2 NINJA EMAKI,2,0.0008,2026-08-19
2884,2122886059,Arcade Archives 2 PINBALL ACTION,2,0.0008,2026-08-13
2887,1765531088,Archerio,2,0.0008,2026-08-19
2919,1808663356,Bippo Bot,2,0.0008,2026-08-12
2920,1791245117,Birds Watching,2,0.0008,2026-08-20
2975,1731093976,Clothing Supermarket Store Simulator,2,0.0008,2026-08-19
2982,1635340698,Cozy Tiny Home,2,0.0008,2026-08-25
2999,2040430393,Dark Dungeon Head Haze (Windows),2,0.0008,2026-08-21
3009,1645386839,Detective Holmes: Hidden Objects,2,0.0008,2026-08-03
3101,1961922708,Hidden Legends 2,2,0.0008,2026-08-14
3111,1809101363,Hunahpu Quest. Mechanoid,2,0.0008,2026-08-14
3119,1737220684,Idle Immortal,2,0.0008,2026-08-13
3141,1674456432,KEYQUACK Quest,2,0.0008,2026-08-21
3162,1670154604,Lizards Must Die 2,2,0.0008,2026-08-27
3184,1840640111,Mech Shelf,2,0.0008,2026-08-26
3203,1704824329,Monty The Play Bear (Windows),2,0.0008,2026-08-27
3204,2026883078,Monty The Play Bear (Xbox One),2,0.0008,2026-08-27
3229,2021895519,No More Slimes!!,2,0.0008,2026-08-21
3252,1834220742,Pay To Path,2,0.0008,2026-08-21
3253,1951628827,Pay To Path (Xbox Series),2,0.0008,2026-08-21
3352,1684736783,Spot Stories Vol. 3,2,0.0008,2026-08-21
3362,1943632179,Sticker Picker (Windows),2,0.0008,2026-08-31
3363,1777131585,Sticker Picker (Xbox Series),2,0.0008,2026-08-31
3365,1873752517,Storm Chasing Sim 2026 - Tornado Hunter,2,0.0008,2026-08-06
3379,1822461489,Super Astro Cat 2,2,0.0008,2026-08-19
3391,1981447611,Tailbreak,2,0.0008,2026-08-07
3436,1791803213,Trash Raccoon,2,0.0008,2026-08-11
3467,1862768671,Word Search Infinite,2,0.0008,2026-08-28
3492,1766564531,1964 Operation Velvet Twins,1,0.0004,2026-08-28
3626,1692178404,B.i.t,1,0.0004,2026-08-24
3661,1988988714,Bench Simulator,1,0.0004,2026-08-22
3791,2105350445,Cloudy Day,1,0.0004,2026-08-19
3826,1999638024,Creepy Shift: Uncle Joe’s Motel,1,0.0004,2026-08-21
3846,1866432997,Dark Reflection,1,0.0004,2026-08-20
3868,1996309372,Deconstruction Simulator,1,0.0004,2026-09-10
3899,2021964391,Dr. Atominus (Xbox Series),1,0.0004,2026-09-01
3906,1785269648,Dream Doctor (Windows),1,0.0004,2026-09-03
3938,2123616524,Emergency Room Simulator,1,0.0004,2026-08-13
3982,1952087287,Find The Cats 2 (Windows),1,0.0004,2026-08-20
4017,1960355168,Future Knight,1,0.0004,2026-08-13
4072,1638356432,Grizzy and the Lemmings - Crazy Party,1,0.0004,2026-08-07
4177,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0004,2026-08-28
4313,1649640931,Modularis,1,0.0004,2026-08-26
4321,1998085351,Monty The Play Bear (Xbox Series),1,0.0004,2026-08-27
4339,2007087929,Murders on the Yangtze River,1,0.0004,2026-08-27
4368,1700133950,NHL® 27 XBOX Series X|S,1,0.0004,2026-09-10
4428,2110778897,Panzer Knights: Commander's Edition,1,0.0004,2026-08-13
4548,2077497076,Rune Axe,1,0.0004,2026-08-28
4578,1648116663,Shards of Mistfrost,1,0.0004,2026-08-05
4616,1677669721,Sokobear Spring,1,0.0004,2026-08-13
4769,1805011202,The Immortal John Triptych,1,0.0004,2026-08-27
4799,1946984602,The World of War II: Frontlines of History,1,0.0004,2026-08-21
4814,1996480016,Tintle's Great Colorful Adventure (Windows),1,0.0004,2026-09-01
4936,1623064491,With Eyes of Ice,1,0.0004,2026-08-21
4940,1768172289,WonderCat Adventures,1,0.0004,2026-08-19
