rank,title_id,title,players,percentage,release_date
12,1989157631,Once Human,7163,2.9437,2026-08-24
15,1731722945,NBA 2K27,6653,2.7341,2026-09-03
21,1962870476,EA SPORTS™ Madden NFL 27,4493,1.8464,2026-08-12
29,1790707834,Resonance: A Plague Tale Legacy,2726,1.1203,2026-08-26
61,2062957237,Hell Let Loose: Vietnam,1581,0.6497,2026-08-13
72,1634088961,No More Room in Hell 2,1349,0.5544,2026-08-11
99,1643147108,Blood Dungeon,997,0.4097,2026-08-25
103,2059212977,Beast of Reincarnation,959,0.3941,2026-08-04
112,1733929983,STAR WARS Zero Company™,864,0.3551,2026-08-26
160,1645215415,Mortal Shell II,625,0.2568,2026-08-20
219,1946103811,Aliens: Fireteam Elite 2,417,0.1714,2026-08-25
250,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,352,0.1447,2026-08-11
372,2129637901,Shelldiver,201,0.0826,2026-09-01
386,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,186,0.0764,2026-08-27
649,1974027100,Splash of Color,84,0.0345,2026-08-28
737,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,67,0.0275,2026-08-27
808,1753283788,The Sinking City 2,57,0.0234,2026-08-18
988,1877051178,Hidden Cats in Barcelona,39,0.016,2026-08-26
1081,2083389920,Crimson Moon,31,0.0127,2026-09-01
1141,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,27,0.0111,2026-08-27
1146,1843104013,Infection Free Zone,27,0.0111,2026-08-27
1174,1748165994,iRacing Arcade,26,0.0107,2026-08-21
1298,1727426017,Sandustry (Game Preview),21,0.0086,2026-08-13
1474,1822775483,How To Catch Fish,15,0.0062,2026-08-26
1537,1982295121,The Blood of Dawnwalker,14,0.0058,2026-09-02
1593,1807479023,Backyard Baseball,12,0.0049,2026-08-18
1640,1723972808,Berry Bury Berry,11,0.0045,2026-08-20
1671,1956902009,Kynseed,11,0.0045,2026-08-04
1673,2095305487,Lootbound,11,0.0045,2026-08-14
1714,2145627498,Warshift 2: Machines of Madness,11,0.0045,2026-08-29
1778,1643586123,A Tower Full of Cats,9,0.0037,2026-08-26
1804,2052173475,Funguys Swarm,9,0.0037,2026-08-25
1877,1664216127,Find The Cats 2,8,0.0033,2026-08-20
1888,1957032705,Grim Trials,8,0.0033,2026-08-20
1889,1692943563,Halloween: The Game,8,0.0033,2026-09-07
1895,1689527207,INK ENIGMA: Coloring Hidden Objects,8,0.0033,2026-08-28
1956,1750660486,BRIGANDINE ABYSS,7,0.0029,2026-08-27
1966,1692013692,Duskfade,7,0.0029,2026-08-13
1979,2039794466,Ground Zero Hero,7,0.0029,2026-08-20
1988,1845126958,Lou's Lagoon,7,0.0029,2026-08-27
2034,1891146321,Tower Dominion,7,0.0029,2026-08-14
2060,1913824849,Car Service Simulator,6,0.0025,2026-08-14
2156,1894778410,Tropical Jurassic Discovery,6,0.0025,2026-08-28
2167,1643960804,Whisper Of The House,6,0.0025,2026-08-27
2259,1720890126,Psalm 5:9-13,5,0.0021,2026-08-21
2289,1777131585,Sticker Picker,5,0.0021,2026-08-31
2300,2051934751,Tearscape,5,0.0021,2026-08-27
2374,1835728091,Defender of the Crown: The Legend Returns,4,0.0016,2026-08-13
2385,1920477700,Emoji Killer - Casino Massacre,4,0.0016,2026-08-21
2447,1640986104,One Button Games 5-in-1 vol. 8,4,0.0016,2026-08-18
2451,2145096280,Pets Survivors,4,0.0016,2026-08-12
2455,1690692770,Pro Jank Footy,4,0.0016,2026-08-12
2540,1881951552,Aggelos 2,3,0.0012,2026-08-27
