rank,title_id,title,players,percentage,release_date
11,1731722945,NBA 2K27,5760,4.1062,2026-09-03
16,1989157631,Once Human,4084,2.9114,2026-08-24
18,1962870476,EA SPORTS™ Madden NFL 27,3272,2.3325,2026-08-12
44,1790707834,Resonance: A Plague Tale Legacy,1251,0.8918,2026-08-26
60,2062957237,Hell Let Loose: Vietnam,965,0.6879,2026-08-13
69,1634088961,No More Room in Hell 2,801,0.571,2026-08-11
106,1643147108,Blood Dungeon,534,0.3807,2026-08-25
110,1733929983,STAR WARS Zero Company™,515,0.3671,2026-08-26
112,2059212977,Beast of Reincarnation,490,0.3493,2026-08-04
130,1645215415,Mortal Shell II,431,0.3072,2026-08-20
180,1946103811,Aliens: Fireteam Elite 2,304,0.2167,2026-08-25
260,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,178,0.1269,2026-08-11
339,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,120,0.0855,2026-08-27
632,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,45,0.0321,2026-08-27
785,1753283788,The Sinking City 2,31,0.0221,2026-08-18
853,1974027100,Splash of Color,26,0.0185,2026-08-28
992,1748165994,iRacing Arcade,19,0.0135,2026-08-21
1006,1877051178,Hidden Cats in Barcelona,18,0.0128,2026-08-26
1027,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,17,0.0121,2026-08-27
1123,1843104013,Infection Free Zone,14,0.01,2026-08-27
1397,1727426017,Sandustry (Game Preview),9,0.0064,2026-08-13
1417,1807479023,Backyard Baseball,8,0.0057,2026-08-18
1482,1723972808,Berry Bury Berry,7,0.005,2026-08-20
1498,2052173475,Funguys Swarm,7,0.005,2026-08-25
1515,2095305487,Lootbound,7,0.005,2026-08-14
1677,1750660486,BRIGANDINE ABYSS,5,0.0036,2026-08-27
1710,1957032705,Grim Trials,5,0.0036,2026-08-20
1712,1822775483,How To Catch Fish,5,0.0036,2026-08-26
1720,1956902009,Kynseed,5,0.0036,2026-08-04
1796,1643586123,A Tower Full of Cats,4,0.0029,2026-08-26
1820,1913824849,Car Service Simulator,4,0.0029,2026-08-14
1855,2039794466,Ground Zero Hero,4,0.0029,2026-08-20
1872,1845126958,Lou's Lagoon,4,0.0029,2026-08-27
1952,1891146321,Tower Dominion,4,0.0029,2026-08-14
1977,1881951552,Aggelos 2,3,0.0021,2026-08-27
2028,1692013692,Duskfade,3,0.0021,2026-08-13
2048,1664216127,Find The Cats 2,3,0.0021,2026-08-20
2071,2115682077,HOT WHEELS™ Infinite Rush,3,0.0021,2026-09-10
2136,2145096280,Pets Survivors,3,0.0021,2026-08-12
2198,1982295121,The Blood of Dawnwalker,3,0.0021,2026-09-02
2234,1633456292,Wings of Beyond,3,0.0021,2026-08-20
2287,1791245117,Birds Watching,2,0.0014,2026-08-20
2340,1835728091,Defender of the Crown: The Legend Returns,2,0.0014,2026-08-13
2360,1920477700,Emoji Killer - Casino Massacre,2,0.0014,2026-08-21
2372,2040845395,Five Hearts Under One Roof,2,0.0014,2026-08-05
2409,1961922708,Hidden Legends 2,2,0.0014,2026-08-14
2418,1809101363,Hunahpu Quest. Mechanoid,2,0.0014,2026-08-14
2424,1689527207,INK ENIGMA: Coloring Hidden Objects,2,0.0014,2026-08-28
2432,1674456432,KEYQUACK Quest,2,0.0014,2026-08-21
2462,1748418988,Mewgenics,2,0.0014,2026-09-08
2463,2056439017,Mexican Ninja,2,0.0014,2026-08-20
2491,2021895519,No More Slimes!!,2,0.0014,2026-08-21
2515,1690692770,Pro Jank Footy,2,0.0014,2026-08-12
2602,2051934751,Tearscape,2,0.0014,2026-08-27
2644,1894778410,Tropical Jurassic Discovery,2,0.0014,2026-08-28
2660,2145627498,Warshift 2: Machines of Madness,2,0.0014,2026-08-29
2664,1643960804,Whisper Of The House,2,0.0014,2026-08-27
2666,1998334767,Wild Blue Skies,2,0.0014,2026-08-12
2783,2005089749,Arcade Archives 2 SATAN OF SATURN,1,0.0007,2026-08-26
2786,1765531088,Archerio,1,0.0007,2026-08-19
2807,1692178404,B.i.t,1,0.0007,2026-08-24
2813,1721120323,Barkside Roads,1,0.0007,2026-08-13
2837,1808663356,Bippo Bot,1,0.0007,2026-08-12
2891,1717202576,Bunny Pit Berry,1,0.0007,2026-08-11
2942,1731093976,Clothing Supermarket Store Simulator,1,0.0007,2026-08-19
2944,2105350445,Cloudy Day,1,0.0007,2026-08-19
2957,1635340698,Cozy Tiny Home,1,0.0007,2026-08-25
2964,1999638024,Creepy Shift: Uncle Joe’s Motel,1,0.0007,2026-08-21
2966,2083389920,Crimson Moon,1,0.0007,2026-09-01
2990,1866432997,Dark Reflection,1,0.0007,2026-08-20
3006,1645386839,Detective Holmes: Hidden Objects,1,0.0007,2026-08-03
3040,1785269648,Dream Doctor (Windows),1,0.0007,2026-09-03
3047,2127068157,Driving is Hard,1,0.0007,2026-08-20
3105,1952087287,Find The Cats 2 (Windows),1,0.0007,2026-08-20
3134,1960355168,Future Knight,1,0.0007,2026-08-13
3174,1638356432,Grizzy and the Lemmings - Crazy Party,1,0.0007,2026-08-07
3226,1737220684,Idle Immortal,1,0.0007,2026-08-13
3249,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0007,2026-08-28
3304,1670154604,Lizards Must Die 2,1,0.0007,2026-08-27
3334,1840640111,Mech Shelf,1,0.0007,2026-08-26
3370,1704824329,Monty The Play Bear (Windows),1,0.0007,2026-08-27
3444,1995386885,Once Alive,1,0.0007,2026-08-28
3446,1640986104,One Button Games 5-in-1 vol. 8,1,0.0007,2026-08-18
3471,2110778897,Panzer Knights: Commander's Edition,1,0.0007,2026-08-13
3499,1906114996,Pool Cleaning Simulator,1,0.0007,2026-08-12
3568,1680268059,Rune Axe,1,0.0007,2026-08-28
3688,1822461489,Super Astro Cat 2,1,0.0007,2026-08-19
3760,1805011202,The Immortal John Triptych,1,0.0007,2026-08-27
3886,1768172289,WonderCat Adventures,1,0.0007,2026-08-19
3891,1862768671,Word Search Infinite,1,0.0007,2026-08-28
