rank,title_id,title,players,percentage,release_date
13,1731722945,NBA 2K27,6580,3.1185,2026-09-03
14,1989157631,Once Human,6412,3.0389,2026-08-24
21,1962870476,EA SPORTS™ Madden NFL 27,4247,2.0128,2026-08-12
29,1790707834,Resonance: A Plague Tale Legacy,2334,1.1062,2026-08-26
59,2062957237,Hell Let Loose: Vietnam,1453,0.6886,2026-08-13
68,1634088961,No More Room in Hell 2,1233,0.5844,2026-08-11
98,1643147108,Blood Dungeon,886,0.4199,2026-08-25
105,2059212977,Beast of Reincarnation,829,0.3929,2026-08-04
111,1733929983,STAR WARS Zero Company™,780,0.3697,2026-08-26
148,1645215415,Mortal Shell II,587,0.2782,2026-08-20
209,1946103811,Aliens: Fireteam Elite 2,389,0.1844,2026-08-25
257,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,300,0.1422,2026-08-11
382,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,166,0.0787,2026-08-27
451,2129637901,Shelldiver,129,0.0611,2026-09-01
691,1974027100,Splash of Color,64,0.0303,2026-08-28
698,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,63,0.0299,2026-08-27
818,1753283788,The Sinking City 2,48,0.0227,2026-08-18
961,1877051178,Hidden Cats in Barcelona,35,0.0166,2026-08-26
1096,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,26,0.0123,2026-08-27
1127,1748165994,iRacing Arcade,24,0.0114,2026-08-21
1185,1843104013,Infection Free Zone,22,0.0104,2026-08-27
1203,2083389920,Crimson Moon,21,0.01,2026-09-01
1338,1727426017,Sandustry (Game Preview),17,0.0081,2026-08-13
1427,1822775483,How To Catch Fish,14,0.0066,2026-08-26
1448,1982295121,The Blood of Dawnwalker,14,0.0066,2026-09-02
1562,1807479023,Backyard Baseball,11,0.0052,2026-08-18
1640,2095305487,Lootbound,10,0.0047,2026-08-14
1679,1723972808,Berry Bury Berry,9,0.0043,2026-08-20
1695,2052173475,Funguys Swarm,9,0.0043,2026-08-25
1741,1643586123,A Tower Full of Cats,8,0.0038,2026-08-26
1786,1956902009,Kynseed,8,0.0038,2026-08-04
1834,2145627498,Warshift 2: Machines of Madness,8,0.0038,2026-08-29
1854,1750660486,BRIGANDINE ABYSS,7,0.0033,2026-08-27
1879,1957032705,Grim Trials,7,0.0033,2026-08-20
1886,1845126958,Lou's Lagoon,7,0.0033,2026-08-27
1938,1891146321,Tower Dominion,7,0.0033,2026-08-14
1961,1913824849,Car Service Simulator,6,0.0028,2026-08-14
1987,1664216127,Find The Cats 2,6,0.0028,2026-08-20
2000,1689527207,INK ENIGMA: Coloring Hidden Objects,6,0.0028,2026-08-28
2056,1643960804,Whisper Of The House,6,0.0028,2026-08-27
2100,1692013692,Duskfade,5,0.0024,2026-08-13
2115,2039794466,Ground Zero Hero,5,0.0024,2026-08-20
2116,1692943563,Halloween: The Game,5,0.0024,2026-09-07
2326,2145096280,Pets Survivors,4,0.0019,2026-08-12
2370,2051934751,Tearscape,4,0.0019,2026-08-27
2388,1894778410,Tropical Jurassic Discovery,4,0.0019,2026-08-28
2417,1881951552,Aggelos 2,3,0.0014,2026-08-27
2425,2005089749,Arcade Archives 2 SATAN OF SATURN,3,0.0014,2026-08-26
2433,1721120323,Barkside Roads,3,0.0014,2026-08-13
2474,1835728091,Defender of the Crown: The Legend Returns,3,0.0014,2026-08-13
2488,2127068157,Driving is Hard,3,0.0014,2026-08-20
2507,2040845395,Five Hearts Under One Roof,3,0.0014,2026-08-05
2532,2115682077,HOT WHEELS™ Infinite Rush,3,0.0014,2026-09-10
2575,1748418988,Mewgenics,3,0.0014,2026-09-08
2576,2056439017,Mexican Ninja,3,0.0014,2026-08-20
2602,1640986104,One Button Games 5-in-1 vol. 8,3,0.0014,2026-08-18
