rank,title_id,title,players,percentage,release_date
43,2079757188,Forza Horizon 6,2693,0.9042,2026-05-18
50,1950263247,Mixtape,2316,0.7777,2026-05-07
62,2136186351,MOTORSLICE,1872,0.6286,2026-05-05
69,1792405589,Sledding Game,1715,0.5759,2026-04-29
70,1892502964,Hades II,1707,0.5732,2026-04-14
94,1679564487,Outbound,1246,0.4184,2026-05-11
133,1641858093,Albion Online,921,0.3092,2026-04-22
158,2120617189,Invincible VS,819,0.275,2026-04-30
161,1949641254,TerraTech Legion,807,0.271,2026-04-30
162,1728296368,Vampire Crawlers: The Turbo Wildcard from Vampire Survivors,804,0.27,2026-04-21
196,1681140332,Aphelion,616,0.2068,2026-04-28
210,2011061477,PRAGMATA,593,0.1991,2026-04-24
214,2056728314,inKONBINI: One Store. Many Stories,570,0.1914,2026-04-30
259,2087575977,MOUSE: P.I. For Hire,424,0.1424,2026-04-16
262,2083118773,REPLACED,408,0.137,2026-04-14
266,1641465936,Kiln,404,0.1357,2026-04-23
511,1764318423,Call of Duty®: Vanguard,152,0.051,2026-04-15
516,1689241275,Black Jacket,150,0.0504,2026-05-12
585,1713885313,DPS IDLE 2,120,0.0403,2026-04-22
602,2139519684,Hydroneer,116,0.0389,2026-05-08
625,1935095398,星之翼(Starward),109,0.0366,2026-04-16
717,1750584112,Lacrosse 26,83,0.0279,2026-04-24
763,2029431164,Bus Bound,72,0.0242,2026-04-30
856,1885859783,FATAL FURY: City of the Wolves,60,0.0201,2026-04-24
957,1805523441,Call of the Elder Gods,48,0.0161,2026-05-12
1010,1703928788,Fool's Pub,43,0.0144,2026-04-30
1054,2026289722,Heroes of Might and Magic: Olden Era (Game Preview),39,0.0131,2026-04-30
1071,1753941224,Life is Strange: Reunion,38,0.0128,2026-05-05
1162,1864028566,Dark Hours,31,0.0104,2026-04-22
1230,2021005220,MotoGP™26,27,0.0091,2026-04-29
1262,1740314317,ScooterFlow,25,0.0084,2026-04-30
1352,2131786732,Directive 8020,21,0.0071,2026-05-12
1364,2119021593,Subnautica 2 (Game Preview),21,0.0071,2026-05-14
1419,1940560837,Sudden Strike 5,19,0.0064,2026-04-23
1543,2015790908,Microsoft Jewel,15,0.005,2026-05-06
1610,1655404846,City Transport Simulator 2026,13,0.0044,2026-04-13
1617,1891276362,Dungeon Clawler,13,0.0044,2026-04-30
1722,1925571425,Jay and Silent Bob: Chronic Blunt Punch,11,0.0037,2026-04-20
1822,2061154621,Under Par Golf Architect,10,0.0034,2026-04-16
1824,2015433008,WILL: Follow The Light,10,0.0034,2026-05-07
1876,1744552935,iDigging,9,0.003,2026-05-07
1894,1819981071,Old Market Simulator,9,0.003,2026-04-27
1903,1910888016,Rival Stars Horse Racing,9,0.003,2026-04-28
2025,2105457739,Adorable Adventures,7,0.0024,2026-04-30
2032,1899605529,Barbarous: Survivor's Quest,7,0.0024,2026-05-08
2138,1801180387,Cat From Hell,6,0.002,2026-04-17
2167,2136871363,Indoor Baseball,6,0.002,2026-04-24
2236,1902996251,Tides of Tomorrow,6,0.002,2026-04-22
2283,1731932733,Constance,5,0.0017,2026-05-01
2466,1646780412,Dentist Bling,4,0.0013,2026-05-15
2487,1731736563,Farm Manager World,4,0.0013,2026-04-24
2494,1858731712,Froggy Hates Snow,4,0.0013,2026-05-07
2502,2086871459,Ground Zero,4,0.0013,2026-04-16
2532,1737947185,Magic Sheep,4,0.0013,2026-04-16
2543,1961480206,Monster Crown: Sin Eater,4,0.0013,2026-04-30
2627,2114003529,Wax Heads,4,0.0013,2026-05-05
2631,1708238224,Word Quest Fantasy,4,0.0013,2026-04-17
2632,1709000658,Word Quest: Cyberpunk,4,0.0013,2026-04-24
2699,1767097660,Cthulhu: The Cosmic Abyss,3,0.001,2026-04-16
2728,2026236016,Floor 9,3,0.001,2026-04-24
2773,1722781084,LEGO® Batman™: Legacy of the Dark Knight,3,0.001,2026-05-22
2861,1708383800,So Much Stuff Collector's Edition,3,0.001,2026-05-07
2880,1762659260,Survivor Mercs,3,0.001,2026-04-30
2916,1620095408,Until Then,3,0.001,2026-04-23
2918,1775673051,Versebound,3,0.001,2026-05-06
2943,2084418502,A Nice Drive,2,0.0007,2026-05-05
2986,2141362005,Bandit Trap,2,0.0007,2026-04-30
3049,1833081413,Cozy Valley Life,2,0.0007,2026-04-29
3053,1680691785,Curious Copy Cats,2,0.0007,2026-04-17
3074,2099244998,Drill Core,2,0.0007,2026-04-28
3081,1797803457,Elementallis,2,0.0007,2026-04-28
3197,1703986144,Kristala,2,0.0007,2026-04-23
3218,1950004384,Magin: The Rat Project Stories,2,0.0007,2026-04-29
3261,1651316148,Noodlebound,2,0.0007,2026-05-07
3334,1932118899,Saint Slayer: Spear of Sacrilege,2,0.0007,2026-04-20
3340,1717278535,Save My Wife,2,0.0007,2026-04-23
3371,1633036635,Snack and Quack: Duckling Steps,2,0.0007,2026-05-12
3386,2050564609,Strange Antiquities,2,0.0007,2026-04-30
3390,1980078432,Super Adventure Hand,2,0.0007,2026-05-08
3409,1862141076,The Coma 3: Bloodlines,2,0.0007,2026-04-30
3581,1933007158,Arcade Archives 2 ARKANOID,1,0.0003,2026-05-06
3618,1741940049,Bag Fight,1,0.0003,2026-05-22
3734,1660920487,Cat From Hell 2,1,0.0003,2026-05-01
3737,1949212446,Cat&Rabbit Pizza Farming,1,0.0003,2026-04-24
3771,1845224726,Codename: Black Crow,1,0.0003,2026-05-08
3772,2145430901,Coffee Talk Tokyo,1,0.0003,2026-05-21
3812,2022374858,CyberBlocker Complete Edition,1,0.0003,2026-04-29
3868,2103350728,Dragon Is Dead,1,0.0003,2026-04-23
3913,1840144233,Ereban: Shadow Legacy,1,0.0003,2026-04-16
3931,1771895153,Faircroft's Antiques: The Forbidden Crypt Collector's Edition,1,0.0003,2026-05-07
3953,1861635890,Find My Frogs,1,0.0003,2026-04-15
4026,1686521207,Golem Lights,1,0.0003,2026-05-05
4111,2069767141,In Trusted Hands,1,0.0003,2026-05-08
4117,1775503484,Inhuman Resources: A Literary Machination,1,0.0003,2026-04-17
4162,1760526104,Kingdom's Return: Time-Eating Fruit and the Ancient Monster,1,0.0003,2026-04-23
4241,1788751821,Micro Overdrive: Home Tour,1,0.0003,2026-04-24
4352,1680068944,Perfect Klondike Solitaire,1,0.0003,2026-05-07
4360,1788310602,Piggy’s Farm,1,0.0003,2026-04-23
4370,2082964047,Plantera 2: Golden Acorn,1,0.0003,2026-05-01
4382,2003536034,Priest Simulator: Vampire Show,1,0.0003,2026-05-07
4435,1935887689,Riven,1,0.0003,2026-05-19
4501,1666530622,Shy Cats Hidden Orchestra 2,1,0.0003,2026-04-22
