rank,title_id,title,players,percentage,release_date
16,1962870476,EA SPORTS™ Madden NFL 27,5230,2.2824,2026-08-12
26,1989157631,Once Human,2755,1.2023,2026-08-24
36,1731722945,NBA 2K27,2289,0.9989,2026-09-03
54,2062957237,Hell Let Loose: Vietnam,1765,0.7703,2026-08-13
61,1634088961,No More Room in Hell 2,1562,0.6817,2026-08-11
70,2059212977,Beast of Reincarnation,1288,0.5621,2026-08-04
135,1645215415,Mortal Shell II,668,0.2915,2026-08-20
163,1790707834,Resonance: A Plague Tale Legacy,556,0.2426,2026-08-26
188,1643147108,Blood Dungeon,458,0.1999,2026-08-25
207,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,418,0.1824,2026-08-11
293,1887897476,Waterpark Simulator,251,0.1095,2026-07-31
401,1946103811,Aliens: Fireteam Elite 2,165,0.072,2026-08-25
436,1733929983,STAR WARS Zero Company™,140,0.0611,2026-08-26
711,1753283788,The Sinking City 2,63,0.0275,2026-08-18
772,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,55,0.024,2026-08-27
1069,1727426017,Sandustry (Game Preview),28,0.0122,2026-08-13
1093,1748165994,iRacing Arcade,26,0.0113,2026-08-21
1104,1935260193,Corsair Cove,25,0.0109,2026-07-31
1297,2095305487,Lootbound,18,0.0079,2026-08-14
1329,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,17,0.0074,2026-08-27
1423,1723972808,Berry Bury Berry,14,0.0061,2026-08-20
1470,1877051178,Hidden Cats in Barcelona,13,0.0057,2026-08-26
1504,1891146321,Tower Dominion,13,0.0057,2026-08-14
1576,1957032705,Grim Trials,11,0.0048,2026-08-20
1604,1974027100,Splash of Color,11,0.0048,2026-08-28
1623,1807479023,Backyard Baseball,10,0.0044,2026-08-18
1635,1664216127,Find The Cats 2,10,0.0044,2026-08-20
1645,1956902009,Kynseed,10,0.0044,2026-08-04
1659,1971028549,PAW Patrol™: Dino World,10,0.0044,2026-07-31
1687,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,9,0.0039,2026-08-27
1698,2127068157,Driving is Hard,9,0.0039,2026-08-20
1916,2145096280,Pets Survivors,7,0.0031,2026-08-12
2114,2039794466,Ground Zero Hero,5,0.0022,2026-08-20
2117,1961922708,Hidden Legends 2,5,0.0022,2026-08-14
2235,1913824849,Car Service Simulator,4,0.0017,2026-08-14
2249,1999638024,Creepy Shift: Uncle Joe’s Motel,4,0.0017,2026-08-21
2253,1835728091,Defender of the Crown: The Legend Returns,4,0.0017,2026-08-13
2260,1692013692,Duskfade,4,0.0017,2026-08-13
2300,1843104013,Infection Free Zone,4,0.0017,2026-08-27
2357,1720890126,Psalm 5:9-13,4,0.0017,2026-08-21
2430,1643586123,A Tower Full of Cats,3,0.0013,2026-08-26
2461,1750660486,BRIGANDINE ABYSS,3,0.0013,2026-08-27
2512,2123616524,Emergency Room Simulator,3,0.0013,2026-08-13
2521,1952087287,Find The Cats 2 (Windows),3,0.0013,2026-08-20
2522,2040845395,Five Hearts Under One Roof,3,0.0013,2026-08-05
2532,2052173475,Funguys Swarm,3,0.0013,2026-08-25
2562,1822775483,How To Catch Fish,3,0.0013,2026-08-26
2574,1674456432,KEYQUACK Quest,3,0.0013,2026-08-21
2591,2056439017,Mexican Ninja,3,0.0013,2026-08-20
2621,1906114996,Pool Cleaning Simulator,3,0.0013,2026-08-12
2626,1690692770,Pro Jank Footy,3,0.0013,2026-08-12
2719,1894778410,Tropical Jurassic Discovery,3,0.0013,2026-08-28
2742,1633456292,Wings of Beyond,3,0.0013,2026-08-20
2766,1881951552,Aggelos 2,2,0.0009,2026-08-27
2812,1721120323,Barkside Roads,2,0.0009,2026-08-13
2827,1791245117,Birds Watching,2,0.0009,2026-08-20
2861,2105350445,Cloudy Day,2,0.0009,2026-08-19
2889,1645386839,Detective Holmes: Hidden Objects,2,0.0009,2026-08-03
2958,1638356432,Grizzy and the Lemmings - Crazy Party,2,0.0009,2026-08-07
