# 2026-08-31 18:47:18 ; Found 603394 viable session entries from 215882 unique users.
rank,title_id,title,players,percentage,release_date
16,1962870476,EA SPORTS™ Madden NFL 27,5065,2.3462,2026-08-12
29,1989157631,Once Human,2318,1.0737,2026-08-24
31,1731722945,NBA 2K27,2249,1.0418,2026-09-03
54,2062957237,Hell Let Loose: Vietnam,1696,0.7856,2026-08-13
60,1634088961,No More Room in Hell 2,1511,0.6999,2026-08-11
70,2059212977,Beast of Reincarnation,1223,0.5665,2026-08-04
132,1645215415,Mortal Shell II,650,0.3011,2026-08-20
176,1790707834,Resonance: A Plague Tale Legacy,478,0.2214,2026-08-26
203,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,400,0.1853,2026-08-11
207,1643147108,Blood Dungeon,390,0.1807,2026-08-25
290,1887897476,Waterpark Simulator,241,0.1116,2026-07-31
406,1946103811,Aliens: Fireteam Elite 2,151,0.0699,2026-08-25
437,1733929983,STAR WARS Zero Company™,130,0.0602,2026-08-26
700,1753283788,The Sinking City 2,61,0.0283,2026-08-18
796,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,49,0.0227,2026-08-27
1087,1748165994,iRacing Arcade,25,0.0116,2026-08-21
1093,1727426017,Sandustry (Game Preview),25,0.0116,2026-08-13
1118,1935260193,Corsair Cove,23,0.0107,2026-07-31
1262,2095305487,Lootbound,18,0.0083,2026-08-14
1464,1723972808,Berry Bury Berry,12,0.0056,2026-08-20
1483,1877051178,Hidden Cats in Barcelona,12,0.0056,2026-08-26
1491,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,12,0.0056,2026-08-27
1513,1891146321,Tower Dominion,12,0.0056,2026-08-14
1573,1807479023,Backyard Baseball,10,0.0046,2026-08-18
1588,1664216127,Find The Cats 2,10,0.0046,2026-08-20
1590,1957032705,Grim Trials,10,0.0046,2026-08-20
1610,1971028549,PAW Patrol™: Dino World,10,0.0046,2026-07-31
1661,1956902009,Kynseed,9,0.0042,2026-08-04
1691,1974027100,Splash of Color,9,0.0042,2026-08-28
1718,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,8,0.0037,2026-08-27
1729,2127068157,Driving is Hard,8,0.0037,2026-08-20
1873,2145096280,Pets Survivors,7,0.0032,2026-08-12
2203,1999638024,Creepy Shift: Uncle Joe’s Motel,4,0.0019,2026-08-21
2208,1835728091,Defender of the Crown: The Legend Returns,4,0.0019,2026-08-13
2214,1692013692,Duskfade,4,0.0019,2026-08-13
2240,2039794466,Ground Zero Hero,4,0.0019,2026-08-20
2245,1961922708,Hidden Legends 2,4,0.0019,2026-08-14
2307,1720890126,Psalm 5:9-13,4,0.0019,2026-08-21
2372,1643586123,A Tower Full of Cats,3,0.0014,2026-08-26
2408,1750660486,BRIGANDINE ABYSS,3,0.0014,2026-08-27
2414,1913824849,Car Service Simulator,3,0.0014,2026-08-14
2457,2123616524,Emergency Room Simulator,3,0.0014,2026-08-13
2466,1952087287,Find The Cats 2 (Windows),3,0.0014,2026-08-20
