# 2026-09-01 15:56:45 ; Found 622719 viable session entries from 225190 unique users.
rank,title_id,title,players,percentage,release_date
16,1962870476,EA SPORTS™ Madden NFL 27,5169,2.2954,2026-08-12
28,1989157631,Once Human,2627,1.1666,2026-08-24
34,1731722945,NBA 2K27,2281,1.0129,2026-09-03
54,2062957237,Hell Let Loose: Vietnam,1751,0.7776,2026-08-13
60,1634088961,No More Room in Hell 2,1550,0.6883,2026-08-11
70,2059212977,Beast of Reincarnation,1272,0.5649,2026-08-04
134,1645215415,Mortal Shell II,662,0.294,2026-08-20
171,1790707834,Resonance: A Plague Tale Legacy,531,0.2358,2026-08-26
196,1643147108,Blood Dungeon,437,0.1941,2026-08-25
205,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,414,0.1838,2026-08-11
292,1887897476,Waterpark Simulator,249,0.1106,2026-07-31
400,1946103811,Aliens: Fireteam Elite 2,164,0.0728,2026-08-25
433,1733929983,STAR WARS Zero Company™,138,0.0613,2026-08-26
711,1753283788,The Sinking City 2,62,0.0275,2026-08-18
801,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,51,0.0226,2026-08-27
1090,1727426017,Sandustry (Game Preview),26,0.0115,2026-08-13
1103,1748165994,iRacing Arcade,25,0.0111,2026-08-21
1114,1935260193,Corsair Cove,24,0.0107,2026-07-31
1288,2095305487,Lootbound,18,0.008,2026-08-14
1387,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,15,0.0067,2026-08-27
1450,1723972808,Berry Bury Berry,13,0.0058,2026-08-20
1463,1877051178,Hidden Cats in Barcelona,13,0.0058,2026-08-26
1497,1891146321,Tower Dominion,13,0.0058,2026-08-14
1564,1957032705,Grim Trials,11,0.0049,2026-08-20
1586,1974027100,Splash of Color,11,0.0049,2026-08-28
1604,1807479023,Backyard Baseball,10,0.0044,2026-08-18
1622,1664216127,Find The Cats 2,10,0.0044,2026-08-20
1630,1956902009,Kynseed,10,0.0044,2026-08-04
1646,1971028549,PAW Patrol™: Dino World,10,0.0044,2026-07-31
1676,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,9,0.004,2026-08-27
1685,2127068157,Driving is Hard,9,0.004,2026-08-20
1907,2145096280,Pets Survivors,7,0.0031,2026-08-12
2226,1913824849,Car Service Simulator,4,0.0018,2026-08-14
