rank,title_id,title,players,percentage,release_date
16,1962870476,EA SPORTS™ Madden NFL 27,5266,2.2622,2026-08-12
25,1989157631,Once Human,2863,1.2299,2026-08-24
37,1731722945,NBA 2K27,2294,0.9855,2026-09-03
54,2062957237,Hell Let Loose: Vietnam,1782,0.7655,2026-08-13
60,1634088961,No More Room in Hell 2,1584,0.6805,2026-08-11
70,2059212977,Beast of Reincarnation,1310,0.5627,2026-08-04
135,1645215415,Mortal Shell II,675,0.29,2026-08-20
157,1790707834,Resonance: A Plague Tale Legacy,590,0.2535,2026-08-26
181,1643147108,Blood Dungeon,485,0.2083,2026-08-25
207,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,423,0.1817,2026-08-11
293,1887897476,Waterpark Simulator,256,0.11,2026-07-31
402,1946103811,Aliens: Fireteam Elite 2,166,0.0713,2026-08-25
437,1733929983,STAR WARS Zero Company™,142,0.061,2026-08-26
700,1753283788,The Sinking City 2,66,0.0284,2026-08-18
778,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,55,0.0236,2026-08-27
1061,1727426017,Sandustry (Game Preview),29,0.0125,2026-08-13
1082,1748165994,iRacing Arcade,27,0.0116,2026-08-21
1109,1935260193,Corsair Cove,25,0.0107,2026-07-31
1307,2095305487,Lootbound,18,0.0077,2026-08-14
1311,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,18,0.0077,2026-08-27
1430,1723972808,Berry Bury Berry,14,0.006,2026-08-20
1485,1877051178,Hidden Cats in Barcelona,13,0.0056,2026-08-26
1512,1891146321,Tower Dominion,13,0.0056,2026-08-14
1588,1957032705,Grim Trials,11,0.0047,2026-08-20
1613,1974027100,Splash of Color,11,0.0047,2026-08-28
1633,1807479023,Backyard Baseball,10,0.0043,2026-08-18
1637,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,10,0.0043,2026-08-27
1644,1664216127,Find The Cats 2,10,0.0043,2026-08-20
1657,1956902009,Kynseed,10,0.0043,2026-08-04
1669,1971028549,PAW Patrol™: Dino World,10,0.0043,2026-07-31
1714,2127068157,Driving is Hard,9,0.0039,2026-08-20
1924,2145096280,Pets Survivors,7,0.003,2026-08-12
2107,1692013692,Duskfade,5,0.0021,2026-08-13
2125,2039794466,Ground Zero Hero,5,0.0021,2026-08-20
2129,1961922708,Hidden Legends 2,5,0.0021,2026-08-14
2255,1913824849,Car Service Simulator,4,0.0017,2026-08-14
2268,1999638024,Creepy Shift: Uncle Joe’s Motel,4,0.0017,2026-08-21
2274,1835728091,Defender of the Crown: The Legend Returns,4,0.0017,2026-08-13
2319,1843104013,Infection Free Zone,4,0.0017,2026-08-27
2375,1720890126,Psalm 5:9-13,4,0.0017,2026-08-21
2450,1643586123,A Tower Full of Cats,3,0.0013,2026-08-26
2479,1750660486,BRIGANDINE ABYSS,3,0.0013,2026-08-27
2529,2123616524,Emergency Room Simulator,3,0.0013,2026-08-13
2539,1952087287,Find The Cats 2 (Windows),3,0.0013,2026-08-20
2540,2040845395,Five Hearts Under One Roof,3,0.0013,2026-08-05
2550,2052173475,Funguys Swarm,3,0.0013,2026-08-25
2579,1822775483,How To Catch Fish,3,0.0013,2026-08-26
2592,1674456432,KEYQUACK Quest,3,0.0013,2026-08-21
2610,2056439017,Mexican Ninja,3,0.0013,2026-08-20
2638,1906114996,Pool Cleaning Simulator,3,0.0013,2026-08-12
2643,1690692770,Pro Jank Footy,3,0.0013,2026-08-12
2735,1894778410,Tropical Jurassic Discovery,3,0.0013,2026-08-28
2760,1633456292,Wings of Beyond,3,0.0013,2026-08-20
2784,1881951552,Aggelos 2,2,0.0009,2026-08-27
2833,1721120323,Barkside Roads,2,0.0009,2026-08-13
2849,1791245117,Birds Watching,2,0.0009,2026-08-20
2884,2105350445,Cloudy Day,2,0.0009,2026-08-19
2912,1645386839,Detective Holmes: Hidden Objects,2,0.0009,2026-08-03
2979,1638356432,Grizzy and the Lemmings - Crazy Party,2,0.0009,2026-08-07
3003,1737220684,Idle Immortal,2,0.0009,2026-08-13
