rank,title_id,title,players,percentage,release_date
17,1962870476,EA SPORTS™ Madden NFL 27,5336,2.1918,2026-08-12
24,1989157631,Once Human,3196,1.3128,2026-08-24
38,1731722945,NBA 2K27,2317,0.9517,2026-09-03
54,2062957237,Hell Let Loose: Vietnam,1820,0.7476,2026-08-13
60,1634088961,No More Room in Hell 2,1630,0.6695,2026-08-11
70,2059212977,Beast of Reincarnation,1354,0.5562,2026-08-04
132,1790707834,Resonance: A Plague Tale Legacy,716,0.2941,2026-08-26
137,1645215415,Mortal Shell II,691,0.2838,2026-08-20
177,1643147108,Blood Dungeon,540,0.2218,2026-08-25
209,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,431,0.177,2026-08-11
291,1887897476,Waterpark Simulator,264,0.1084,2026-07-31
405,1946103811,Aliens: Fireteam Elite 2,170,0.0698,2026-08-25
428,1733929983,STAR WARS Zero Company™,153,0.0628,2026-08-26
697,1753283788,The Sinking City 2,69,0.0283,2026-08-18
792,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,56,0.023,2026-08-27
1060,1727426017,Sandustry (Game Preview),30,0.0123,2026-08-13
1105,1748165994,iRacing Arcade,27,0.0111,2026-08-21
1141,1935260193,Corsair Cove,25,0.0103,2026-07-31
1268,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,20,0.0082,2026-08-27
1331,2095305487,Lootbound,18,0.0074,2026-08-14
1347,1974027100,Splash of Color,18,0.0074,2026-08-28
1365,1877051178,Hidden Cats in Barcelona,17,0.007,2026-08-26
1425,1723972808,Berry Bury Berry,15,0.0062,2026-08-20
1541,1891146321,Tower Dominion,13,0.0053,2026-08-14
1552,1807479023,Backyard Baseball,12,0.0049,2026-08-18
1613,1664216127,Find The Cats 2,11,0.0045,2026-08-20
1616,1957032705,Grim Trials,11,0.0045,2026-08-20
1663,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,10,0.0041,2026-08-27
1675,2127068157,Driving is Hard,10,0.0041,2026-08-20
1688,1956902009,Kynseed,10,0.0041,2026-08-04
1701,1971028549,PAW Patrol™: Dino World,10,0.0041,2026-07-31
1857,2145096280,Pets Survivors,8,0.0033,2026-08-12
2096,1643586123,A Tower Full of Cats,5,0.0021,2026-08-26
2138,1692013692,Duskfade,5,0.0021,2026-08-13
2154,2039794466,Ground Zero Hero,5,0.0021,2026-08-20
2161,1961922708,Hidden Legends 2,5,0.0021,2026-08-14
2164,1822775483,How To Catch Fish,5,0.0021,2026-08-26
2205,1720890126,Psalm 5:9-13,5,0.0021,2026-08-21
2290,1750660486,BRIGANDINE ABYSS,4,0.0016,2026-08-27
2296,1913824849,Car Service Simulator,4,0.0016,2026-08-14
2308,1999638024,Creepy Shift: Uncle Joe’s Motel,4,0.0016,2026-08-21
