# 2026-09-01 18:58:21 ; Found 627379 viable session entries from 227551 unique users.
rank,title_id,title,players,percentage,release_date
16,1962870476,EA SPORTS™ Madden NFL 27,5200,2.2852,2026-08-12
26,1989157631,Once Human,2707,1.1896,2026-08-24
34,1731722945,NBA 2K27,2287,1.005,2026-09-03
54,2062957237,Hell Let Loose: Vietnam,1761,0.7739,2026-08-13
61,1634088961,No More Room in Hell 2,1557,0.6842,2026-08-11
70,2059212977,Beast of Reincarnation,1283,0.5638,2026-08-04
134,1645215415,Mortal Shell II,666,0.2927,2026-08-20
164,1790707834,Resonance: A Plague Tale Legacy,546,0.2399,2026-08-26
190,1643147108,Blood Dungeon,450,0.1978,2026-08-25
207,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,417,0.1833,2026-08-11
293,1887897476,Waterpark Simulator,249,0.1094,2026-07-31
401,1946103811,Aliens: Fireteam Elite 2,164,0.0721,2026-08-25
435,1733929983,STAR WARS Zero Company™,139,0.0611,2026-08-26
710,1753283788,The Sinking City 2,63,0.0277,2026-08-18
786,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,53,0.0233,2026-08-27
1083,1727426017,Sandustry (Game Preview),27,0.0119,2026-08-13
1101,1935260193,Corsair Cove,25,0.011,2026-07-31
1106,1748165994,iRacing Arcade,25,0.011,2026-08-21
1291,2095305487,Lootbound,18,0.0079,2026-08-14
1357,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,16,0.007,2026-08-27
1419,1723972808,Berry Bury Berry,14,0.0062,2026-08-20
1466,1877051178,Hidden Cats in Barcelona,13,0.0057,2026-08-26
1503,1891146321,Tower Dominion,13,0.0057,2026-08-14
1572,1957032705,Grim Trials,11,0.0048,2026-08-20
1597,1974027100,Splash of Color,11,0.0048,2026-08-28
1617,1807479023,Backyard Baseball,10,0.0044,2026-08-18
1632,1664216127,Find The Cats 2,10,0.0044,2026-08-20
1641,1956902009,Kynseed,10,0.0044,2026-08-04
1656,1971028549,PAW Patrol™: Dino World,10,0.0044,2026-07-31
1684,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,9,0.004,2026-08-27
1695,2127068157,Driving is Hard,9,0.004,2026-08-20
1912,2145096280,Pets Survivors,7,0.0031,2026-08-12
2111,2039794466,Ground Zero Hero,5,0.0022,2026-08-20
2114,1961922708,Hidden Legends 2,5,0.0022,2026-08-14
2234,1913824849,Car Service Simulator,4,0.0018,2026-08-14
2248,1999638024,Creepy Shift: Uncle Joe’s Motel,4,0.0018,2026-08-21
2252,1835728091,Defender of the Crown: The Legend Returns,4,0.0018,2026-08-13
2258,1692013692,Duskfade,4,0.0018,2026-08-13
2353,1720890126,Psalm 5:9-13,4,0.0018,2026-08-21
2424,1643586123,A Tower Full of Cats,3,0.0013,2026-08-26
2454,1750660486,BRIGANDINE ABYSS,3,0.0013,2026-08-27
2505,2123616524,Emergency Room Simulator,3,0.0013,2026-08-13
2514,1952087287,Find The Cats 2 (Windows),3,0.0013,2026-08-20
2515,2040845395,Five Hearts Under One Roof,3,0.0013,2026-08-05
2525,2052173475,Funguys Swarm,3,0.0013,2026-08-25
2555,1822775483,How To Catch Fish,3,0.0013,2026-08-26
2562,1843104013,Infection Free Zone,3,0.0013,2026-08-27
2568,1674456432,KEYQUACK Quest,3,0.0013,2026-08-21
2585,2056439017,Mexican Ninja,3,0.0013,2026-08-20
2615,1906114996,Pool Cleaning Simulator,3,0.0013,2026-08-12
2619,1690692770,Pro Jank Footy,3,0.0013,2026-08-12
2712,1894778410,Tropical Jurassic Discovery,3,0.0013,2026-08-28
2736,1633456292,Wings of Beyond,3,0.0013,2026-08-20
2760,1881951552,Aggelos 2,2,0.0009,2026-08-27
2807,1721120323,Barkside Roads,2,0.0009,2026-08-13
2821,1791245117,Birds Watching,2,0.0009,2026-08-20
2855,2105350445,Cloudy Day,2,0.0009,2026-08-19
2883,1645386839,Detective Holmes: Hidden Objects,2,0.0009,2026-08-03
2952,1638356432,Grizzy and the Lemmings - Crazy Party,2,0.0009,2026-08-07
2977,1737220684,Idle Immortal,2,0.0009,2026-08-13
2980,1781739736,INK ENIGMA 2: Hidden Object Challenges,2,0.0009,2026-08-07
2981,1689527207,INK ENIGMA: Coloring Hidden Objects,2,0.0009,2026-08-28
2996,1841603397,KEYQUACK QUEST,2,0.0009,2026-08-21
3009,1622751657,Leafy Corner,2,0.0009,2026-07-30
3030,1913537621,Mad King Redemption,2,0.0009,2026-08-23
3078,1640986104,One Button Games 5-in-1 vol. 8,2,0.0009,2026-08-18
3087,2110778897,Panzer Knights: Commander's Edition,2,0.0009,2026-08-13
3146,2034056236,Shard Squad,2,0.0009,2026-07-30
3174,1684736783,Spot Stories Vol. 3,2,0.0009,2026-08-21
3190,1822461489,Super Astro Cat 2,2,0.0009,2026-08-19
3202,2051934751,Tearscape,2,0.0009,2026-08-27
3240,1929543936,Truxton Extreme,2,0.0009,2026-07-30
3251,1796170925,Verho - Curse of Faces,2,0.0009,2026-07-30
3262,1643960804,Whisper Of The House,2,0.0009,2026-08-27
3362,2096772764,Angel Engine,1,0.0004,2026-07-30
3366,1716937651,APG Bridge Simulator,1,0.0004,2026-08-06
3368,1753762836,Apidya' Special,1,0.0004,2026-08-25
3371,1828792582,Arcade Archives 2 COMBAT SCHOOL,1,0.0004,2026-08-05
3372,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0004,2026-08-19
3374,2005089749,Arcade Archives 2 SATAN OF SATURN,1,0.0004,2026-08-26
3441,1808663356,Bippo Bot,1,0.0004,2026-08-12
3496,1717202576,Bunny Pit Berry,1,0.0004,2026-08-11
3536,2090249646,Changeable Guardian ESTIQUE,1,0.0004,2026-08-05
3601,1866432997,Dark Reflection,1,0.0004,2026-08-20
3656,1785269648,Dream Doctor (Windows),1,0.0004,2026-09-03
3689,1920477700,Emoji Killer - Casino Massacre,1,0.0004,2026-08-21
3762,1960355168,Future Knight,1,0.0004,2026-08-13
3780,1669557413,Gnardo back Home,1,0.0004,2026-08-03
3797,1623427328,Gravity Paws,1,0.0004,2026-08-14
3814,1666980919,HAMVENTURE,1,0.0004,2026-07-31
3827,1735883866,Herd Dispatch,1,0.0004,2026-08-06
3850,1809101363,Hunahpu Quest. Mechanoid,1,0.0004,2026-08-14
3872,1888166397,Iridio,1,0.0004,2026-08-11
3888,1931589314,John Fox,1,0.0004,2026-08-07
3918,1804346464,Kusan: City of Wolves,1,0.0004,2026-07-30
3940,1670154604,Lizards Must Die 2,1,0.0004,2026-08-27
3975,1886248403,Mega City Force,1,0.0004,2026-08-21
4008,1704824329,Monty The Play Bear (Windows),1,0.0004,2026-08-27
4049,1758654634,Nightmare Shift,1,0.0004,2026-07-30
4055,2021895519,No More Slimes!!,1,0.0004,2026-08-21
4115,1834220742,Pay To Path,1,0.0004,2026-08-21
4225,1680268059,Rune Axe,1,0.0004,2026-08-28
4266,1753769822,SHIP SIMULATOR OCEAN FISHING,1,0.0004,2026-08-05
4307,1636412421,Solarpunk Frontier,1,0.0004,2026-08-06
