# 2026-08-30 17:16:12 ; Found 581272 viable session entries from 204213 unique users.
rank,title_id,title,players,percentage,release_date
14,1960998926,Buckshot Roulette,6000,2.9381,2026-07-08
17,1674575880,EA SPORTS™ College Football 27,4941,2.4195,2026-07-08
22,1661962317,Assassin's Creed Black Flag Resynced,3895,1.9073,2026-07-08
23,1845885580,RV There Yet?,3765,1.8437,2026-06-29
37,1822992790,Call of Duty®: Black Ops 6,2149,1.0523,2026-07-07
47,1862431175,UFC® 6,1724,0.8442,2026-06-19
87,1901146690,Abyssus,956,0.4681,2026-06-25
147,1855894998,Denshattack!,578,0.283,2026-07-15
153,2027362653,Ascend to ZERO,553,0.2708,2026-07-12
214,1687712929,Echoes of Aincrad,365,0.1787,2026-07-10
242,1668037164,FixForce,315,0.1543,2026-07-17
310,2116788151,The Mound: Omen of Cthulhu,218,0.1068,2026-07-14
479,2080479328,The Legend of Fireball,111,0.0544,2026-07-03
661,1812653624,Winds of Arcana: Ruination,66,0.0323,2026-07-06
840,1770110484,EMPULSE (Game Preview),43,0.0211,2026-06-24
929,1967707787,War Robots,35,0.0171,2026-07-16
979,1642635984,DEAD OR ALIVE 6 Last Round Core Fighters,30,0.0147,2026-06-25
1033,1916046476,Incremental Epic Hero 2,26,0.0127,2026-07-15
1114,2082978535,Halo: Campaign Evolved,22,0.0108,2026-07-27
1262,1682140320,House Flipper Remastered Collection,17,0.0083,2026-06-24
1425,1734440333,Avatar Legends: The Fighting Game,12,0.0059,2026-07-23
1448,1864843444,Monopoly: Star Wars™ Heroes vs. Villains,12,0.0059,2026-06-30
1564,1974771778,Hell Clock,10,0.0049,2026-07-09
1637,1678959269,Meccha Mimic,9,0.0044,2026-07-01
1687,2145964960,Dispatch,8,0.0039,2026-07-28
1758,1900013719,Viking Frontiers,8,0.0039,2026-07-09
1763,1751765267,Wrap House Simulator,8,0.0039,2026-07-17
1887,1688996321,Chameleon Dummy Hunt,6,0.0029,2026-06-21
1909,1878177674,Fogpiercer,6,0.0029,2026-07-17
2008,2084317224,Age of Empires Mobile: PC Edition,5,0.0024,2026-06-22
2168,2008415720,Wild West Supermarket Simulator,5,0.0024,2026-06-26
2175,1645505906,Wreck Runners,5,0.0024,2026-07-16
2214,2135982180,Cozy Grove: Camp Spirit,4,0.002,2026-07-15
2223,1766801198,Doki Monsters: Quest,4,0.002,2026-06-25
