# 2026-08-30 17:09:32 ; Found 671526 viable session entries from 227883 unique users.
rank,title_id,title,players,percentage,release_date
32,1862431175,UFC® 6,2744,1.2041,2026-06-19
35,1901146690,Abyssus,2511,1.1019,2026-06-25
44,1658822323,Where Winds Meet,2165,0.95,2026-06-07
141,2069221794,Solarpunk,695,0.305,2026-06-08
151,2110784425,Frog Sqwad,643,0.2822,2026-06-11
166,1631010499,GOALS,598,0.2624,2026-06-04
233,1938588110,STARSEEKER: Astroneer Expeditions (Game Preview),399,0.1751,2026-06-10
264,1951198596,NBA THE RUN,331,0.1452,2026-06-09
293,1702245509,Junkster,285,0.1251,2026-06-16
300,1777567504,Backrooms: Escape Together,278,0.122,2026-06-18
303,1783517095,Beatdown City Survivors,274,0.1202,2026-06-10
307,2133578420,FINAL FANTASY VII REBIRTH,269,0.118,2026-06-03
419,2141212892,33 Immortals,167,0.0733,2026-06-11
445,2135464087,Bellwright,157,0.0689,2026-06-09
455,2052376111,Beastro,150,0.0658,2026-06-11
534,1770110484,EMPULSE (Game Preview),115,0.0505,2026-06-24
578,1992263470,Gothic 1 Remake,101,0.0443,2026-06-05
682,1921196301,Drug Dealer Simulator 2,77,0.0338,2026-06-17
734,1642635984,DEAD OR ALIVE 6 Last Round Core Fighters,67,0.0294,2026-06-25
775,1661063529,The Adventures of Elliot: The Millennium Tales,61,0.0268,2026-06-18
781,1845885580,RV There Yet?,60,0.0263,2026-06-29
1045,1696603875,Gas Station Simulator,32,0.014,2026-06-05
1465,1688996321,Chameleon Dummy Hunt,14,0.0061,2026-06-21
1527,1682140320,House Flipper Remastered Collection,13,0.0057,2026-06-24
1734,2008415720,Wild West Supermarket Simulator,10,0.0044,2026-06-26
1754,1826390129,Find The Cats,9,0.0039,2026-06-18
1791,1842878873,Tour de France 2026,9,0.0039,2026-06-04
1806,1896704456,Arcade Archives 2 TEKKEN,8,0.0035,2026-06-24
1881,1902493145,Word Quest: Nature,8,0.0035,2026-06-26
2171,2006900752,Grand Vegas Casino,5,0.0022,2026-06-17
2239,1989398033,Speed Dates Summer Edition,5,0.0022,2026-06-19
2247,1768994193,Summer Seaside Search,5,0.0022,2026-06-19
2350,1674575880,EA SPORTS™ College Football 27,4,0.0018,2026-07-08
2441,1860783828,Shoot The Wall,4,0.0018,2026-06-26
2491,1695794575,Twisted Fate,4,0.0018,2026-06-19
2508,2084317224,Age of Empires Mobile: PC Edition,3,0.0013,2026-06-22
2510,1637535340,Alt Girl for Skoof - ALTiversary Edition,3,0.0013,2026-06-25
2531,1722069710,Bobobby 3D: Stranded Rush,3,0.0013,2026-06-19
2565,1704427307,Deer & Boy,3,0.0013,2026-06-23
2695,1618892988,Rally Car Mechanic Simulator,3,0.0013,2026-06-23
2748,1629734223,Tale of Dark Lands,3,0.0013,2026-06-02
2754,1866686081,The 7th Guest Remake,3,0.0013,2026-06-04
2799,1993670577,#DRIVE Rally,2,0.0009,2026-06-18
2850,1615723224,Beetle Shock,2,0.0009,2026-06-09
2896,1789418618,Creepy Shift: House For Sale,2,0.0009,2026-06-12
2974,1901501792,GHOST at DAWN,2,0.0009,2026-06-24
3020,1613291134,Isekai Villain,2,0.0009,2026-06-05
3038,1656989818,Kitsune Kaeru,2,0.0009,2026-06-25
3074,1796379923,Murder on the Disorient Express,2,0.0009,2026-06-25
3099,1761865495,One Button Games 5-in-1 vol. 7,2,0.0009,2026-07-07
3160,1824125632,Secret Paws - Cozy Apartments,2,0.0009,2026-06-10
3178,1678445062,Shop & Spot Avenue,2,0.0009,2026-06-05
3182,2127868325,Shy Dogs Hidden Orchestra 2,2,0.0009,2026-06-19
3199,2084531649,SPORTAL,2,0.0009,2026-06-11
3231,1670845812,Terrinoth®: Heroes of Descent,2,0.0009,2026-06-07
3233,2107926266,The Backrooms: Forsaken,2,0.0009,2026-06-25
3248,2094547688,The Sinking Forest - 沈んだ森,2,0.0009,2026-06-05
3299,2117988744,"What have you done, Father?",2,0.0009,2026-06-16
3377,1643964549,Alchemist: Journey of The Soul,1,0.0004,2026-06-26
3380,1710668906,Alien Cat 2 - Retro Collection,1,0.0004,2026-06-19
3400,2134995520,Arcade Archives 2 MOON SHUTTLE,1,0.0004,2026-06-24
3458,1863589645,Beholgar 2,1,0.0004,2026-06-12
3496,1825056025,Bober Constructions,1,0.0004,2026-06-01
3523,1836648015,Bunny Pit Stop: Vegas Rush,1,0.0004,2026-06-30
3564,1658611962,Chico's Delivery,1,0.0004,2026-06-23
3598,1943534281,Copa City,1,0.0004,2026-06-16
3683,1766801198,Doki Monsters: Quest,1,0.0004,2026-06-25
3788,1748527690,Flight Attendant Simulator: Onboard Tasks,1,0.0004,2026-06-18
3800,1658326809,Forgotlings,1,0.0004,2026-06-18
3813,1644634019,Fruits Slot Machine HD,1,0.0004,2026-06-03
3842,1819337245,GOLDEN TRAVERSE,1,0.0004,2026-06-12
3956,1748044280,Jungle Shoot,1,0.0004,2026-06-15
4046,1907322955,Mahjongus: Mystery of Fortescue,1,0.0004,2026-06-03
4054,1663901174,Marine Survivors,1,0.0004,2026-06-26
4081,1801844275,Milo: Paws & Buoys,1,0.0004,2026-06-18
4113,1724678032,Mousebusters,1,0.0004,2026-06-24
4210,1845521581,Perfect Ninja Painter 4,1,0.0004,2026-06-02
4228,1847868611,Poetic Trio,1,0.0004,2026-06-09
4265,2024733377,R-Type Tactics I • II Cosmos,1,0.0004,2026-06-18
4281,1689677342,Re:Re:Ghosted,1,0.0004,2026-06-12
4342,1853642628,Scarlet Wolf,1,0.0004,2026-06-03
4419,2047590834,Solitaire Crime Stories Chapter 1,1,0.0004,2026-06-09
4445,2031880308,Spot Stories Vol. 1,1,0.0004,2026-06-12
4455,1998711029,STARSEEKER: Astroneer Expeditions [Network Test],1,0.0004,2026-06-05
4509,1991993415,Tallowmere 2: Curse of the Kittens (Xbox),1,0.0004,2026-06-02
4514,1951168085,Teller's Duty,1,0.0004,2026-06-12
4540,2019118756,The Cub,1,0.0004,2026-06-19
4568,1822313704,The Necromancer's Tale,1,0.0004,2026-06-24
4573,1859422712,The Quiet Things,1,0.0004,2026-06-04
4670,1636755446,Village of the Curse,1,0.0004,2026-06-05
4700,1920409697,Word Search Brain Game,1,0.0004,2026-06-17
