# 2026-08-30 17:03:50 ; Found 518582 viable session entries from 203864 unique users.
rank,title_id,title,players,percentage,release_date
3,2079757188,Forza Horizon 6,24941,12.2341,2026-05-18
10,1795790912,Escape the Backrooms,11028,5.4095,2026-05-27
17,2119021593,Subnautica 2 (Game Preview),3934,1.9297,2026-05-14
36,1948986948,007 First Light,1732,0.8496,2026-05-27
51,1631010499,GOALS,1435,0.7039,2026-06-04
55,1722781084,LEGO® Batman™: Legacy of the Dark Knight,1369,0.6715,2026-05-22
68,1658822323,Where Winds Meet,1081,0.5303,2026-06-07
72,2056732620,Escape Simulator,1024,0.5023,2026-05-26
110,1794989506,Crashout Crew,652,0.3198,2026-05-28
165,1649064189,World of Tanks: HEAT,483,0.2369,2026-05-26
185,1679564487,Outbound,408,0.2001,2026-05-11
209,2054602571,Luna Abyss,354,0.1736,2026-05-21
221,2069221794,Solarpunk,333,0.1633,2026-06-08
239,1689241275,Black Jacket,304,0.1491,2026-05-12
283,2133578420,FINAL FANTASY VII REBIRTH,238,0.1167,2026-06-03
307,2026288209,Kabuto Park,206,0.101,2026-05-28
369,2114772019,Poppy Playtime: Chapter 5,163,0.08,2026-05-27
376,1673398628,Echo Generation 2,157,0.077,2026-05-27
564,1805523441,Call of the Elder Gods,82,0.0402,2026-05-12
684,1992263470,Gothic 1 Remake,58,0.0285,2026-06-05
702,1741940049,Bag Fight,55,0.027,2026-05-22
768,2131786732,Directive 8020,46,0.0226,2026-05-12
774,2141212892,33 Immortals,45,0.0221,2026-06-11
878,2109269529,Mina The Hollower,36,0.0177,2026-05-29
1083,1696603875,Gas Station Simulator,24,0.0118,2026-06-05
1111,1777974087,"Warhammer 40,000: Speed Freeks",23,0.0113,2026-05-21
1240,1629734223,Tale of Dark Lands,18,0.0088,2026-06-02
1514,1998711029,STARSEEKER: Astroneer Expeditions [Network Test],11,0.0054,2026-06-05
1520,1979514848,"Warhammer 40,000: Mechanicus II",11,0.0054,2026-05-21
1544,1852802217,FORENSIC - M.E. Protocol,10,0.0049,2026-06-04
1594,1777567504,Backrooms: Escape Together,9,0.0044,2026-06-18
1656,1842878873,Tour de France 2026,9,0.0044,2026-06-04
1672,2055495747,Cats and Seek : Tokyo,8,0.0039,2026-05-20
1714,1678445062,Shop & Spot Avenue,8,0.0039,2026-06-05
1747,1697279233,Bubsy 4D,7,0.0034,2026-05-22
1825,1636755446,Village of the Curse,7,0.0034,2026-06-05
1838,1825231591,Backrooms,6,0.0029,2026-05-14
1875,1613291134,Isekai Villain,6,0.0029,2026-06-05
1908,1621094214,Realm of Ink,6,0.0029,2026-05-26
1911,1935887689,Riven,6,0.0029,2026-05-19
1984,2145430901,Coffee Talk Tokyo,5,0.0025,2026-05-21
2007,2061301296,Gaelic Football Laochra,5,0.0025,2026-05-27
2057,1911536653,Slots & Daggers,5,0.0025,2026-05-15
2075,1866686081,The 7th Guest Remake,5,0.0025,2026-06-04
2234,1619953651,Sands and Relics,4,0.002,2026-06-04
2376,1934460823,Gym Simulator 26,3,0.0015,2026-05-29
2385,1728572702,Hollowbody,3,0.0015,2026-06-05
2436,1951198596,NBA THE RUN,3,0.0015,2026-06-09
2438,1957871614,Necrophosis: Full Consciousness,3,0.0015,2026-05-28
2533,1670845812,Terrinoth®: Heroes of Descent,3,0.0015,2026-06-07
2643,1654112265,Bandits On West,2,0.001,2026-05-15
2712,1888416582,Countryside Farm Clues,2,0.001,2026-05-15
2831,2007294646,Jelly Math,2,0.001,2026-05-28
2877,1907322955,Mahjongus: Mystery of Fortescue,2,0.001,2026-06-03
2912,1902962179,N.E.R.D,2,0.001,2026-05-29
2924,1650638194,Ocean Oddities,2,0.001,2026-05-22
2936,1935021255,One Move Away,2,0.001,2026-05-28
2948,1845521581,Perfect Ninja Painter 4,2,0.001,2026-06-02
2954,1847868611,Poetic Trio,2,0.001,2026-06-09
2997,2021436247,Save My Scrap,2,0.001,2026-05-27
3000,1853642628,Scarlet Wolf,2,0.001,2026-06-03
3038,1938588110,STARSEEKER: Astroneer Expeditions (Game Preview),2,0.001,2026-06-10
3045,1659515488,Suika 3D Fruits,2,0.001,2026-05-22
3083,1638389297,To Bee Jazz,2,0.001,2026-06-02
3119,1663960317,Zen Wash,2,0.001,2026-05-22
3122,1627571135,Zombie Legion,2,0.001,2026-05-21
3137,1829023299,A Frog's Job 2: Froggina,1,0.0005,2026-05-29
3171,1650402290,Alien: Isolation 2,1,0.0005,2026-06-05
3175,1728054958,Amanda the Adventurer 3,1,0.0005,2026-05-28
3213,2133328792,Atomic Owl,1,0.0005,2026-05-20
3282,1825056025,Bober Constructions,1,0.0005,2026-06-01
3300,1676016667,BrokenLore: FOLLOW,1,0.0005,2026-06-01
3464,1742239347,Do You even Forklift?,1,0.0005,2026-05-28
3483,1993091289,Drug Dealer Empire,1,0.0005,2026-05-15
3509,1674947555,Eco Mahjong,1,0.0005,2026-06-03
3545,1881044081,Fang-Breaker,1,0.0005,2026-05-20
3584,1739528844,Fruit Mahjong Match APG,1,0.0005,2026-05-26
3585,1644634019,Fruits Slot Machine HD,1,0.0005,2026-06-03
