# 2026-08-30 15:57:51 ; Found 769480 viable session entries from 288334 unique users.
rank,title_id,title,players,percentage,release_date
56,1946353878,Highguard,1918,0.6652,2026-01-26
104,1931679945,2XKO,989,0.343,2026-01-20
132,1675325475,Drop Duchy - Complete Edition,859,0.2979,2026-01-28
240,1768256893,FINAL FANTASY VII REMAKE INTERGRADE,412,0.1429,2026-01-22
324,2028249570,MIO: Memories in Orbit,269,0.0933,2026-01-20
393,1687585446,MENACE (Game Preview),204,0.0708,2026-02-05
404,1858883035,CODE VEIN II,196,0.068,2026-01-28
448,1947752727,Monster Hunter Stories 3: Twisted Reflection Trial Version,161,0.0558,2026-02-05
477,1969906662,MY HERO ACADEMIA: All’s Justice,145,0.0503,2026-02-06
574,2122057393,Relooted,102,0.0354,2026-02-10
708,1802647542,DRAGON QUEST VII Reimagined,75,0.026,2026-02-05
746,1821999049,High On Life 2,68,0.0236,2026-02-13
988,2038093666,MAVRIX by Matt Jones,39,0.0135,2026-01-21
1015,2122614052,Carmageddon: Rogue Shift,36,0.0125,2026-02-06
1074,1618000323,Hidden Cats in Christmas,32,0.0111,2026-02-04
1211,1731967517,Prison Escape Simulator,24,0.0083,2026-01-21
1306,1779181957,Tavern Manager Simulator,20,0.0069,2026-01-13
1467,2021825958,RIDE 6,15,0.0052,2026-02-12
1545,1617919722,SUPER BOMBERMAN COLLECTION,13,0.0045,2026-02-05
1562,2014729842,Car For Sale Simulator 2023,12,0.0042,2026-02-06
1745,1917441524,Escape from Ever After,9,0.0031,2026-01-23
1843,2121552083,I'm in Love With Your Dead Grandmother,8,0.0028,2026-01-23
1884,2009853302,Void of Crosshair,8,0.0028,2026-02-05
1893,1905197072,American Theft 80s,7,0.0024,2026-01-30
1902,1972377758,Car Cops,7,0.0024,2026-02-06
1906,1975108272,Cats Around Us: Giant Cat,7,0.0024,2026-01-14
1943,2111359330,Loan Shark,7,0.0024,2026-01-13
2045,1637733007,FRONT MISSION 3: Remake,6,0.0021,2026-01-30
2129,1797756676,2D Car Parking Master,5,0.0017,2026-01-19
2142,1670910658,Baking Time,5,0.0017,2026-01-16
2185,1638356846,Haunted House Renovator,5,0.0017,2026-01-23
2252,2010543124,Star Trek: Voyager - Across the Unknown,5,0.0017,2026-02-18
2317,2089046456,Arcade Archives 2 TOP SPEED,4,0.0014,2026-02-04
2402,1667320484,I Hate This Place,4,0.0014,2026-01-29
2418,2051631353,Little Strays 2,4,0.0014,2026-02-06
2563,1856583352,BrokenLore: UNFOLLOW,3,0.001,2026-01-16
2632,1629099580,Fred & Jeff: The Atomic Sulfate,3,0.001,2026-01-30
2634,2145916805,From the Bunker,3,0.001,2026-02-06
2694,1918854602,Mini Golf Quest,3,0.001,2026-02-06
2721,1709997248,Our Adventurer Guild,3,0.001,2026-01-27
2775,2045941654,Song Of The Prairie,3,0.001,2026-01-16
2779,1733255949,Speedball,3,0.001,2026-01-27
2898,1680129182,Backrooms Level X,2,0.0007,2026-02-19
2992,2135204797,Dragon Spira,2,0.0007,2026-02-06
3047,1651300736,Gas Ratio,2,0.0007,2026-01-29
3078,1860846982,Ho Ho & Move,2,0.0007,2026-01-23
3124,1885543318,Lovish,2,0.0007,2026-02-05
3277,1975848873,Sovereign Syndicate,2,0.0007,2026-02-02
3326,1860938757,The Last Case of John Morley,2,0.0007,2026-01-14
3340,2053437828,Tiny Biomes,2,0.0007,2026-02-04
3380,1947449038,World War II City Rebirth Tycoon,2,0.0007,2026-01-28
3391,1814477017,Zumba - Marble Candy Rush,2,0.0007,2026-01-16
3483,1886418065,Arcade Archives 2 QUESTER,1,0.0003,2026-01-28
3570,1783894998,Bob The Brick Breaker,1,0.0003,2026-01-14
3636,1906559752,Centipede Gun,1,0.0003,2026-02-12
3669,1888889490,Countless Army,1,0.0003,2026-01-29
3678,1858458524,Crisol: Theater of Idols,1,0.0003,2026-02-10
3701,1976796591,Dark Quest: Remastered,1,0.0003,2026-02-06
3759,1964799107,DreadOut Remastered Collection,1,0.0003,2026-01-15
3762,1753293920,Dreamscapes - Nightmare's Heir,1,0.0003,2026-01-15
3773,1833286656,Dustland Delivery,1,0.0003,2026-01-22
3778,1621792721,EBOLA VILLAGE,1,0.0003,2026-01-23
3876,1814397925,Geo Cube Dash 2D,1,0.0003,2026-01-24
3896,1657121950,GrassGames Hearts,1,0.0003,2026-01-23
3901,1617526192,Grimoire of Domance,1,0.0003,2026-01-16
3930,1736645141,Hextreme Void,1,0.0003,2026-01-21
4007,1728837206,KLETKA,1,0.0003,2026-02-19
4018,1673402682,Lara Returns to the castle,1,0.0003,2026-01-30
4062,2121167694,Majotori,1,0.0003,2026-01-29
4105,1664740974,Monterey Jack,1,0.0003,2026-02-09
4211,1979806051,Pathologic 3,1,0.0003,2026-01-23
4264,1922347891,Queen’s Garden: French Splendor,1,0.0003,2026-02-04
4292,1617248429,REANIMAL,1,0.0003,2026-02-13
4334,1953030770,RUST DREAD REVENGE,1,0.0003,2026-01-23
4344,1622671280,Scorchy Sky Trials,1,0.0003,2026-01-19
4450,1792306481,Starsand Island,1,0.0003,2026-02-11
4466,1978396801,Styx: Blades of Greed,1,0.0003,2026-02-19
4468,1632226634,SUDOKU CHAMPIONS,1,0.0003,2026-01-29
4562,1832298111,THE LAST TRAIN: Baquedano,1,0.0003,2026-01-22
4568,1856388864,The Monty Mole Collection,1,0.0003,2026-01-23
4650,2009034198,Un.Key,1,0.0003,2026-02-06
4708,1899966225,World's End Club,1,0.0003,2026-02-09
4723,1926334123,Yakuza Kiwami 3 & Dark Ties,1,0.0003,2026-02-12
4736,1816709736,Zombies vs Sunflowers,1,0.0003,2026-01-27
