rank,title_id,title,players,percentage,release_date
3,2079757188,Forza Horizon 6,24223,11.7403,2026-05-18
10,1795790912,Escape the Backrooms,12099,5.8641,2026-05-27
18,1658822323,Where Winds Meet,4001,1.9392,2026-06-07
20,2119021593,Subnautica 2 (Game Preview),3850,1.866,2026-05-14
41,1631010499,GOALS,1969,0.9543,2026-06-04
47,1948986948,007 First Light,1722,0.8346,2026-05-27
51,2069221794,Solarpunk,1651,0.8002,2026-06-08
67,1722781084,LEGO® Batman™: Legacy of the Dark Knight,1347,0.6529,2026-05-22
91,2056732620,Escape Simulator,948,0.4595,2026-05-26
113,1783517095,Beatdown City Survivors,760,0.3684,2026-06-10
150,1794989506,Crashout Crew,610,0.2957,2026-05-28
192,1649064189,World of Tanks: HEAT,471,0.2283,2026-05-26
237,2054602571,Luna Abyss,362,0.1755,2026-05-21
288,2133578420,FINAL FANTASY VII REBIRTH,271,0.1313,2026-06-03
298,1938588110,STARSEEKER: Astroneer Expeditions (Game Preview),257,0.1246,2026-06-10
308,1951198596,NBA THE RUN,246,0.1192,2026-06-09
356,2110784425,Frog Sqwad,198,0.096,2026-06-11
378,2026288209,Kabuto Park,184,0.0892,2026-05-28
399,2114772019,Poppy Playtime: Chapter 5,175,0.0848,2026-05-27
499,1992263470,Gothic 1 Remake,121,0.0586,2026-06-05
507,1673398628,Echo Generation 2,118,0.0572,2026-05-27
544,2052376111,Beastro,104,0.0504,2026-06-11
705,2141212892,33 Immortals,65,0.0315,2026-06-11
862,1741940049,Bag Fight,45,0.0218,2026-05-22
907,2109269529,Mina The Hollower,41,0.0199,2026-05-29
923,2135464087,Bellwright,39,0.0189,2026-06-09
1055,1696603875,Gas Station Simulator,30,0.0145,2026-06-05
1239,1777974087,"Warhammer 40,000: Speed Freeks",21,0.0102,2026-05-21
1306,1777567504,Backrooms: Escape Together,18,0.0087,2026-06-18
1399,1979514848,"Warhammer 40,000: Mechanicus II",16,0.0078,2026-05-21
1523,1636755446,Village of the Curse,13,0.0063,2026-06-05
1600,1678445062,Shop & Spot Avenue,11,0.0053,2026-06-05
1602,1911536653,Slots & Daggers,11,0.0053,2026-05-15
1617,1842878873,Tour de France 2026,11,0.0053,2026-06-04
1686,1998711029,STARSEEKER: Astroneer Expeditions [Network Test],10,0.0048,2026-06-05
