rank,title_id,title,players,percentage,release_date
11,1795790912,Escape the Backrooms,7923,3.7683,2026-05-27
29,1658822323,Where Winds Meet,2780,1.3222,2026-06-07
35,1862431175,UFC® 6,1955,0.9298,2026-06-19
69,1948986948,007 First Light,1228,0.5841,2026-05-27
74,2110784425,Frog Sqwad,1105,0.5256,2026-06-11
84,2069221794,Solarpunk,949,0.4514,2026-06-08
93,1722781084,LEGO® Batman™: Legacy of the Dark Knight,865,0.4114,2026-05-22
94,1938588110,STARSEEKER: Astroneer Expeditions (Game Preview),848,0.4033,2026-06-10
103,1631010499,GOALS,758,0.3605,2026-06-04
152,2056732620,Escape Simulator,551,0.2621,2026-05-26
176,1783517095,Beatdown City Survivors,492,0.234,2026-06-10
180,1951198596,NBA THE RUN,476,0.2264,2026-06-09
207,1702245509,Junkster,393,0.1869,2026-06-16
240,1649064189,World of Tanks: HEAT,318,0.1512,2026-05-26
253,2052376111,Beastro,294,0.1398,2026-06-11
261,2133578420,FINAL FANTASY VII REBIRTH,284,0.1351,2026-06-03
291,1845885580,RV There Yet?,245,0.1165,2026-06-29
309,1794989506,Crashout Crew,224,0.1065,2026-05-28
327,2141212892,33 Immortals,204,0.097,2026-06-11
413,2135464087,Bellwright,146,0.0694,2026-06-09
442,2114772019,Poppy Playtime: Chapter 5,129,0.0614,2026-05-27
490,1992263470,Gothic 1 Remake,109,0.0518,2026-06-05
530,1777567504,Backrooms: Escape Together,97,0.0461,2026-06-18
567,2026288209,Kabuto Park,86,0.0409,2026-05-28
692,1673398628,Echo Generation 2,60,0.0285,2026-05-27
877,1741940049,Bag Fight,37,0.0176,2026-05-22
980,1921196301,Drug Dealer Simulator 2,29,0.0138,2026-06-17
1022,1696603875,Gas Station Simulator,27,0.0128,2026-06-05
1052,1946693572,Freestyle Football 2 - Prime OBT,26,0.0124,2026-06-10
1125,2109269529,Mina The Hollower,22,0.0105,2026-05-29
1195,1661063529,The Adventures of Elliot: The Millennium Tales,20,0.0095,2026-06-18
1387,1842878873,Tour de France 2026,14,0.0067,2026-06-04
1573,1768994193,Summer Seaside Search,10,0.0048,2026-06-19
1676,1826390129,Find The Cats,8,0.0038,2026-06-18
1718,1866686081,The 7th Guest Remake,8,0.0038,2026-06-04
1861,2006900752,Grand Vegas Casino,6,0.0029,2026-06-17
1904,1824125632,Secret Paws - Cozy Apartments,6,0.0029,2026-06-10
2142,1806301166,Do You Really Know About Soccer?,4,0.0019,2026-06-16
2168,2061301296,Gaelic Football Laochra,4,0.0019,2026-05-27
2254,2031880308,Spot Stories Vol. 1,4,0.0019,2026-06-12
2260,1629734223,Tale of Dark Lands,4,0.0019,2026-06-02
2377,1626764682,Dino Hex Trap,3,0.0014,2026-06-18
2434,1748044280,Jungle Shoot,3,0.0014,2026-06-15
2521,1678445062,Shop & Spot Avenue,3,0.0014,2026-06-05
2527,2094368450,Space Dragons,3,0.0014,2026-06-18
2542,2077034227,Super Rebellion,3,0.0014,2026-06-19
2580,1695794575,Twisted Fate,3,0.0014,2026-06-19
2602,1919399595,WORD SEARCH BY JGABRIB,3,0.0014,2026-06-15
2614,1993670577,#DRIVE Rally,2,0.001,2026-06-18
2624,1901146690,Abyssus,2,0.001,2026-06-25
2671,1615723224,Beetle Shock,2,0.001,2026-06-09
2692,1933262495,Bluey's Quest for the Gold Pen,2,0.001,2026-05-28
2693,1722069710,Bobobby 3D: Stranded Rush,2,0.001,2026-06-19
2702,1697279233,Bubsy 4D,2,0.001,2026-05-22
2743,1789418618,Creepy Shift: House For Sale,2,0.001,2026-06-12
2765,1697516444,Dinosaur RPG - Dino Survival Simulator Survivor,2,0.001,2026-05-22
2836,1732322271,Hamstory,2,0.001,2026-06-05
2848,2048111388,Hidden Memory - Nature,2,0.001,2026-06-12
2900,1907322955,Mahjongus: Mystery of Fortescue,2,0.001,2026-06-03
2917,1801844275,Milo: Paws & Buoys,2,0.001,2026-06-18
2925,2145001590,Mori Carta,2,0.001,2026-06-11
2934,1957871614,Necrophosis: Full Consciousness,2,0.001,2026-05-28
2958,1845521581,Perfect Ninja Painter 4,2,0.001,2026-06-02
2974,1915745069,Pyramid Quest Junior,2,0.001,2026-06-12
2978,2024733377,R-Type Tactics I • II Cosmos,2,0.001,2026-06-18
2985,1621094214,Realm of Ink,2,0.001,2026-05-26
3030,2127868325,Shy Dogs Hidden Orchestra 2,2,0.001,2026-06-19
3059,2084531649,SPORTAL,2,0.001,2026-06-11
3132,1636755446,Village of the Curse,2,0.001,2026-06-05
3141,2117988744,"What have you done, Father?",2,0.001,2026-06-16
3214,1936075829,Aleesha's Tower,1,0.0005,2026-06-10
3216,1710668906,Alien Cat 2 - Retro Collection,1,0.0005,2026-06-19
3237,1857799800,Anubis Dungeon,1,0.0005,2026-06-05
3244,1825903159,Arashi Gaiden,1,0.0005,2026-06-11
3245,2098451485,Arcade Archives 2 ACE DRIVER,1,0.0005,2026-05-27
3247,1770370049,Arcade Archives 2 CAMELTRY,1,0.0005,2026-06-03
3266,1625974338,Auto Shop Simulator,1,0.0005,2026-06-09
3293,1863589645,Beholgar 2,1,0.0005,2026-06-12
3372,1845814371,Card Party Showdown,1,0.0005,2026-06-17
3384,2056609157,Castlevania: Belmont's Curse Digital Sound & Art Gallery,1,0.0005,2026-06-07
3386,1921702474,Cat Girl Survivor,1,0.0005,2026-05-29
3488,1887450239,Death Run - Round 1,1,0.0005,2026-06-26
3532,1772513621,Driftland: The Magic Revival,1,0.0005,2026-05-22
3553,1674947555,Eco Mahjong,1,0.0005,2026-06-03
3563,1770110484,EMPULSE (Game Preview),1,0.0005,2026-06-24
3637,1644634019,Fruits Slot Machine HD,1,0.0005,2026-06-03
3679,1819337245,GOLDEN TRAVERSE,1,0.0005,2026-06-12
3697,1934460823,Gym Simulator 26,1,0.0005,2026-05-29
3727,1728572702,Hollowbody,1,0.0005,2026-06-05
3765,1613291134,Isekai Villain,1,0.0005,2026-06-05
3774,2007294646,Jelly Math,1,0.0005,2026-05-28
3853,1655848869,Loop Dash,1,0.0005,2026-06-19
3876,1663901174,Marine Survivors,1,0.0005,2026-06-26
3964,1628640162,Nickelodeon Extreme Tennis: Next!,1,0.0005,2026-05-28
3978,1650638194,Ocean Oddities,1,0.0005,2026-05-22
3990,1935021255,One Move Away,1,0.0005,2026-05-28
4018,1821086597,Panic Ball!,1,0.0005,2026-05-22
4092,1689677342,Re:Re:Ghosted,1,0.0005,2026-06-12
4149,1619953651,Sands and Relics,1,0.0005,2026-06-04
4154,1853642628,Scarlet Wolf,1,0.0005,2026-06-03
