rank,title_id,title,players,percentage,release_date
11,1795790912,Escape the Backrooms,6985,3.5051,2026-05-27
32,1862431175,UFC® 6,2253,1.1306,2026-06-19
34,1658822323,Where Winds Meet,2049,1.0282,2026-06-07
81,1948986948,007 First Light,945,0.4742,2026-05-27
112,2069221794,Solarpunk,687,0.3447,2026-06-08
128,2110784425,Frog Sqwad,619,0.3106,2026-06-11
130,1631010499,GOALS,616,0.3091,2026-06-04
204,1901146690,Abyssus,391,0.1962,2026-06-25
205,1938588110,STARSEEKER: Astroneer Expeditions (Game Preview),389,0.1952,2026-06-10
244,1702245509,Junkster,319,0.1601,2026-06-16
254,1783517095,Beatdown City Survivors,293,0.147,2026-06-10
259,1951198596,NBA THE RUN,289,0.145,2026-06-09
280,1777567504,Backrooms: Escape Together,260,0.1305,2026-06-18
298,2133578420,FINAL FANTASY VII REBIRTH,238,0.1194,2026-06-03
334,1794989506,Crashout Crew,192,0.0963,2026-05-28
368,2141212892,33 Immortals,175,0.0878,2026-06-11
393,2052376111,Beastro,158,0.0793,2026-06-11
437,2135464087,Bellwright,133,0.0667,2026-06-09
507,2114772019,Poppy Playtime: Chapter 5,106,0.0532,2026-05-27
513,1992263470,Gothic 1 Remake,105,0.0527,2026-06-05
557,1845885580,RV There Yet?,92,0.0462,2026-06-29
638,1921196301,Drug Dealer Simulator 2,72,0.0361,2026-06-17
639,2026288209,Kabuto Park,72,0.0361,2026-05-28
748,1661063529,The Adventures of Elliot: The Millennium Tales,54,0.0271,2026-06-18
812,1673398628,Echo Generation 2,46,0.0231,2026-05-27
878,1770110484,EMPULSE (Game Preview),39,0.0196,2026-06-24
967,1696603875,Gas Station Simulator,32,0.0161,2026-06-05
1018,1946693572,Freestyle Football 2 - Prime OBT,29,0.0146,2026-06-10
1021,2109269529,Mina The Hollower,29,0.0146,2026-05-29
1154,1642635984,DEAD OR ALIVE 6 Last Round Core Fighters,22,0.011,2026-06-25
1284,1768994193,Summer Seaside Search,18,0.009,2026-06-19
1464,1688996321,Chameleon Dummy Hunt,12,0.006,2026-06-21
1472,1826390129,Find The Cats,12,0.006,2026-06-18
1738,2006900752,Grand Vegas Casino,8,0.004,2026-06-17
1902,1896704456,Arcade Archives 2 TEKKEN,6,0.003,2026-06-24
1993,1695794575,Twisted Fate,6,0.003,2026-06-19
2060,1682140320,House Flipper Remastered Collection,5,0.0025,2026-06-24
2127,1670845812,Terrinoth®: Heroes of Descent,5,0.0025,2026-06-07
2129,1866686081,The 7th Guest Remake,5,0.0025,2026-06-04
2295,2127868325,Shy Dogs Hidden Orchestra 2,4,0.002,2026-06-19
2340,1842878873,Tour de France 2026,4,0.002,2026-06-04
2361,1993670577,#DRIVE Rally,3,0.0015,2026-06-18
2391,1863589645,Beholgar 2,3,0.0015,2026-06-12
2398,1722069710,Bobobby 3D: Stranded Rush,3,0.0015,2026-06-19
2548,2024733377,R-Type Tactics I • II Cosmos,3,0.0015,2026-06-18
2585,1678445062,Shop & Spot Avenue,3,0.0015,2026-06-05
2595,1989398033,Speed Dates Summer Edition,3,0.0015,2026-06-19
2597,2031880308,Spot Stories Vol. 1,3,0.0015,2026-06-12
2609,2077034227,Super Rebellion,3,0.0015,2026-06-19
2615,1629734223,Tale of Dark Lands,3,0.0015,2026-06-02
2659,2117988744,"What have you done, Father?",3,0.0015,2026-06-16
2738,1933262495,Bluey's Quest for the Gold Pen,2,0.001,2026-05-28
2787,1943534281,Copa City,2,0.001,2026-06-16
2804,1704427307,Deer & Boy,2,0.001,2026-06-23
2813,1806301166,Do You Really Know About Soccer?,2,0.001,2026-06-16
2864,1852802217,FORENSIC - M.E. Protocol,2,0.001,2026-06-04
2874,2061301296,Gaelic Football Laochra,2,0.001,2026-05-27
2915,1613291134,Isekai Villain,2,0.001,2026-06-05
2923,1748044280,Jungle Shoot,2,0.001,2026-06-15
2986,1796379923,Murder on the Disorient Express,2,0.001,2026-06-25
3026,1847868611,Poetic Trio,2,0.001,2026-06-09
3075,1824125632,Secret Paws - Cozy Apartments,2,0.001,2026-06-10
3152,2019118756,The Cub,2,0.001,2026-06-19
3180,1977352090,Toy Town Mayhem,2,0.001,2026-05-28
3199,1636755446,Village of the Curse,2,0.001,2026-06-05
3296,1710668906,Alien Cat 2 - Retro Collection,1,0.0005,2026-06-19
3303,1728054958,Amanda the Adventurer 3,1,0.0005,2026-05-28
3321,2098451485,Arcade Archives 2 ACE DRIVER,1,0.0005,2026-05-27
3323,1770370049,Arcade Archives 2 CAMELTRY,1,0.0005,2026-06-03
3324,2134995520,Arcade Archives 2 MOON SHUTTLE,1,0.0005,2026-06-24
3375,1615723224,Beetle Shock,1,0.0005,2026-06-09
