rank,title_id,title,players,percentage,release_date
16,1960998926,Buckshot Roulette,4574,2.4204,2026-07-08
19,1674575880,EA SPORTS™ College Football 27,4129,2.185,2026-07-08
20,1661962317,Assassin's Creed Black Flag Resynced,3625,1.9183,2026-07-08
24,1845885580,RV There Yet?,3246,1.7177,2026-06-29
39,1822992790,Call of Duty®: Black Ops 6,1977,1.0462,2026-07-07
93,1901146690,Abyssus,792,0.4191,2026-06-25
97,1855894998,Denshattack!,763,0.4038,2026-07-15
153,2027362653,Ascend to ZERO,535,0.2831,2026-07-12
155,1668037164,FixForce,532,0.2815,2026-07-17
210,2116788151,The Mound: Omen of Cthulhu,364,0.1926,2026-07-14
263,1687712929,Echoes of Aincrad,268,0.1418,2026-07-10
485,2080479328,The Legend of Fireball,104,0.055,2026-07-03
642,2082978535,Halo: Campaign Evolved,68,0.036,2026-07-27
698,1967707787,War Robots,58,0.0307,2026-07-16
769,1812653624,Winds of Arcana: Ruination,49,0.0259,2026-07-06
914,1916046476,Incremental Epic Hero 2,35,0.0185,2026-07-15
989,1770110484,EMPULSE (Game Preview),30,0.0159,2026-06-24
1024,1642635984,DEAD OR ALIVE 6 Last Round Core Fighters,27,0.0143,2026-06-25
1230,1878177674,Fogpiercer,18,0.0095,2026-07-17
1269,1751765267,Wrap House Simulator,17,0.009,2026-07-17
1303,1734440333,Avatar Legends: The Fighting Game,15,0.0079,2026-07-23
1352,1682140320,House Flipper Remastered Collection,14,0.0074,2026-06-24
1384,1645505906,Wreck Runners,14,0.0074,2026-07-16
1478,1900013719,Viking Frontiers,12,0.0064,2026-07-09
1503,1974771778,Hell Clock,11,0.0058,2026-07-09
1562,1864843444,Monopoly: Star Wars™ Heroes vs. Villains,10,0.0053,2026-06-30
1607,2145964960,Dispatch,9,0.0048,2026-07-28
1795,1645941300,Footoys League World Soccer,7,0.0037,2026-07-07
1925,1839762073,Meccha Paint,6,0.0032,2026-07-14
1975,1949684868,Streetdog BMX,6,0.0032,2026-07-16
1976,1636037782,Sunny Summer Splash,6,0.0032,2026-07-17
2022,2135982180,Cozy Grove: Camp Spirit,5,0.0026,2026-07-15
2177,2084317224,Age of Empires Mobile: PC Edition,4,0.0021,2026-06-22
2212,1797151121,Cook the Word,4,0.0021,2026-07-10
2235,1735126467,Farlands,4,0.0021,2026-07-16
2241,2112426479,Forensics: Crime Scene Detective,4,0.0021,2026-07-13
2446,1753004612,Colorful Recolor,3,0.0016,2026-07-09
2458,1736946918,Cuboy Adventure,3,0.0016,2026-07-10
2470,1766801198,Doki Monsters: Quest,3,0.0016,2026-06-25
2520,1700993509,I Love Finding Pups Collector's Edition,3,0.0016,2026-07-14
2556,1678959269,Meccha Mimic,3,0.0016,2026-07-01
2569,2126139968,Murky Divers,3,0.0016,2026-06-30
2692,2126029714,Wall World 2,3,0.0016,2026-07-06
2699,2008415720,Wild West Supermarket Simulator,3,0.0016,2026-06-26
2782,1683602618,Book It!,2,0.0011,2026-07-09
2793,1836648015,Bunny Pit Stop: Vegas Rush,2,0.0011,2026-06-30
2807,1688996321,Chameleon Dummy Hunt,2,0.0011,2026-06-21
2838,1808130547,Damways,2,0.0011,2026-07-09
2861,1705419305,Dual Bunnies,2,0.0011,2026-07-16
2888,2014355744,Feudal Baron: King's Land,2,0.0011,2026-07-16
2945,1638021788,Independence Day Festive Finds,2,0.0011,2026-07-03
2998,1666972964,Magnetail,2,0.0011,2026-07-15
3013,1636564978,Momento,2,0.0011,2026-06-30
3019,2046411883,Moss: The Forgotten Relic,2,0.0011,2026-07-16
3145,1824852527,Split Crystal,2,0.0011,2026-07-17
3146,2030302781,Spot Stories Vol. 2,2,0.0011,2026-07-17
3156,1703850048,Suika Nest,2,0.0011,2026-07-15
3179,2107926266,The Backrooms: Forsaken,2,0.0011,2026-06-25
3275,2024528355,70s-style Robot Anime Geppy-X,1,0.0005,2026-07-16
3324,1637535340,Alt Girl for Skoof - ALTiversary Edition,1,0.0005,2026-06-25
3329,1922218042,Amazing Weekend Search and Relax Collector's Edition,1,0.0005,2026-07-14
3352,2033035761,Arcade Archives 2 SYVALION,1,0.0005,2026-07-15
3353,1896704456,Arcade Archives 2 TEKKEN,1,0.0005,2026-06-24
3409,1626049175,Beholder: Conductor,1,0.0005,2026-07-13
3422,1873040721,Black Spades,1,0.0005,2026-07-10
3425,1872894869,Blackjack Table - Multiplayer PvP,1,0.0005,2026-07-14
3440,1655333131,Bone Marrow 2,1,0.0005,2026-07-03
3507,1705970858,Cat in the Box,1,0.0005,2026-07-17
3514,1948904222,Caveman Trials,1,0.0005,2026-06-24
3866,1728685760,High Times,1,0.0005,2026-07-23
3877,1729451474,House Cleaner Simulator,1,0.0005,2026-07-07
3885,1701767515,HYPERWIRED,1,0.0005,2026-07-02
3935,1656989818,Kitsune Kaeru,1,0.0005,2026-06-25
3995,1663901174,Marine Survivors,1,0.0005,2026-06-26
4100,2004705314,NOT An Easy Game : LEVEL DEVIL,1,0.0005,2026-06-23
4116,1761865495,One Button Games 5-in-1 vol. 7,1,0.0005,2026-07-07
4171,1872298587,PlayTime Ludo Offline Game,1,0.0005,2026-07-13
4291,2050201640,Shift At Midnight,1,0.0005,2026-07-22
4293,1860783828,Shoot The Wall,1,0.0005,2026-06-26
4329,1956257533,Sokocat: Castaway,1,0.0005,2026-07-08
4404,1659378277,Super Dev Quest,1,0.0005,2026-07-17
4413,1696439887,Swamp TD 2,1,0.0005,2026-07-03
4416,2033221823,Sweet Home: Look and Find Collector's Edition,1,0.0005,2026-07-15
