rank,title_id,title,players,percentage,release_date
41,1892502964,Hades II,2203,0.8062,2026-04-14
55,1641465936,Kiln,1784,0.6529,2026-04-23
60,1728296368,Vampire Crawlers: The Turbo Wildcard from Vampire Survivors,1694,0.6199,2026-04-21
62,1641858093,Albion Online,1676,0.6133,2026-04-22
111,2078275456,Content Warning,954,0.3491,2026-04-01
124,2011061477,PRAGMATA,869,0.318,2026-04-24
139,2083118773,REPLACED,805,0.2946,2026-04-14
167,2087575977,MOUSE: P.I. For Hire,647,0.2368,2026-04-16
226,1681140332,Aphelion,439,0.1607,2026-04-28
235,1743309413,Super Meat Boy 3D,423,0.1548,2026-03-31
319,1668054382,Tiny Bookshop,276,0.101,2026-04-10
435,1750584112,Lacrosse 26,165,0.0604,2026-04-24
447,1764318423,Call of Duty®: Vanguard,156,0.0571,2026-04-15
463,1935095398,星之翼(Starward),147,0.0538,2026-04-16
490,1713885313,DPS IDLE 2,133,0.0487,2026-04-22
779,1885859783,FATAL FURY: City of the Wolves,59,0.0216,2026-04-24
855,2120617189,Invincible VS,50,0.0183,2026-04-30
975,2056728314,inKONBINI: One Store. Many Stories,39,0.0143,2026-04-30
990,1753941224,Life is Strange: Reunion,38,0.0139,2026-05-05
1055,1940560837,Sudden Strike 5,34,0.0124,2026-04-23
1128,1636606847,Call of Duty®: Modern Warfare® - Digital Standard Edition (Windows),28,0.0102,2026-03-31
1236,1864028566,Dark Hours,22,0.0081,2026-04-22
1383,1925571425,Jay and Silent Bob: Chronic Blunt Punch,17,0.0062,2026-04-20
1565,2094503132,Darwin's Paradox!,12,0.0044,2026-04-02
1600,1709000658,Word Quest: Cyberpunk,12,0.0044,2026-04-24
1635,1812810851,Haste,11,0.004,2026-04-01
1677,1655404846,City Transport Simulator 2026,10,0.0037,2026-04-13
1752,2026236016,Floor 9,9,0.0033,2026-04-24
1813,1801180387,Cat From Hell,8,0.0029,2026-04-17
1822,1861635890,Find My Frogs,8,0.0029,2026-04-15
1835,1703986144,Kristala,8,0.0029,2026-04-23
1847,1819981071,Old Market Simulator,8,0.0029,2026-04-27
1938,2086871459,Ground Zero,7,0.0026,2026-04-16
1989,1902996251,Tides of Tomorrow,7,0.0026,2026-04-22
2049,2136871363,Indoor Baseball,6,0.0022,2026-04-24
2099,1932118899,Saint Slayer: Spear of Sacrilege,6,0.0022,2026-04-20
2106,1690076332,Star Fire: Eternal Cycle,6,0.0022,2026-04-23
2108,1780525037,Sunset Motel,6,0.0022,2026-04-02
2133,1708238224,Word Quest Fantasy,6,0.0022,2026-04-17
2167,2129250549,Clean Up Earth,5,0.0018,2026-04-02
2231,2021005220,MotoGP™26,5,0.0018,2026-04-29
2242,1788310602,Piggy’s Farm,5,0.0018,2026-04-23
2323,1776284292,Beyond Words,4,0.0015,2026-04-09
2335,1767097660,Cthulhu: The Cosmic Abyss,4,0.0015,2026-04-16
2346,2103350728,Dragon Is Dead,4,0.0015,2026-04-23
2360,1731736563,Farm Manager World,4,0.0015,2026-04-24
2465,1666530622,Shy Cats Hidden Orchestra 2,4,0.0015,2026-04-22
2511,2061154621,Under Par Golf Architect,4,0.0015,2026-04-16
2512,1981221876,Urban Jungle,4,0.0015,2026-04-23
2583,1829995771,Collie Call: The Future is Calling,3,0.0011,2026-04-21
2610,2099244998,Drill Core,3,0.0011,2026-04-28
2646,1620899310,Gravebound Dash,3,0.0011,2026-04-22
