rank,title_id,title,players,percentage,release_date
19,1658810016,Resident Evil Requiem,501,1.159,2026-02-27
44,1921177861,Marathon,201,0.465,2026-03-06
57,1821999049,High On Life 2,172,0.3979,2026-02-13
61,1813567768,Roadside Research (Game Preview),162,0.3748,2026-02-11
65,2022801826,WWE 2K26 Standard Edition,158,0.3655,2026-03-13
157,1619790969,Minishoot' Adventures,66,0.1527,2026-03-03
184,1690934635,Planet of Lana II,53,0.1226,2026-03-05
256,1617248429,REANIMAL,32,0.074,2026-02-13
275,1792306481,Starsand Island,29,0.0671,2026-02-11
278,2056583125,BlazBlue Entropy Effect X,28,0.0648,2026-02-12
392,1791650399,MLB® The Show™ 26,17,0.0393,2026-03-16
555,1763444345,Aerial_Knight's DropShot,9,0.0208,2026-02-17
567,1836115301,Docked,9,0.0208,2026-03-05
580,1925076302,Marathon Server Slam,9,0.0208,2026-02-26
629,2021825958,RIDE 6,8,0.0185,2026-02-12
708,1926334123,Yakuza Kiwami 3 & Dark Ties,7,0.0162,2026-02-12
774,2008180842,Ultimate General: Civil War,6,0.0139,2026-03-04
831,2010543124,Star Trek: Voyager - Across the Unknown,5,0.0116,2026-02-18
867,1769729445,Dice A Million,4,0.0093,2026-02-25
890,2055909129,Legacy of Kain: Defiance Remastered,4,0.0093,2026-03-03
908,1661809575,PC Building Simulator 2,4,0.0093,2026-02-26
917,2028872815,ROMEO IS A DEAD MAN,4,0.0093,2026-02-11
969,1754076455,Crimson Desert,3,0.0069,2026-03-18
1010,1775420643,Jurassic Differences,3,0.0069,2026-03-06
1060,2122057393,Relooted,3,0.0069,2026-02-10
1147,1988991827,Corner Kitchen Fast Food Simulator,2,0.0046,2026-02-26
1188,1680223788,FATAL FRAME II: Crimson Butterfly REMAKE,2,0.0046,2026-03-12
1225,1728837206,KLETKA,2,0.0046,2026-02-19
1247,1681449229,Mini Racer Car Shop Simulator,2,0.0046,2026-02-27
1302,1629830364,Rayman: 30th Anniversary Edition,2,0.0046,2026-02-13
1333,1978396801,Styx: Blades of Greed,2,0.0046,2026-02-19
1342,1688544029,Tales of Berseria Remastered,2,0.0046,2026-02-27
1380,1670435927,Word Quest Pirates,2,0.0046,2026-03-06
1477,2091426729,Bread & Fred,1,0.0023,2026-02-24
1546,2056835760,Dark Farts: Parody Smell Edition,1,0.0023,2026-02-25
1668,1823111797,GreedFall: The Dying World,1,0.0023,2026-03-12
1673,1658533947,Guess the Flag! - World Flags Quiz,1,0.0023,2026-02-13
1752,1615223185,Liquor Store Simulator,1,0.0023,2026-02-20
1800,1699829016,Monster Hunter Stories 3: Twisted Reflection,1,0.0023,2026-03-13
1808,1969439350,Motorhome: Traveling America Collector's Edition,1,0.0023,2026-03-05
1825,2013119572,Never Grave: The Witch and The Curse,1,0.0023,2026-03-05
1853,2037218487,Outpath,1,0.0023,2026-02-19
1854,2029650168,Overthrown,1,0.0023,2026-03-18
1876,1961833557,Pogui,1,0.0023,2026-02-25
1930,1628932021,Scott Pilgrim EX,1,0.0023,2026-03-03
1986,1753146034,STORY OF SEASONS: Grand Bazaar,1,0.0023,2026-02-24
2048,1792055040,The Rabbit Crazy Adventure One More Time (Xbox One),1,0.0023,2026-03-06
2081,1639077434,UFOPHILIA,1,0.0023,2026-02-25
2125,1715509340,Zoo Clues,1,0.0023,2026-02-20
