rank,title_id,title,players,percentage,release_date
9,1731722945,NBA 2K27,1416,4.062,2026-09-03
19,1962870476,EA SPORTS™ Madden NFL 27,478,1.3712,2026-08-12
20,1989157631,Once Human,433,1.2421,2026-08-24
25,1692943563,Halloween: The Game,266,0.7631,2026-09-07
52,1790707834,Resonance: A Plague Tale Legacy,154,0.4418,2026-08-26
62,1982295121,The Blood of Dawnwalker,133,0.3815,2026-09-02
66,2062957237,Hell Let Loose: Vietnam,125,0.3586,2026-08-13
73,1700133950,NHL® 27 XBOX Series X|S,109,0.3127,2026-09-10
90,1733929983,STAR WARS Zero Company™,91,0.261,2026-08-26
107,1634088961,No More Room in Hell 2,75,0.2151,2026-08-11
135,2131196662,Onimusha: Way of the Sword,55,0.1578,2026-09-04
171,2129637901,Shelldiver,45,0.1291,2026-09-01
195,1645215415,Mortal Shell II,38,0.109,2026-08-20
242,1643147108,Blood Dungeon,27,0.0775,2026-08-25
285,1946103811,Aliens: Fireteam Elite 2,21,0.0602,2026-08-25
396,2083389920,Crimson Moon,13,0.0373,2026-09-01
411,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,13,0.0373,2026-08-11
477,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,10,0.0287,2026-08-27
537,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,8,0.0229,2026-08-27
852,1974027100,Splash of Color,4,0.0115,2026-08-28
1109,2111369051,Fortress Merge,2,0.0057,2026-09-04
1124,1877051178,Hidden Cats in Barcelona,2,0.0057,2026-08-26
1126,2115682077,HOT WHEELS™ Infinite Rush,2,0.0057,2026-09-10
1131,1843104013,Infection Free Zone,2,0.0057,2026-08-27
1134,1748165994,iRacing Arcade,2,0.0057,2026-08-21
1176,1890942970,NASCAR 26,2,0.0057,2026-09-18
1199,1690692770,Pro Jank Footy,2,0.0057,2026-08-12
1253,1753283788,The Sinking City 2,2,0.0057,2026-08-18
1306,1881951552,Aggelos 2,1,0.0029,2026-08-27
1348,1721120323,Barkside Roads,1,0.0029,2026-08-13
1361,1769346995,BioEden,1,0.0029,2026-09-03
1366,1808663356,Bippo Bot,1,0.0029,2026-08-12
1402,1717202576,Bunny Pit Berry,1,0.0029,2026-08-11
1417,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,1,0.0029,2026-08-27
1463,1866432997,Dark Reflection,1,0.0029,2026-08-20
1566,1677736955,Galactic Vault,1,0.0029,2026-09-03
1610,1961922708,Hidden Legends 2,1,0.0029,2026-08-14
1615,1822775483,How To Catch Fish,1,0.0029,2026-08-26
1629,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0029,2026-08-28
1666,1845126958,Lou's Lagoon,1,0.0029,2026-08-27
1690,1748418988,Mewgenics,1,0.0029,2026-09-08
1700,1640019908,Mole Mine Boom (Xbox One),1,0.0029,2026-09-10
1701,1835411440,Mole Mine Boom (Xbox Series),1,0.0029,2026-09-10
1753,1995386885,Once Alive,1,0.0029,2026-08-28
1845,1727426017,Sandustry (Game Preview),1,0.0029,2026-08-13
1987,1891146321,Tower Dominion,1,0.0029,2026-08-14
