rank,title_id,title,players,percentage,release_date
8,1731722945,NBA 2K27,1357,4.6999,2026-09-03
17,1962870476,EA SPORTS™ Madden NFL 27,432,1.4962,2026-08-12
20,1989157631,Once Human,361,1.2503,2026-08-24
25,1692943563,Halloween: The Game,237,0.8208,2026-09-07
53,1790707834,Resonance: A Plague Tale Legacy,122,0.4225,2026-08-26
55,1982295121,The Blood of Dawnwalker,119,0.4121,2026-09-02
65,2062957237,Hell Let Loose: Vietnam,104,0.3602,2026-08-13
67,1700133950,NHL® 27 XBOX Series X|S,100,0.3463,2026-09-10
83,1733929983,STAR WARS Zero Company™,82,0.284,2026-08-26
112,1634088961,No More Room in Hell 2,58,0.2009,2026-08-11
125,2131196662,Onimusha: Way of the Sword,50,0.1732,2026-09-04
192,1645215415,Mortal Shell II,31,0.1074,2026-08-20
195,2129637901,Shelldiver,31,0.1074,2026-09-01
239,1643147108,Blood Dungeon,22,0.0762,2026-08-25
263,1946103811,Aliens: Fireteam Elite 2,19,0.0658,2026-08-25
395,2083389920,Crimson Moon,10,0.0346,2026-09-01
419,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,10,0.0346,2026-08-11
465,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,8,0.0277,2026-08-27
691,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,4,0.0139,2026-08-27
974,2111369051,Fortress Merge,2,0.0069,2026-09-04
1097,1753283788,The Sinking City 2,2,0.0069,2026-08-18
1151,1881951552,Aggelos 2,1,0.0035,2026-08-27
1197,1721120323,Barkside Roads,1,0.0035,2026-08-13
1211,1769346995,BioEden,1,0.0035,2026-09-03
1216,1808663356,Bippo Bot,1,0.0035,2026-08-12
1247,1717202576,Bunny Pit Berry,1,0.0035,2026-08-11
1260,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,1,0.0035,2026-08-27
1299,1866432997,Dark Reflection,1,0.0035,2026-08-20
1405,1677736955,Galactic Vault,1,0.0035,2026-09-03
1444,1877051178,Hidden Cats in Barcelona,1,0.0035,2026-08-26
1446,1961922708,Hidden Legends 2,1,0.0035,2026-08-14
1451,2115682077,HOT WHEELS™ Infinite Rush,1,0.0035,2026-09-10
1452,1822775483,How To Catch Fish,1,0.0035,2026-08-26
1465,1748165994,iRacing Arcade,1,0.0035,2026-08-21
1467,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0035,2026-08-28
1523,1748418988,Mewgenics,1,0.0035,2026-09-08
1534,1640019908,Mole Mine Boom (Xbox One),1,0.0035,2026-09-10
1535,1835411440,Mole Mine Boom (Xbox Series),1,0.0035,2026-09-10
1562,1890942970,NASCAR 26,1,0.0035,2026-09-18
1587,1995386885,Once Alive,1,0.0035,2026-08-28
1630,1690692770,Pro Jank Footy,1,0.0035,2026-08-12
1670,1727426017,Sandustry (Game Preview),1,0.0035,2026-08-13
1715,1974027100,Splash of Color,1,0.0035,2026-08-28
1799,1891146321,Tower Dominion,1,0.0035,2026-08-14
