rank,title_id,title,players,percentage,release_date
9,1731722945,NBA 2K27,1257,4.9128,2026-09-03
19,1962870476,EA SPORTS™ Madden NFL 27,359,1.4031,2026-08-12
20,1989157631,Once Human,337,1.3171,2026-08-24
33,1692943563,Halloween: The Game,160,0.6253,2026-09-07
58,1790707834,Resonance: A Plague Tale Legacy,107,0.4182,2026-08-26
61,1982295121,The Blood of Dawnwalker,102,0.3987,2026-09-02
68,1733929983,STAR WARS Zero Company™,89,0.3478,2026-08-26
73,1700133950,NHL® 27 XBOX Series X|S,85,0.3322,2026-09-10
75,2062957237,Hell Let Loose: Vietnam,82,0.3205,2026-08-13
114,2131196662,Onimusha: Way of the Sword,52,0.2032,2026-09-04
118,1634088961,No More Room in Hell 2,50,0.1954,2026-08-11
135,1645215415,Mortal Shell II,44,0.172,2026-08-20
165,2129637901,Shelldiver,36,0.1407,2026-09-01
195,1946103811,Aliens: Fireteam Elite 2,29,0.1133,2026-08-25
227,1643147108,Blood Dungeon,22,0.086,2026-08-25
239,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,21,0.0821,2026-08-27
304,2083389920,Crimson Moon,14,0.0547,2026-09-01
464,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,8,0.0313,2026-08-11
572,2111369051,Fortress Merge,5,0.0195,2026-09-04
660,2115682077,HOT WHEELS™ Infinite Rush,4,0.0156,2026-09-10
695,1974027100,Splash of Color,4,0.0156,2026-08-28
929,1670329609,Flute Of Gobelin,2,0.0078,2026-09-04
943,1877051178,Hidden Cats in Barcelona,2,0.0078,2026-08-26
950,1748165994,iRacing Arcade,2,0.0078,2026-08-21
974,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,2,0.0078,2026-08-27
1078,1753283788,The Sinking City 2,2,0.0078,2026-08-18
1144,1807479023,Backyard Baseball,1,0.0039,2026-08-18
1177,1720764822,Brainrot Kart,1,0.0039,2026-09-03
1191,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,1,0.0039,2026-08-27
1192,1913824849,Car Service Simulator,1,0.0039,2026-08-14
1212,1999638024,Creepy Shift: Uncle Joe’s Motel,1,0.0039,2026-08-21
1288,2139465249,Feed Your Cat: New Paths,1,0.0039,2026-09-02
1315,2052173475,Funguys Swarm,1,0.0039,2026-08-25
1316,1677736955,Galactic Vault,1,0.0039,2026-09-03
1346,1843104013,Infection Free Zone,1,0.0039,2026-08-27
1425,2136659595,Moonbringer,1,0.0039,2026-09-04
1487,2145096280,Pets Survivors,1,0.0039,2026-08-12
1560,1929509371,Salvation: Echoes of War,1,0.0039,2026-09-01
1583,1902371088,Shikaku Room,1,0.0039,2026-09-01
1634,1648312485,Super Woden Rally Edge,1,0.0039,2026-09-02
1716,2145627498,Warshift 2: Machines of Madness,1,0.0039,2026-08-29
