rank,title_id,title,players,percentage,release_date
9,1731722945,NBA 2K27,1836,3.5448,2026-09-03
19,1989157631,Once Human,698,1.3476,2026-08-24
20,1962870476,EA SPORTS™ Madden NFL 27,665,1.2839,2026-08-12
46,1692943563,Halloween: The Game,277,0.5348,2026-09-07
57,1790707834,Resonance: A Plague Tale Legacy,237,0.4576,2026-08-26
67,2062957237,Hell Let Loose: Vietnam,197,0.3804,2026-08-13
76,1733929983,STAR WARS Zero Company™,169,0.3263,2026-08-26
79,1982295121,The Blood of Dawnwalker,167,0.3224,2026-09-02
94,1700133950,NHL® 27 XBOX Series X|S,133,0.2568,2026-09-10
119,1634088961,No More Room in Hell 2,112,0.2162,2026-08-11
130,2129637901,Shelldiver,100,0.1931,2026-09-01
154,1645215415,Mortal Shell II,82,0.1583,2026-08-20
164,2131196662,Onimusha: Way of the Sword,78,0.1506,2026-09-04
208,1946103811,Aliens: Fireteam Elite 2,59,0.1139,2026-08-25
241,1643147108,Blood Dungeon,47,0.0907,2026-08-25
261,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,43,0.083,2026-08-27
401,2083389920,Crimson Moon,21,0.0405,2026-09-01
429,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,20,0.0386,2026-08-11
729,2111369051,Fortress Merge,8,0.0154,2026-09-04
758,1974027100,Splash of Color,8,0.0154,2026-08-28
811,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,7,0.0135,2026-08-27
909,1753283788,The Sinking City 2,6,0.0116,2026-08-18
1021,1807479023,Backyard Baseball,4,0.0077,2026-08-18
1066,1877051178,Hidden Cats in Barcelona,4,0.0077,2026-08-26
1067,2115682077,HOT WHEELS™ Infinite Rush,4,0.0077,2026-09-10
1172,1720764822,Brainrot Kart,3,0.0058,2026-09-03
1177,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,3,0.0058,2026-08-27
1250,2136659595,Moonbringer,3,0.0058,2026-09-04
1416,1670329609,Flute Of Gobelin,2,0.0039,2026-09-04
1420,1677736955,Galactic Vault,2,0.0039,2026-09-03
1433,1822775483,How To Catch Fish,2,0.0039,2026-08-26
1437,1843104013,Infection Free Zone,2,0.0039,2026-08-27
1438,1748165994,iRacing Arcade,2,0.0039,2026-08-21
1543,1902371088,Shikaku Room,2,0.0039,2026-09-01
1564,1648312485,Super Woden Rally Edge,2,0.0039,2026-09-02
1635,1643586123,A Tower Full of Cats,1,0.0019,2026-08-26
1651,1881951552,Aggelos 2,1,0.0019,2026-08-27
1703,1723972808,Berry Bury Berry,1,0.0019,2026-08-20
1748,1913824849,Car Service Simulator,1,0.0019,2026-08-14
1785,1999638024,Creepy Shift: Uncle Joe’s Motel,1,0.0019,2026-08-21
1873,2139465249,Feed Your Cat: New Paths,1,0.0019,2026-09-02
1906,2052173475,Funguys Swarm,1,0.0019,2026-08-25
1958,1916835570,Hockey Beasts,1,0.0019,2026-09-04
2144,2145096280,Pets Survivors,1,0.0019,2026-08-12
2215,1929509371,Salvation: Echoes of War,1,0.0019,2026-09-01
2257,1615555170,Soccer Arena Differences,1,0.0019,2026-09-04
2371,1894778410,Tropical Jurassic Discovery,1,0.0019,2026-08-28
2400,2145627498,Warshift 2: Machines of Madness,1,0.0019,2026-08-29
2404,1998334767,Wild Blue Skies,1,0.0019,2026-08-12
2410,1862768671,Word Search Infinite,1,0.0019,2026-08-28
