rank,title_id,title,players,percentage,release_date
9,1731722945,NBA 2K27,1734,4.1806,2026-09-03
19,1962870476,EA SPORTS™ Madden NFL 27,566,1.3646,2026-08-12
20,1989157631,Once Human,563,1.3574,2026-08-24
42,1692943563,Halloween: The Game,235,0.5666,2026-09-07
60,1790707834,Resonance: A Plague Tale Legacy,183,0.4412,2026-08-26
66,2062957237,Hell Let Loose: Vietnam,154,0.3713,2026-08-13
68,1982295121,The Blood of Dawnwalker,149,0.3592,2026-09-02
72,1733929983,STAR WARS Zero Company™,143,0.3448,2026-08-26
82,1700133950,NHL® 27 XBOX Series X|S,122,0.2941,2026-09-10
121,1634088961,No More Room in Hell 2,82,0.1977,2026-08-11
136,2131196662,Onimusha: Way of the Sword,73,0.176,2026-09-04
141,1645215415,Mortal Shell II,71,0.1712,2026-08-20
143,2129637901,Shelldiver,70,0.1688,2026-09-01
193,1946103811,Aliens: Fireteam Elite 2,52,0.1254,2026-08-25
254,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,35,0.0844,2026-08-27
256,1643147108,Blood Dungeon,34,0.082,2026-08-25
385,2083389920,Crimson Moon,18,0.0434,2026-09-01
458,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,14,0.0338,2026-08-11
748,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,6,0.0145,2026-08-27
808,2111369051,Fortress Merge,5,0.0121,2026-09-04
856,1974027100,Splash of Color,5,0.0121,2026-08-28
870,1753283788,The Sinking City 2,5,0.0121,2026-08-18
921,1877051178,Hidden Cats in Barcelona,4,0.0096,2026-08-26
922,2115682077,HOT WHEELS™ Infinite Rush,4,0.0096,2026-09-10
1003,1807479023,Backyard Baseball,3,0.0072,2026-08-18
1191,1720764822,Brainrot Kart,2,0.0048,2026-09-03
1200,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,2,0.0048,2026-08-27
1256,1670329609,Flute Of Gobelin,2,0.0048,2026-09-04
1262,1677736955,Galactic Vault,2,0.0048,2026-09-03
1277,1822775483,How To Catch Fish,2,0.0048,2026-08-26
1282,1748165994,iRacing Arcade,2,0.0048,2026-08-21
1315,2136659595,Moonbringer,2,0.0048,2026-09-04
1381,1902371088,Shikaku Room,2,0.0048,2026-09-01
1401,1648312485,Super Woden Rally Edge,2,0.0048,2026-09-02
1462,1643586123,A Tower Full of Cats,1,0.0024,2026-08-26
1480,1881951552,Aggelos 2,1,0.0024,2026-08-27
1565,1913824849,Car Service Simulator,1,0.0024,2026-08-14
1598,1999638024,Creepy Shift: Uncle Joe’s Motel,1,0.0024,2026-08-21
1675,2139465249,Feed Your Cat: New Paths,1,0.0024,2026-09-02
1702,2052173475,Funguys Swarm,1,0.0024,2026-08-25
1750,1843104013,Infection Free Zone,1,0.0024,2026-08-27
1917,2145096280,Pets Survivors,1,0.0024,2026-08-12
1987,1929509371,Salvation: Echoes of War,1,0.0024,2026-09-01
2027,1615555170,Soccer Arena Differences,1,0.0024,2026-09-04
2144,1894778410,Tropical Jurassic Discovery,1,0.0024,2026-08-28
2174,2145627498,Warshift 2: Machines of Madness,1,0.0024,2026-08-29
