rank,title_id,title,players,percentage,release_date
8,1731722945,NBA 2K27,1937,4.151,2026-09-03
11,1675858627,EA SPORTS FC™ 27,1246,2.6702,2026-09-24
16,2116052231,RuneScape: Dragonwilds,731,1.5665,2026-09-15
20,1799950478,Aniimo,590,1.2644,2026-09-15
32,1989157631,Once Human,322,0.69,2026-08-24
37,1692943563,Halloween: The Game,302,0.6472,2026-09-07
63,1700133950,NHL® 27 XBOX Series X|S,187,0.4007,2026-09-10
84,1677483390,Shape of Dreams,141,0.3022,2026-09-17
112,1982295121,The Blood of Dawnwalker,98,0.21,2026-09-02
147,1790707834,Resonance: A Plague Tale Legacy,72,0.1543,2026-08-26
153,1780788060,Dune: Awakening,69,0.1479,2026-09-21
175,1733929983,STAR WARS Zero Company™,62,0.1329,2026-08-26
183,2131196662,Onimusha: Way of the Sword,56,0.12,2026-09-04
234,1890942970,NASCAR 26,41,0.0879,2026-09-18
236,1803410566,SpeedRunners 2: King of Speed,41,0.0879,2026-09-02
242,1619206606,Active Matter,39,0.0836,2026-09-15
257,1877397841,Kernel Hearts,36,0.0771,2026-09-17
329,1946103811,Aliens: Fireteam Elite 2,24,0.0514,2026-08-25
331,1643147108,Blood Dungeon,24,0.0514,2026-08-25
432,2130778777,Train Sim World® 7: Free Starter Edition,17,0.0364,2026-09-15
444,2129637901,Shelldiver,16,0.0343,2026-09-01
455,2092327513,Gladio Mori,15,0.0321,2026-09-16
501,1712139951,The Royal Writ,13,0.0279,2026-09-10
544,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,11,0.0236,2026-08-27
581,1748418988,Mewgenics,10,0.0214,2026-09-08
656,1805657529,Dumb Ways to Build,8,0.0171,2026-09-10
750,2111369051,Fortress Merge,6,0.0129,2026-09-04
810,2083389920,Crimson Moon,5,0.0107,2026-09-01
825,2115682077,HOT WHEELS™ Infinite Rush,5,0.0107,2026-09-10
1018,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,3,0.0064,2026-08-27
1198,1720764822,Brainrot Kart,2,0.0043,2026-09-03
1227,1996309372,Deconstruction Simulator,2,0.0043,2026-09-10
1304,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,2,0.0043,2026-08-27
1382,1974027100,Splash of Color,2,0.0043,2026-08-28
1385,1671640490,SPRAWL zero,2,0.0043,2026-09-08
1419,1805514538,Together: Moon Escape,2,0.0043,2026-09-11
1471,1998975942,Air Race Assault,1,0.0021,2026-09-18
1504,1976727993,Au Revoir,1,0.0021,2026-09-17
1507,1699886412,Axis Football 2027,1,0.0021,2026-09-09
1609,1683435765,Dino Odyssey,1,0.0021,2026-09-11
1627,1887666925,Dream Doctor,1,0.0021,2026-09-03
1628,1904220638,Dream Doctor (Xbox One),1,0.0021,2026-09-03
1736,1714684733,Hole in Many (Xbox One),1,0.0021,2026-09-08
1737,1884242440,Hole in Many (Xbox Series),1,0.0021,2026-09-08
1739,1735401164,Honeycomb: The World Beyond,1,0.0021,2026-09-08
1744,1825844502,HYAKKI YAKO Survivors,1,0.0021,2026-09-10
1799,1723505641,Liquid Cats (Xbox Series),1,0.0021,2026-09-11
1819,1987153350,Meccha Paint (Free),1,0.0021,2026-09-18
1843,2136659595,Moonbringer,1,0.0021,2026-09-04
1849,1983023791,Moving Simulator,1,0.0021,2026-09-18
1903,1794356574,Owlbound Tomes (Xbox One),1,0.0021,2026-09-17
1963,1680268059,Rune Axe,1,0.0021,2026-08-28
1999,1833325369,Sniper Dan,1,0.0021,2026-09-17
2038,1893963317,Sugar Box (Xbox One),1,0.0021,2026-09-18
2046,1648312485,Super Woden Rally Edge,1,0.0021,2026-09-02
2102,1900056095,The Walking Dead: Streets of Survival,1,0.0021,2026-09-18
