rank,title_id,title,players,percentage,release_date
18,1791650399,MLB® The Show™ 26,675,1.2406,2026-03-16
24,1754076455,Crimson Desert,541,0.9943,2026-03-18
29,1743309413,Super Meat Boy 3D,351,0.6451,2026-03-31
65,2022801826,WWE 2K26 Standard Edition,202,0.3713,2026-03-13
96,1921177861,Marathon,142,0.261,2026-03-06
97,2075317023,Absolum,141,0.2591,2026-03-25
150,1813184195,Easy Delivery Co.,86,0.1581,2026-03-26
235,1635275279,ICARUS: Console Edition,48,0.0882,2026-03-26
252,1679434571,John Carpenter's Toxic Commando,43,0.079,2026-03-12
287,1699829016,Monster Hunter Stories 3: Twisted Reflection,36,0.0662,2026-03-13
292,2078275456,Content Warning,35,0.0643,2026-04-01
451,1690934635,Planet of Lana II,17,0.0312,2026-03-05
561,2029650168,Overthrown,12,0.0221,2026-03-18
624,1714660110,Microsoft Bubble,10,0.0184,2026-03-23
739,1768031432,Car Dealer Simulator,7,0.0129,2026-03-19
873,1767994732,Dragonkin: The Banished,5,0.0092,2026-03-19
901,1884916396,MARVEL MaXimum Collection,5,0.0092,2026-03-27
992,2021447825,Hole Digging Master,4,0.0074,2026-03-26
1036,1806655067,RollerCoaster Tycoon Classic,4,0.0074,2026-03-27
1054,2058227981,Thomas & Friends™: Wonders of Sodor,4,0.0074,2026-03-17
1109,1680223788,FATAL FRAME II: Crimson Butterfly REMAKE,3,0.0055,2026-03-12
1166,1744612607,Nova Roma (Game Preview),3,0.0055,2026-03-26
1191,2055678343,Screamer,3,0.0055,2026-03-26
1268,1965847665,BRAVELY DEFAULT FLYING FAIRY HD Remaster,2,0.0037,2026-03-11
1280,2070449681,Casual Sport Series: Boxing,2,0.0037,2026-03-27
1301,2094503132,Darwin's Paradox!,2,0.0037,2026-04-02
1349,1823111797,GreedFall: The Dying World,2,0.0037,2026-03-12
1352,1836942975,Grind Survivors,2,0.0037,2026-03-16
1372,1672818847,Legacy of Kain: Ascendance,2,0.0037,2026-03-31
1386,2099448535,Mega Man Star Force Legacy Collection,2,0.0037,2026-03-27
1566,1892031884,Airplane Flight Simulator : Combat Zone,1,0.0018,2026-03-25
1609,1641330093,Basketball Classics,1,0.0018,2026-03-19
1680,2129250549,Clean Up Earth,1,0.0018,2026-04-02
1737,1888408660,Devil Jam,1,0.0018,2026-03-26
1755,1836115301,Docked,1,0.0018,2026-03-05
1824,1887659092,Froggo's Quest,1,0.0018,2026-04-01
1845,2110898857,Ghost Master: Resurrection,1,0.0018,2026-03-19
1872,1797639733,Hidden Cats in Spooky Village,1,0.0018,2026-03-11
1877,1700671760,Hoof and Seek,1,0.0018,2026-03-20
1896,1953728881,John Fart : Text-iverse of Crazyness,1,0.0018,2026-03-27
1936,1670673721,Logiart Grimoire [Trial Version],1,0.0018,2026-04-01
1943,2012446698,Machine Gun Fury,1,0.0018,2026-03-20
2030,1620604447,Only Up Rush,1,0.0018,2026-03-20
2310,2078938412,Unmourned,1,0.0018,2026-03-27
2328,1746223055,Wild West Legacy,1,0.0018,2026-03-13
2339,1781754560,Worshippers of Cthulhu,1,0.0018,2026-03-27
