rank,title_id,title,players,percentage,release_date
9,1731722945,NBA 2K27,1132,3.3828,2026-09-03
17,1989157631,Once Human,482,1.4404,2026-08-24
18,1962870476,EA SPORTS™ Madden NFL 27,448,1.3388,2026-08-12
28,1790707834,Resonance: A Plague Tale Legacy,210,0.6276,2026-08-26
57,1733929983,STAR WARS Zero Company™,141,0.4214,2026-08-26
60,2062957237,Hell Let Loose: Vietnam,133,0.3975,2026-08-13
94,1634088961,No More Room in Hell 2,80,0.2391,2026-08-11
95,2129637901,Shelldiver,80,0.2391,2026-09-01
123,2059212977,Beast of Reincarnation,61,0.1823,2026-08-04
130,1645215415,Mortal Shell II,57,0.1703,2026-08-20
173,1643147108,Blood Dungeon,43,0.1285,2026-08-25
212,1946103811,Aliens: Fireteam Elite 2,31,0.0926,2026-08-25
238,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,27,0.0807,2026-08-11
409,2083389920,Crimson Moon,12,0.0359,2026-09-01
527,1843104013,Infection Free Zone,8,0.0239,2026-08-27
530,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,8,0.0239,2026-08-27
586,1982295121,The Blood of Dawnwalker,7,0.0209,2026-09-02
707,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,5,0.0149,2026-08-27
906,2052173475,Funguys Swarm,3,0.009,2026-08-25
973,1974027100,Splash of Color,3,0.009,2026-08-28
987,1753283788,The Sinking City 2,3,0.009,2026-08-18
1013,1846275807,Arcade Archives 2 NINJA EMAKI,2,0.006,2026-08-19
1014,2122886059,Arcade Archives 2 PINBALL ACTION,2,0.006,2026-08-13
1015,2005089749,Arcade Archives 2 SATAN OF SATURN,2,0.006,2026-08-26
1045,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,2,0.006,2026-08-27
1110,1877051178,Hidden Cats in Barcelona,2,0.006,2026-08-26
1331,1723972808,Berry Bury Berry,1,0.003,2026-08-20
1349,1750660486,BRIGANDINE ABYSS,1,0.003,2026-08-27
1376,1731093976,Clothing Supermarket Store Simulator,1,0.003,2026-08-19
1407,1996309372,Deconstruction Simulator,1,0.003,2026-09-10
1412,1645386839,Detective Holmes: Hidden Objects,1,0.003,2026-08-03
1428,2021964391,Dr. Atominus (Xbox Series),1,0.003,2026-09-01
1526,1957032705,Grim Trials,1,0.003,2026-08-20
1561,1689527207,INK ENIGMA: Coloring Hidden Objects,1,0.003,2026-08-28
1562,1748165994,iRacing Arcade,1,0.003,2026-08-21
1587,1956902009,Kynseed,1,0.003,2026-08-04
1847,1777131585,Sticker Picker (Xbox Series),1,0.003,2026-08-31
1968,2145627498,Warshift 2: Machines of Madness,1,0.003,2026-08-29
1979,1768172289,WonderCat Adventures,1,0.003,2026-08-19
