rank,title_id,title,players,percentage,release_date
9,1731722945,NBA 2K27,1064,3.9248,2026-09-03
17,1962870476,EA SPORTS™ Madden NFL 27,401,1.4792,2026-08-12
18,1989157631,Once Human,381,1.4054,2026-08-24
34,1790707834,Resonance: A Plague Tale Legacy,158,0.5828,2026-08-26
46,1733929983,STAR WARS Zero Company™,125,0.4611,2026-08-26
62,2062957237,Hell Let Loose: Vietnam,102,0.3762,2026-08-13
95,1634088961,No More Room in Hell 2,60,0.2213,2026-08-11
111,2129637901,Shelldiver,52,0.1918,2026-09-01
116,1645215415,Mortal Shell II,50,0.1844,2026-08-20
127,2059212977,Beast of Reincarnation,45,0.166,2026-08-04
185,1643147108,Blood Dungeon,29,0.107,2026-08-25
193,1946103811,Aliens: Fireteam Elite 2,27,0.0996,2026-08-25
233,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,21,0.0775,2026-08-11
446,2083389920,Crimson Moon,8,0.0295,2026-09-01
459,1843104013,Infection Free Zone,8,0.0295,2026-08-27
492,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,7,0.0258,2026-08-27
510,1982295121,The Blood of Dawnwalker,7,0.0258,2026-09-02
602,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,5,0.0184,2026-08-27
779,2052173475,Funguys Swarm,3,0.0111,2026-08-25
1088,1974027100,Splash of Color,2,0.0074,2026-08-28
1111,1753283788,The Sinking City 2,2,0.0074,2026-08-18
1160,1846275807,Arcade Archives 2 NINJA EMAKI,1,0.0037,2026-08-19
1161,2122886059,Arcade Archives 2 PINBALL ACTION,1,0.0037,2026-08-13
1162,2005089749,Arcade Archives 2 SATAN OF SATURN,1,0.0037,2026-08-26
1189,1723972808,Berry Bury Berry,1,0.0037,2026-08-20
1203,1750660486,BRIGANDINE ABYSS,1,0.0037,2026-08-27
1214,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,1,0.0037,2026-08-27
1227,1731093976,Clothing Supermarket Store Simulator,1,0.0037,2026-08-19
1258,1996309372,Deconstruction Simulator,1,0.0037,2026-09-10
1263,1645386839,Detective Holmes: Hidden Objects,1,0.0037,2026-08-03
1277,2021964391,Dr. Atominus (Xbox Series),1,0.0037,2026-09-01
1361,1957032705,Grim Trials,1,0.0037,2026-08-20
1376,1877051178,Hidden Cats in Barcelona,1,0.0037,2026-08-26
1391,1689527207,INK ENIGMA: Coloring Hidden Objects,1,0.0037,2026-08-28
1392,1748165994,iRacing Arcade,1,0.0037,2026-08-21
1773,2145627498,Warshift 2: Machines of Madness,1,0.0037,2026-08-29
1786,1768172289,WonderCat Adventures,1,0.0037,2026-08-19
