# 2026-09-01 15:57:20 ; Found 9484 viable session entries from 6071 unique users.
rank,title_id,title,players,percentage,release_date
4,1731722945,NBA 2K27,330,5.4357,2026-09-03
18,1962870476,EA SPORTS™ Madden NFL 27,88,1.4495,2026-08-12
20,1989157631,Once Human,84,1.3836,2026-08-24
33,1733929983,STAR WARS Zero Company™,34,0.56,2026-08-26
35,1790707834,Resonance: A Plague Tale Legacy,32,0.5271,2026-08-26
70,2062957237,Hell Let Loose: Vietnam,18,0.2965,2026-08-13
84,1634088961,No More Room in Hell 2,14,0.2306,2026-08-11
87,1645215415,Mortal Shell II,13,0.2141,2026-08-20
126,2059212977,Beast of Reincarnation,9,0.1482,2026-08-04
127,1643147108,Blood Dungeon,9,0.1482,2026-08-25
141,1946103811,Aliens: Fireteam Elite 2,8,0.1318,2026-08-25
254,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,4,0.0659,2026-08-11
406,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,2,0.0329,2026-08-27
515,1723972808,Berry Bury Berry,1,0.0165,2026-08-20
523,1750660486,BRIGANDINE ABYSS,1,0.0165,2026-08-27
637,1843104013,Infection Free Zone,1,0.0165,2026-08-27
673,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,1,0.0165,2026-08-27
851,2145627498,Warshift 2: Machines of Madness,1,0.0165,2026-08-29
856,1768172289,WonderCat Adventures,1,0.0165,2026-08-19
