rank,title_id,title,players,percentage,release_date
9,1731722945,NBA 2K27,871,4.7394,2026-09-03
17,1962870476,EA SPORTS™ Madden NFL 27,283,1.5399,2026-08-12
19,1989157631,Once Human,255,1.3875,2026-08-24
34,1790707834,Resonance: A Plague Tale Legacy,107,0.5822,2026-08-26
43,1733929983,STAR WARS Zero Company™,96,0.5224,2026-08-26
55,2062957237,Hell Let Loose: Vietnam,75,0.4081,2026-08-13
96,1634088961,No More Room in Hell 2,42,0.2285,2026-08-11
108,1645215415,Mortal Shell II,36,0.1959,2026-08-20
131,2059212977,Beast of Reincarnation,28,0.1524,2026-08-04
132,2129637901,Shelldiver,28,0.1524,2026-09-01
172,1946103811,Aliens: Fireteam Elite 2,21,0.1143,2026-08-25
174,1643147108,Blood Dungeon,21,0.1143,2026-08-25
257,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,12,0.0653,2026-08-11
408,1843104013,Infection Free Zone,6,0.0326,2026-08-27
432,1982295121,The Blood of Dawnwalker,6,0.0326,2026-09-02
501,2083389920,Crimson Moon,4,0.0218,2026-09-01
529,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,4,0.0218,2026-08-27
530,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,4,0.0218,2026-08-27
617,2052173475,Funguys Swarm,3,0.0163,2026-08-25
934,1846275807,Arcade Archives 2 NINJA EMAKI,1,0.0054,2026-08-19
935,2122886059,Arcade Archives 2 PINBALL ACTION,1,0.0054,2026-08-13
936,2005089749,Arcade Archives 2 SATAN OF SATURN,1,0.0054,2026-08-26
966,1723972808,Berry Bury Berry,1,0.0054,2026-08-20
981,1750660486,BRIGANDINE ABYSS,1,0.0054,2026-08-27
992,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,1,0.0054,2026-08-27
1034,1996309372,Deconstruction Simulator,1,0.0054,2026-09-10
1122,1957032705,Grim Trials,1,0.0054,2026-08-20
1148,1689527207,INK ENIGMA: Coloring Hidden Objects,1,0.0054,2026-08-28
1151,1748165994,iRacing Arcade,1,0.0054,2026-08-21
1373,1974027100,Splash of Color,1,0.0054,2026-08-28
1435,1753283788,The Sinking City 2,1,0.0054,2026-08-18
1489,2145627498,Warshift 2: Machines of Madness,1,0.0054,2026-08-29
1500,1768172289,WonderCat Adventures,1,0.0054,2026-08-19
