# 2026-08-30 16:08:31 ; Found 73483 viable session entries from 46084 unique users.
rank,title_id,title,players,percentage,release_date
23,1791650399,MLB® The Show™ 26,468,1.0155,2026-03-16
28,1658810016,Resident Evil Requiem,327,0.7096,2026-02-27
46,2022801826,WWE 2K26 Standard Edition,199,0.4318,2026-03-13
50,1921177861,Marathon,192,0.4166,2026-03-06
76,1754076455,Crimson Desert,137,0.2973,2026-03-18
126,1679434571,John Carpenter's Toxic Commando,82,0.1779,2026-03-12
236,1699829016,Monster Hunter Stories 3: Twisted Reflection,37,0.0803,2026-03-13
246,1619790969,Minishoot' Adventures,35,0.0759,2026-03-03
364,2029650168,Overthrown,20,0.0434,2026-03-18
384,1690934635,Planet of Lana II,18,0.0391,2026-03-05
522,1767994732,Dragonkin: The Banished,10,0.0217,2026-03-19
694,1823111797,GreedFall: The Dying World,6,0.013,2026-03-12
699,1635275279,ICARUS: Console Edition,6,0.013,2026-03-26
757,1769729445,Dice A Million,5,0.0108,2026-02-25
758,1836115301,Docked,5,0.0108,2026-03-05
833,2058227981,Thomas & Friends™: Wonders of Sodor,5,0.0108,2026-03-17
869,1680223788,FATAL FRAME II: Crimson Butterfly REMAKE,4,0.0087,2026-03-12
877,1836942975,Grind Survivors,4,0.0087,2026-03-16
887,2055909129,Legacy of Kain: Defiance Remastered,4,0.0087,2026-03-03
894,1925076302,Marathon Server Slam,4,0.0087,2026-02-26
963,1739810420,Beautiful Sakura: Volleyball Club 2,3,0.0065,2026-03-18
1091,1688544029,Tales of Berseria Remastered,3,0.0065,2026-02-27
1148,1965847665,BRAVELY DEFAULT FLYING FAIRY HD Remaster,2,0.0043,2026-03-11
1312,1788292351,RUSHING BEAT X: Return Of Brawl Brothers,2,0.0043,2026-03-19
1339,1813336489,Starship Troopers: Ultimate Bug War!,2,0.0043,2026-03-16
1375,1639077434,UFOPHILIA,2,0.0043,2026-02-25
1376,2008180842,Ultimate General: Civil War,2,0.0043,2026-03-04
1382,1746223055,Wild West Legacy,2,0.0043,2026-03-13
1483,1804943457,Burglin' Gnomes,1,0.0022,2026-02-25
1493,1758661630,Captain Puff MacFly,1,0.0022,2026-02-20
1494,1768031432,Car Dealer Simulator,1,0.0022,2026-03-19
1573,1733486308,Dread Delusion,1,0.0022,2026-03-17
1583,1913788849,Echoes of Aincrad Unanswered//butterfly Bonus Contents App,1,0.0022,2026-03-05
1631,1818298100,GearDude,1,0.0022,2026-03-18
1672,1797639733,Hidden Cats in Spooky Village,1,0.0022,2026-03-11
1692,1775420643,Jurassic Differences,1,0.0022,2026-03-06
1708,1728837206,KLETKA,1,0.0022,2026-02-19
1731,1615223185,Liquor Store Simulator,1,0.0022,2026-02-20
1835,1661809575,PC Building Simulator 2,1,0.0022,2026-02-26
1908,1829418449,Sands of Aura,1,0.0022,2026-02-26
1911,1628932021,Scott Pilgrim EX,1,0.0022,2026-03-03
1978,1804560104,Sudoku Relax,1,0.0022,2026-02-27
2077,1695219996,Trigger Path,1,0.0022,2026-03-06
