# 2026-08-31 18:47:23 ; Found 56002 viable session entries from 34006 unique users.
rank,title_id,title,players,percentage,release_date
10,1731722945,NBA 2K27,876,2.576,2026-09-03
16,1989157631,Once Human,509,1.4968,2026-08-24
18,1962870476,EA SPORTS™ Madden NFL 27,456,1.3409,2026-08-12
24,1790707834,Resonance: A Plague Tale Legacy,302,0.8881,2026-08-26
60,2062957237,Hell Let Loose: Vietnam,135,0.397,2026-08-13
78,1634088961,No More Room in Hell 2,105,0.3088,2026-08-11
106,1733929983,STAR WARS Zero Company™,76,0.2235,2026-08-26
119,2059212977,Beast of Reincarnation,66,0.1941,2026-08-04
129,1645215415,Mortal Shell II,61,0.1794,2026-08-20
137,1643147108,Blood Dungeon,56,0.1647,2026-08-25
168,1946103811,Aliens: Fireteam Elite 2,46,0.1353,2026-08-25
282,1887897476,Waterpark Simulator,22,0.0647,2026-07-31
287,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,21,0.0618,2026-08-27
317,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,19,0.0559,2026-08-11
561,1974027100,Splash of Color,8,0.0235,2026-08-28
696,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,5,0.0147,2026-08-27
790,1877051178,Hidden Cats in Barcelona,4,0.0118,2026-08-26
839,1753283788,The Sinking City 2,4,0.0118,2026-08-18
923,1748165994,iRacing Arcade,3,0.0088,2026-08-21
1014,1643586123,A Tower Full of Cats,2,0.0059,2026-08-26
1260,1894778410,Tropical Jurassic Discovery,2,0.0059,2026-08-28
1351,1723972808,Berry Bury Berry,1,0.0029,2026-08-20
1366,1750660486,BRIGANDINE ABYSS,1,0.0029,2026-08-27
1382,1913824849,Car Service Simulator,1,0.0029,2026-08-14
1402,1935260193,Corsair Cove,1,0.0029,2026-07-31
1431,1835728091,Defender of the Crown: The Legend Returns,1,0.0029,2026-08-13
1456,1785269648,Dream Doctor (Windows),1,0.0029,2026-09-03
1503,1664216127,Find The Cats 2,1,0.0029,2026-08-20
1504,1952087287,Find The Cats 2 (Windows),1,0.0029,2026-08-20
1505,2040845395,Five Hearts Under One Roof,1,0.0029,2026-08-05
1531,1957032705,Grim Trials,1,0.0029,2026-08-20
1552,1961922708,Hidden Legends 2,1,0.0029,2026-08-14
1560,1822775483,How To Catch Fish,1,0.0029,2026-08-26
1565,1737220684,Idle Immortal,1,0.0029,2026-08-13
1573,1843104013,Infection Free Zone,1,0.0029,2026-08-27
1574,1689527207,INK ENIGMA: Coloring Hidden Objects,1,0.0029,2026-08-28
1591,1674456432,KEYQUACK Quest,1,0.0029,2026-08-21
1618,2095305487,Lootbound,1,0.0029,2026-08-14
1647,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,1,0.0029,2026-08-27
1701,1640986104,One Button Games 5-in-1 vol. 8,1,0.0029,2026-08-18
1723,2145096280,Pets Survivors,1,0.0029,2026-08-12
1791,1727426017,Sandustry (Game Preview),1,0.0029,2026-08-13
1877,2051934751,Tearscape,1,0.0029,2026-08-27
1943,1891146321,Tower Dominion,1,0.0029,2026-08-14
1984,1633456292,Wings of Beyond,1,0.0029,2026-08-20
