# 2026-08-30 17:05:41 ; Found 99927 viable session entries from 56550 unique users.
rank,title_id,title,players,percentage,release_date
3,2079757188,Forza Horizon 6,4278,7.565,2026-05-18
14,1795790912,Escape the Backrooms,1158,2.0477,2026-05-27
27,1658822323,Where Winds Meet,494,0.8736,2026-06-07
52,1948986948,007 First Light,276,0.4881,2026-05-27
63,1938588110,STARSEEKER: Astroneer Expeditions (Game Preview),225,0.3979,2026-06-10
69,1862431175,UFC® 6,209,0.3696,2026-06-19
70,2110784425,Frog Sqwad,208,0.3678,2026-06-11
73,2069221794,Solarpunk,198,0.3501,2026-06-08
82,1722781084,LEGO® Batman™: Legacy of the Dark Knight,156,0.2759,2026-05-22
112,1631010499,GOALS,118,0.2087,2026-06-04
126,1783517095,Beatdown City Survivors,108,0.191,2026-06-10
142,2056732620,Escape Simulator,95,0.168,2026-05-26
186,1951198596,NBA THE RUN,72,0.1273,2026-06-09
204,2052376111,Beastro,63,0.1114,2026-06-11
243,2133578420,FINAL FANTASY VII REBIRTH,49,0.0866,2026-06-03
301,1649064189,World of Tanks: HEAT,37,0.0654,2026-05-26
347,1794989506,Crashout Crew,30,0.0531,2026-05-28
358,2141212892,33 Immortals,28,0.0495,2026-06-11
362,2054602571,Luna Abyss,28,0.0495,2026-05-21
451,2114772019,Poppy Playtime: Chapter 5,20,0.0354,2026-05-27
455,2135464087,Bellwright,19,0.0336,2026-06-09
484,1992263470,Gothic 1 Remake,17,0.0301,2026-06-05
485,2026288209,Kabuto Park,17,0.0301,2026-05-28
735,1696603875,Gas Station Simulator,8,0.0141,2026-06-05
788,1673398628,Echo Generation 2,7,0.0124,2026-05-27
959,2109269529,Mina The Hollower,5,0.0088,2026-05-29
1120,1741940049,Bag Fight,3,0.0053,2026-05-22
1392,1934460823,Gym Simulator 26,2,0.0035,2026-05-29
1488,1845521581,Perfect Ninja Painter 4,2,0.0035,2026-06-02
1516,1619953651,Sands and Relics,2,0.0035,2026-06-04
1530,1613699739,Sokobear Autumn,2,0.0035,2026-06-11
1603,1979514848,"Warhammer 40,000: Mechanicus II",2,0.0035,2026-05-21
1604,1777974087,"Warhammer 40,000: Speed Freeks",2,0.0035,2026-05-21
1654,1728054958,Amanda the Adventurer 3,1,0.0018,2026-05-28
1695,1615723224,Beetle Shock,1,0.0018,2026-06-09
1698,1863589645,Beholgar 2,1,0.0018,2026-06-12
1719,1933262495,Bluey's Quest for the Gold Pen,1,0.0018,2026-05-28
1730,1842205605,Bunny Crunch,1,0.0018,2026-05-21
1754,2055495747,Cats and Seek : Tokyo,1,0.0018,2026-05-20
1788,1789418618,Creepy Shift: House For Sale,1,0.0018,2026-06-12
1909,2061301296,Gaelic Football Laochra,1,0.0018,2026-05-27
1933,1819337245,GOLDEN TRAVERSE,1,0.0018,2026-06-12
2215,1935887689,Riven,1,0.0018,2026-05-19
2236,2021436247,Save My Scrap,1,0.0018,2026-05-27
2286,2084531649,SPORTAL,1,0.0018,2026-06-11
2287,2031880308,Spot Stories Vol. 1,1,0.0018,2026-06-12
2324,1629734223,Tale of Dark Lands,1,0.0018,2026-06-02
2338,1670845812,Terrinoth®: Heroes of Descent,1,0.0018,2026-06-07
2340,1866686081,The 7th Guest Remake,1,0.0018,2026-06-04
2385,1638389297,To Bee Jazz,1,0.0018,2026-06-02
2461,1645309277,Zero Squares,1,0.0018,2026-05-22
