rank,title_id,title,players,percentage,release_date
10,1731722945,NBA 2K27,1095,2.6566,2026-09-03
17,1962870476,EA SPORTS™ Madden NFL 27,580,1.4072,2026-08-12
18,1989157631,Once Human,542,1.315,2026-08-24
27,1790707834,Resonance: A Plague Tale Legacy,263,0.6381,2026-08-26
37,2129637901,Shelldiver,229,0.5556,2026-09-01
54,2062957237,Hell Let Loose: Vietnam,180,0.4367,2026-08-13
65,1733929983,STAR WARS Zero Company™,152,0.3688,2026-08-26
86,1634088961,No More Room in Hell 2,110,0.2669,2026-08-11
127,2059212977,Beast of Reincarnation,76,0.1844,2026-08-04
134,1645215415,Mortal Shell II,72,0.1747,2026-08-20
136,1643147108,Blood Dungeon,68,0.165,2026-08-25
213,1946103811,Aliens: Fireteam Elite 2,41,0.0995,2026-08-25
252,2083389920,Crimson Moon,33,0.0801,2026-09-01
269,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,30,0.0728,2026-08-27
270,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,30,0.0728,2026-08-11
275,1982295121,The Blood of Dawnwalker,29,0.0704,2026-09-02
586,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,9,0.0218,2026-08-27
715,1974027100,Splash of Color,7,0.017,2026-08-28
981,1753283788,The Sinking City 2,4,0.0097,2026-08-18
1266,1843104013,Infection Free Zone,2,0.0049,2026-08-27
1267,1748165994,iRacing Arcade,2,0.0049,2026-08-21
1388,1648312485,Super Woden Rally Edge,2,0.0049,2026-09-02
1448,1881951552,Aggelos 2,1,0.0024,2026-08-27
1540,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,1,0.0024,2026-08-27
1564,2105350445,Cloudy Day,1,0.0024,2026-08-19
1568,1691378388,Comfy Corners: Unpack and Decorate,1,0.0024,2026-08-26
1719,1692943563,Halloween: The Game,1,0.0024,2026-09-07
1736,1877051178,Hidden Cats in Barcelona,1,0.0024,2026-08-26
1746,1822775483,How To Catch Fish,1,0.0024,2026-08-26
1780,1956902009,Kynseed,1,0.0024,2026-08-04
1802,2095305487,Lootbound,1,0.0024,2026-08-14
1810,1913537621,Mad King Redemption,1,0.0024,2026-08-23
1854,1855227600,Mountain Legends 2 - Reloaded,1,0.0024,2026-09-02
1900,1640986104,One Button Games 5-in-1 vol. 8,1,0.0024,2026-08-18
1905,2131196662,Onimusha: Way of the Sword,1,0.0024,2026-09-04
1921,1834220742,Pay To Path,1,0.0024,2026-08-21
1984,1727426017,Sandustry (Game Preview),1,0.0024,2026-08-13
2044,2002411592,Stock Cars Racing,1,0.0024,2026-09-01
2059,1998863142,Super Pixel Kid 2,1,0.0024,2026-08-30
2125,2096669648,Tintle's Great Colorful Adventure,1,0.0024,2026-09-01
2175,2145627498,Warshift 2: Machines of Madness,1,0.0024,2026-08-29
