rank,title_id,title,players,percentage,release_date
10,1731722945,NBA 2K27,1106,2.5386,2026-09-03
17,1962870476,EA SPORTS™ Madden NFL 27,595,1.3657,2026-08-12
18,1989157631,Once Human,570,1.3083,2026-08-24
27,1790707834,Resonance: A Plague Tale Legacy,282,0.6473,2026-08-26
35,2129637901,Shelldiver,249,0.5715,2026-09-01
56,2062957237,Hell Let Loose: Vietnam,186,0.4269,2026-08-13
67,1733929983,STAR WARS Zero Company™,155,0.3558,2026-08-26
89,1634088961,No More Room in Hell 2,114,0.2617,2026-08-11
120,2059212977,Beast of Reincarnation,86,0.1974,2026-08-04
135,1643147108,Blood Dungeon,74,0.1699,2026-08-25
137,1645215415,Mortal Shell II,74,0.1699,2026-08-20
214,1946103811,Aliens: Fireteam Elite 2,43,0.0987,2026-08-25
256,2083389920,Crimson Moon,34,0.078,2026-09-01
259,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,34,0.078,2026-08-11
272,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,31,0.0712,2026-08-27
288,1982295121,The Blood of Dawnwalker,29,0.0666,2026-09-02
619,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,9,0.0207,2026-08-27
634,1974027100,Splash of Color,9,0.0207,2026-08-28
1004,1753283788,The Sinking City 2,4,0.0092,2026-08-18
1298,1843104013,Infection Free Zone,2,0.0046,2026-08-27
1299,1748165994,iRacing Arcade,2,0.0046,2026-08-21
1421,1648312485,Super Woden Rally Edge,2,0.0046,2026-09-02
1484,1754457436,Aery - Surreal World,1,0.0023,2026-08-07
1489,1881951552,Aggelos 2,1,0.0023,2026-08-27
1585,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,1,0.0023,2026-08-27
1610,2105350445,Cloudy Day,1,0.0023,2026-08-19
1614,1691378388,Comfy Corners: Unpack and Decorate,1,0.0023,2026-08-26
1771,1638356432,Grizzy and the Lemmings - Crazy Party,1,0.0023,2026-08-07
1776,1692943563,Halloween: The Game,1,0.0023,2026-09-07
1791,1877051178,Hidden Cats in Barcelona,1,0.0023,2026-08-26
1803,1822775483,How To Catch Fish,1,0.0023,2026-08-26
1841,1956902009,Kynseed,1,0.0023,2026-08-04
1862,2095305487,Lootbound,1,0.0023,2026-08-14
1870,1913537621,Mad King Redemption,1,0.0023,2026-08-23
1913,1855227600,Mountain Legends 2 - Reloaded,1,0.0023,2026-09-02
1963,1640986104,One Button Games 5-in-1 vol. 8,1,0.0023,2026-08-18
1968,2131196662,Onimusha: Way of the Sword,1,0.0023,2026-09-04
1985,1834220742,Pay To Path,1,0.0023,2026-08-21
2050,1727426017,Sandustry (Game Preview),1,0.0023,2026-08-13
2113,2002411592,Stock Cars Racing,1,0.0023,2026-09-01
2129,1998863142,Super Pixel Kid 2,1,0.0023,2026-08-30
2195,2096669648,Tintle's Great Colorful Adventure,1,0.0023,2026-09-01
2196,1933265108,Tintle's Great Colorful Adventure (Xbox One),1,0.0023,2026-09-01
2247,2145627498,Warshift 2: Machines of Madness,1,0.0023,2026-08-29
