rank,title_id,title,players,percentage,release_date
9,1731722945,NBA 2K27,989,3.7322,2026-09-03
16,1962870476,EA SPORTS™ Madden NFL 27,448,1.6906,2026-08-12
19,1989157631,Once Human,331,1.2491,2026-08-24
35,1790707834,Resonance: A Plague Tale Legacy,151,0.5698,2026-08-26
47,2129637901,Shelldiver,127,0.4793,2026-09-01
50,2062957237,Hell Let Loose: Vietnam,124,0.4679,2026-08-13
59,1733929983,STAR WARS Zero Company™,109,0.4113,2026-08-26
94,1634088961,No More Room in Hell 2,63,0.2377,2026-08-11
118,1645215415,Mortal Shell II,49,0.1849,2026-08-20
130,2059212977,Beast of Reincarnation,43,0.1623,2026-08-04
162,1643147108,Blood Dungeon,35,0.1321,2026-08-25
211,1946103811,Aliens: Fireteam Elite 2,23,0.0868,2026-08-25
221,1982295121,The Blood of Dawnwalker,23,0.0868,2026-09-02
224,2083389920,Crimson Moon,22,0.083,2026-09-01
243,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,20,0.0755,2026-08-27
289,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,16,0.0604,2026-08-11
506,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,7,0.0264,2026-08-27
843,1974027100,Splash of Color,3,0.0113,2026-08-28
1065,1753283788,The Sinking City 2,2,0.0075,2026-08-18
1195,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,1,0.0038,2026-08-27
1360,1877051178,Hidden Cats in Barcelona,1,0.0038,2026-08-26
1372,1843104013,Infection Free Zone,1,0.0038,2026-08-27
1375,1748165994,iRacing Arcade,1,0.0038,2026-08-21
1433,1913537621,Mad King Redemption,1,0.0038,2026-08-23
1674,1998863142,Super Pixel Kid 2,1,0.0038,2026-08-30
1676,1648312485,Super Woden Rally Edge,1,0.0038,2026-09-02
