rank,title_id,title,players,percentage,release_date
9,1731722945,NBA 2K27,1988,3.8576,2026-09-03
13,1675858627,EA SPORTS FC™ 27,1120,2.1733,2026-09-24
16,2116052231,RuneScape: Dragonwilds,782,1.5174,2026-09-15
18,1799950478,Aniimo,699,1.3564,2026-09-15
26,1692943563,Halloween: The Game,388,0.7529,2026-09-07
28,1989157631,Once Human,357,0.6927,2026-08-24
69,1700133950,NHL® 27 XBOX Series X|S,183,0.3551,2026-09-10
75,1677483390,Shape of Dreams,158,0.3066,2026-09-17
92,1982295121,The Blood of Dawnwalker,132,0.2561,2026-09-02
126,1790707834,Resonance: A Plague Tale Legacy,94,0.1824,2026-08-26
128,1877397841,Kernel Hearts,93,0.1805,2026-09-17
159,2131196662,Onimusha: Way of the Sword,71,0.1378,2026-09-04
164,1780788060,Dune: Awakening,69,0.1339,2026-09-21
168,1733929983,STAR WARS Zero Company™,68,0.1319,2026-08-26
225,1803410566,SpeedRunners 2: King of Speed,45,0.0873,2026-09-02
259,1890942970,NASCAR 26,37,0.0718,2026-09-18
272,1619206606,Active Matter,34,0.066,2026-09-15
289,1645215415,Mortal Shell II,32,0.0621,2026-08-20
295,1712139951,The Royal Writ,32,0.0621,2026-09-10
312,1946103811,Aliens: Fireteam Elite 2,28,0.0543,2026-08-25
341,1643147108,Blood Dungeon,24,0.0466,2026-08-25
384,2129637901,Shelldiver,21,0.0407,2026-09-01
398,2130778777,Train Sim World® 7: Free Starter Edition,20,0.0388,2026-09-15
443,2092327513,Gladio Mori,17,0.033,2026-09-16
533,1748418988,Mewgenics,12,0.0233,2026-09-08
731,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,7,0.0136,2026-08-27
812,1974027100,Splash of Color,6,0.0116,2026-08-28
926,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,4,0.0078,2026-08-27
931,2083389920,Crimson Moon,4,0.0078,2026-09-01
936,1996309372,Deconstruction Simulator,4,0.0078,2026-09-10
943,1805657529,Dumb Ways to Build,4,0.0078,2026-09-10
969,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,4,0.0078,2026-08-27
1259,1655760290,FEROCIOUS,2,0.0039,2026-09-14
1284,1877051178,Hidden Cats in Barcelona,2,0.0039,2026-08-26
1335,1983023791,Moving Simulator,2,0.0039,2026-09-18
1381,2123131012,Serious Sam: Shatterverse,2,0.0039,2026-08-30
1382,1776646425,Shadow Cat (Xbox Series),2,0.0039,2026-09-18
1386,1833325369,Sniper Dan,2,0.0039,2026-09-17
1489,1897918694,Airport Baggage Sim,1,0.0019,2026-09-17
1571,1870313527,Bubble Stomp (Xbox One),1,0.0019,2026-09-22
1638,1723380574,Dominus Mahjong Arcana,1,0.0019,2026-09-11
1689,1664216127,Find The Cats 2,1,0.0019,2026-08-20
1696,2058875991,Fit and Grow (Xbox One),1,0.0019,2026-09-24
1707,2111369051,Fortress Merge,1,0.0019,2026-09-04
1723,1759695432,GoBlomb,1,0.0019,2026-08-28
1767,2115682077,HOT WHEELS™ Infinite Rush,1,0.0019,2026-09-10
1768,1822775483,How To Catch Fish,1,0.0019,2026-08-26
1772,1768174957,I Hear Them,1,0.0019,2026-09-24
1776,1843104013,Infection Free Zone,1,0.0019,2026-08-27
1778,1748165994,iRacing Arcade,1,0.0019,2026-08-21
1780,1728122742,Isle of Reveries,1,0.0019,2026-09-04
1847,1987153350,Meccha Paint (Free),1,0.0019,2026-09-18
1870,2136659595,Moonbringer,1,0.0019,2026-09-04
1871,1719308136,Moonlight Chess,1,0.0019,2026-09-25
1927,1706920324,Owlbound Tomes (Xbox Series),1,0.0019,2026-09-17
1959,1704598696,Pop the Ghosts (XBOX One),1,0.0019,2026-09-24
1960,1892214222,Pop the Ghosts (XBOX Series),1,0.0019,2026-09-24
1985,1912535362,Retro Cube Slider (Xbox Series),1,0.0019,2026-09-25
1989,2000539407,RIN: The Last Child,1,0.0019,2026-09-10
2009,1680268059,Rune Axe,1,0.0019,2026-08-28
2010,2077497076,Rune Axe,1,0.0019,2026-08-28
2028,1801709497,Shadow Cat (Xbox One),1,0.0019,2026-09-18
2033,1902371088,Shikaku Room,1,0.0019,2026-09-01
2044,1615555170,Soccer Arena Differences,1,0.0019,2026-09-04
2064,1671640490,SPRAWL zero,1,0.0019,2026-09-08
2078,1893963317,Sugar Box (Xbox One),1,0.0019,2026-09-18
2079,2146935244,Sugar Box (Xbox Series),1,0.0019,2026-09-18
2108,1689958756,The Alighieri Circle: Dante's Bloodline,1,0.0019,2026-09-10
2137,1900056095,The Walking Dead: Streets of Survival,1,0.0019,2026-09-18
2144,1805514538,Together: Moon Escape,1,0.0019,2026-09-11
2165,1894778410,Tropical Jurassic Discovery,1,0.0019,2026-08-28
2170,1765034784,Two Point Hospital: Full Health Collection,1,0.0019,2026-09-16
2191,2145627498,Warshift 2: Machines of Madness,1,0.0019,2026-08-29
