rank,title_id,title,players,percentage,release_date
9,1731722945,NBA 2K27,2047,3.5035,2026-09-03
14,1675858627,EA SPORTS FC™ 27,1167,1.9974,2026-09-24
16,2116052231,RuneScape: Dragonwilds,866,1.4822,2026-09-15
18,1799950478,Aniimo,790,1.3521,2026-09-15
26,1692943563,Halloween: The Game,423,0.724,2026-09-07
29,1989157631,Once Human,406,0.6949,2026-08-24
71,1677483390,Shape of Dreams,190,0.3252,2026-09-17
72,1700133950,NHL® 27 XBOX Series X|S,189,0.3235,2026-09-10
97,1982295121,The Blood of Dawnwalker,141,0.2413,2026-09-02
106,1877397841,Kernel Hearts,122,0.2088,2026-09-17
113,1790707834,Resonance: A Plague Tale Legacy,118,0.202,2026-08-26
160,1780788060,Dune: Awakening,81,0.1386,2026-09-21
170,1733929983,STAR WARS Zero Company™,77,0.1318,2026-08-26
175,2131196662,Onimusha: Way of the Sword,73,0.1249,2026-09-04
201,1803410566,SpeedRunners 2: King of Speed,62,0.1061,2026-09-02
275,1645215415,Mortal Shell II,39,0.0667,2026-08-20
282,1890942970,NASCAR 26,38,0.065,2026-09-18
285,1712139951,The Royal Writ,38,0.065,2026-09-10
295,1619206606,Active Matter,36,0.0616,2026-09-15
307,1946103811,Aliens: Fireteam Elite 2,33,0.0565,2026-08-25
370,1643147108,Blood Dungeon,25,0.0428,2026-08-25
394,2129637901,Shelldiver,23,0.0394,2026-09-01
413,2130778777,Train Sim World® 7: Free Starter Edition,22,0.0377,2026-09-15
474,2092327513,Gladio Mori,17,0.0291,2026-09-16
577,1748418988,Mewgenics,12,0.0205,2026-09-08
703,1974027100,Splash of Color,9,0.0154,2026-08-28
723,2083389920,Crimson Moon,8,0.0137,2026-09-01
793,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,7,0.012,2026-08-27
860,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,6,0.0103,2026-08-27
913,1805657529,Dumb Ways to Build,5,0.0086,2026-09-10
1003,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,4,0.0068,2026-08-27
1015,1996309372,Deconstruction Simulator,4,0.0068,2026-09-10
1135,1655760290,FEROCIOUS,3,0.0051,2026-09-14
1319,1723380574,Dominus Mahjong Arcana,2,0.0034,2026-09-11
1350,2111369051,Fortress Merge,2,0.0034,2026-09-04
1368,1877051178,Hidden Cats in Barcelona,2,0.0034,2026-08-26
1370,2115682077,HOT WHEELS™ Infinite Rush,2,0.0034,2026-09-10
1372,1822775483,How To Catch Fish,2,0.0034,2026-08-26
1379,1843104013,Infection Free Zone,2,0.0034,2026-08-27
1436,1983023791,Moving Simulator,2,0.0034,2026-09-18
1491,2123131012,Serious Sam: Shatterverse,2,0.0034,2026-08-30
1492,1776646425,Shadow Cat (Xbox Series),2,0.0034,2026-09-18
1497,1833325369,Sniper Dan,2,0.0034,2026-09-17
1544,1765034784,Two Point Hospital: Full Health Collection,2,0.0034,2026-09-16
1568,1978872277,2D How to Fish,1,0.0017,2026-09-18
1599,1897918694,Airport Baggage Sim,1,0.0017,2026-09-17
1672,1720764822,Brainrot Kart,1,0.0017,2026-09-03
1682,1870313527,Bubble Stomp (Xbox One),1,0.0017,2026-09-22
1803,1664216127,Find The Cats 2,1,0.0017,2026-08-20
1810,2058875991,Fit and Grow (Xbox One),1,0.0017,2026-09-24
1840,1759695432,GoBlomb,1,0.0017,2026-08-28
1889,1768174957,I Hear Them,1,0.0017,2026-09-24
1896,1748165994,iRacing Arcade,1,0.0017,2026-08-21
1899,1728122742,Isle of Reveries,1,0.0017,2026-09-04
1961,1987153350,Meccha Paint (Free),1,0.0017,2026-09-18
1990,2136659595,Moonbringer,1,0.0017,2026-09-04
1991,1719308136,Moonlight Chess,1,0.0017,2026-09-25
2050,1706920324,Owlbound Tomes (Xbox Series),1,0.0017,2026-09-17
2084,1704598696,Pop the Ghosts (XBOX One),1,0.0017,2026-09-24
2085,1892214222,Pop the Ghosts (XBOX Series),1,0.0017,2026-09-24
2113,1912535362,Retro Cube Slider (Xbox Series),1,0.0017,2026-09-25
2117,2000539407,RIN: The Last Child,1,0.0017,2026-09-10
2139,2077497076,Rune Axe,1,0.0017,2026-08-28
2140,1680268059,Rune Axe,1,0.0017,2026-08-28
2158,1801709497,Shadow Cat (Xbox One),1,0.0017,2026-09-18
2166,1902371088,Shikaku Room,1,0.0017,2026-09-01
2178,1615555170,Soccer Arena Differences,1,0.0017,2026-09-04
2198,1671640490,SPRAWL zero,1,0.0017,2026-09-08
2213,1893963317,Sugar Box (Xbox One),1,0.0017,2026-09-18
2214,2146935244,Sugar Box (Xbox Series),1,0.0017,2026-09-18
2242,1689958756,The Alighieri Circle: Dante's Bloodline,1,0.0017,2026-09-10
2274,1900056095,The Walking Dead: Streets of Survival,1,0.0017,2026-09-18
2281,1805514538,Together: Moon Escape,1,0.0017,2026-09-11
2301,1894778410,Tropical Jurassic Discovery,1,0.0017,2026-08-28
2334,2145627498,Warshift 2: Machines of Madness,1,0.0017,2026-08-29
2371,1887036168,Zombuffoonery,1,0.0017,2026-09-18
