rank,title_id,title,players,percentage,release_date
7,1731722945,NBA 2K27,1586,4.8841,2026-09-03
11,1675858627,EA SPORTS FC™ 27,900,2.7715,2026-09-24
16,2116052231,RuneScape: Dragonwilds,500,1.5397,2026-09-15
18,1799950478,Aniimo,478,1.472,2026-09-15
25,1692943563,Halloween: The Game,269,0.8284,2026-09-07
29,1989157631,Once Human,239,0.736,2026-08-24
58,1700133950,NHL® 27 XBOX Series X|S,140,0.4311,2026-09-10
81,1982295121,The Blood of Dawnwalker,93,0.2864,2026-09-02
85,1677483390,Shape of Dreams,86,0.2648,2026-09-17
110,1790707834,Resonance: A Plague Tale Legacy,63,0.194,2026-08-26
136,2131196662,Onimusha: Way of the Sword,51,0.1571,2026-09-04
151,1780788060,Dune: Awakening,44,0.1355,2026-09-21
152,1733929983,STAR WARS Zero Company™,44,0.1355,2026-08-26
157,1877397841,Kernel Hearts,43,0.1324,2026-09-17
215,1890942970,NASCAR 26,28,0.0862,2026-09-18
244,1619206606,Active Matter,23,0.0708,2026-09-15
268,1803410566,SpeedRunners 2: King of Speed,20,0.0616,2026-09-02
278,1645215415,Mortal Shell II,19,0.0585,2026-08-20
307,1946103811,Aliens: Fireteam Elite 2,16,0.0493,2026-08-25
331,1643147108,Blood Dungeon,14,0.0431,2026-08-25
350,1712139951,The Royal Writ,14,0.0431,2026-09-10
360,2092327513,Gladio Mori,13,0.04,2026-09-16
369,2130778777,Train Sim World® 7: Free Starter Edition,13,0.04,2026-09-15
388,2129637901,Shelldiver,12,0.037,2026-09-01
528,1748418988,Mewgenics,7,0.0216,2026-09-08
685,2083389920,Crimson Moon,4,0.0123,2026-09-01
783,1996309372,Deconstruction Simulator,3,0.0092,2026-09-10
867,1974027100,Splash of Color,3,0.0092,2026-08-28
929,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,2,0.0062,2026-08-27
1008,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,2,0.0062,2026-08-27
1022,1983023791,Moving Simulator,2,0.0062,2026-09-18
1072,1833325369,Sniper Dan,2,0.0062,2026-09-17
1298,1805657529,Dumb Ways to Build,1,0.0031,2026-09-10
1329,1664216127,Find The Cats 2,1,0.0031,2026-08-20
1386,1877051178,Hidden Cats in Barcelona,1,0.0031,2026-08-26
1393,1768174957,I Hear Them,1,0.0031,2026-09-24
1397,1843104013,Infection Free Zone,1,0.0031,2026-08-27
1402,1728122742,Isle of Reveries,1,0.0031,2026-09-04
1466,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,1,0.0031,2026-08-27
1569,2000539407,RIN: The Last Child,1,0.0031,2026-09-10
1605,1615555170,Soccer Arena Differences,1,0.0031,2026-09-04
1627,1671640490,SPRAWL zero,1,0.0031,2026-09-08
1662,1689958756,The Alighieri Circle: Dante's Bloodline,1,0.0031,2026-09-10
1709,1894778410,Tropical Jurassic Discovery,1,0.0031,2026-08-28
